# c0 + a0 * (std_dev * time) + a1 * (av_BE_H_subsurf * av_BE_H_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.188158397237422; Max AE: 0.721739926999749
# Coefficients
# Task   a0                      a1                      c0
# 2   , -4.256556294996246e-04,  5.574048985855553e-01, -1.249399407679164e+00, 
# 3   , -4.382968384936972e-04,  5.075528917447575e-01, -1.237388912106012e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV^2;                                             19|16|mult; (av_BE_H_subsurf * av_BE_H_surf); $\left(av_{BE, H, subsurf} av_{BE, H, surf}\right)$; (av_BE_H_subsurf .* av_BE_H_surf); av_BE_H_subsurf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 181                   
# 3   , 164                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.574817792390540e-01,  4.050000000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  4.402427262443192e-01,  8.100000000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.230036732495844e-01,  1.215000000000000e+02,  3.093120000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.885255672601149e-01,  2.025000000000000e+02,  3.093120000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.540474612706453e-01,  2.835000000000000e+02,  3.093120000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.368084082759105e-01,  3.240000000000000e+02,  3.093120000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.195693552811756e-01,  3.645000000000000e+02,  3.093120000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.678521962969714e-01,  4.860000000000000e+02,  3.093120000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.506131433022366e-01,  5.265000000000000e+02,  3.093120000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  1.988959843180321e-01,  6.480000000000000e+02,  3.093120000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  1.644178783285626e-01,  7.290000000000000e+02,  3.093120000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  1.127007193443582e-01,  8.505000000000000e+02,  3.093120000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  4.374450736541906e-02,  1.012500000000000e+03,  3.093120000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  2.650545437068424e-02,  1.053000000000000e+03,  3.093120000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  9.266401375949413e-03,  1.093500000000000e+03,  3.093120000000000e+00
PdAg_1_9_100,  2.496764650829220e-01, -7.972651618785414e-03,  1.134000000000000e+03,  3.093120000000000e+00
PdAg_1_9_100,  2.453013105463630e-01, -4.245075760825507e-02,  1.215000000000000e+03,  3.093120000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  5.946490895279289e-01,  5.400000000000000e+01,  3.349511111111099e+00
PdAg_1_5_100,  3.293542674131830e-01,  5.716636855349492e-01,  1.080000000000000e+02,  3.349511111111099e+00
PdAg_1_5_100,  2.565338589410230e-01,  5.486782815419696e-01,  1.620000000000000e+02,  3.349511111111099e+00
PdAg_1_5_100,  2.398208440226360e-01,  5.256928775489899e-01,  2.160000000000000e+02,  3.349511111111099e+00
PdAg_1_5_100,  2.303037511075600e-01,  5.027074735560101e-01,  2.700000000000000e+02,  3.349511111111099e+00
PdAg_1_5_100,  2.261682956735730e-01,  4.797220695630303e-01,  3.240000000000000e+02,  3.349511111111099e+00
