# c0 + a0 * (exp(6.233539e+01*((av_BE_H_subsurf+1.321676e+00) / (time+6.247994e+02))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.211011760290674; Max AE: 0.708317739200522
# Coefficients
# Task   a0                      c0
# 2   , -2.645067715565989e+01,  2.644309024745515e+01, 
# 3   , -2.664689317717512e+01,  2.643586077102018e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         19|0|div|exp:6.2335394497717e+01,0.0000000000000e+00,1.3216764932322e+00,6.2479935636544e+02; (exp(6.233539e+01*((av_BE_H_subsurf+1.321676e+00) / (time+6.247994e+02)))); $\left(\exp{ \left(6.234e+01\left(\frac{ av_{BE, H, subsurf} +1.322e+00 }{ time+6.248e+02 } \right) \right)}\right)$; exp(6.233539e+01.*((av_BE_H_subsurf+1.321676e+00) ./ (time+6.247994e+02))); av_BE_H_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 167                   
# 3   , 178                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.062451827416920e-01,  2.700240191419356e-01,  9.895045814625859e-01
PdAg_1_9_100,  3.628741788873400e-01,  2.644199097619820e-01,  9.897164516293485e-01
PdAg_1_9_100,  3.099375324862660e-01,  2.590375807805979e-01,  9.899199371185747e-01
PdAg_1_9_100,  2.919675286925200e-01,  2.538641224497404e-01,  9.901155259989808e-01
PdAg_1_9_100,  2.773647395214370e-01,  2.394820764660808e-01,  9.906592567284068e-01
PdAg_1_9_100,  2.742250823045090e-01,  2.350333433488196e-01,  9.908274464912277e-01
PdAg_1_9_100,  2.739275035497000e-01,  2.307419835630479e-01,  9.909896865639682e-01
PdAg_1_9_100,  2.710137208355010e-01,  2.225991230646436e-01,  9.912975373025518e-01
PdAg_1_9_100,  2.691444146104700e-01,  2.149943021594263e-01,  9.915850468003413e-01
PdAg_1_9_100,  2.679801391469650e-01,  2.113772629351997e-01,  9.917217933646331e-01
PdAg_1_9_100,  2.658907762370700e-01,  2.078759001100886e-01,  9.918541666420545e-01
PdAg_1_9_100,  2.637375021423530e-01,  2.011986949862545e-01,  9.921066064977353e-01
PdAg_1_9_100,  2.642144249687690e-01,  1.980129188191970e-01,  9.922270486379614e-01
PdAg_1_9_100,  2.621887653386570e-01,  1.949229019915195e-01,  9.923438704799692e-01
PdAg_1_9_100,  2.609797547787540e-01,  1.919243908933509e-01,  9.924572328366500e-01
PdAg_1_9_100,  2.597681369110620e-01,  1.890133801638632e-01,  9.925672871355383e-01
PdAg_1_9_100,  2.586590858830060e-01,  1.861860948414214e-01,  9.926741760936472e-01
PdAg_1_9_100,  2.562832756759230e-01,  1.807686559474968e-01,  9.928789889557922e-01
PdAg_1_9_100,  2.453013105463630e-01,  1.684637423396998e-01,  9.933441911710468e-01
PdAg_1_5_100,  2.398208440226360e-01,  4.538774668221676e-01,  9.825537784038109e-01
PdAg_1_5_100,  2.261682956735730e-01,  4.363733801301156e-01,  9.832155416769793e-01
PdAg_1_5_100,  2.141497061269980e-01,  4.050679695209802e-01,  9.843990807759939e-01
PdAg_1_5_100,  2.099035907134980e-01,  3.910144516063470e-01,  9.849303911024528e-01
PdAg_1_5_100,  2.074551680388040e-01,  3.843406345899563e-01,  9.851827028666136e-01
PdAg_1_5_100,  2.050856479851930e-01,  3.778866140475995e-01,  9.854267049579164e-01
PdAg_1_5_100,  2.024470208367670e-01,  3.655959150627741e-01,  9.858913697720720e-01
PdAg_1_5_100,  2.000269286823050e-01,  3.540647558729031e-01,  9.863273192610780e-01
PdAg_1_5_100,  1.969854579108610e-01,  3.432248408203755e-01,  9.867371354252819e-01
PdAg_1_5_100,  1.905512205622570e-01,  3.233841843226269e-01,  9.874872355599963e-01
PdAg_1_5_100,  1.877437449997070e-01,  3.142822890408949e-01,  9.878313437742461e-01
PdAg_1_5_100,  1.848761965650050e-01,  3.056676039431898e-01,  9.881570324152971e-01
PdAg_1_5_100,  1.846523109974680e-01,  3.015309019762145e-01,  9.883134254612154e-01
PdAg_1_5_100,  1.849359671980280e-01,  2.975020297746008e-01,  9.884657418717898e-01
PdAg_1_1_100,  1.535896786579120e+00,  1.493675905841563e+00,  9.432429345679320e-01
PdAg_1_1_100,  1.542341149952750e+00,  1.463463216039567e+00,  9.443851620286581e-01
PdAg_1_1_100,  1.476543275391880e+00,  1.434442266247105e+00,  9.454823343097939e-01
