# c0 + a0 * ((av_W_change_H^2) / (av_PE * time)) + a1 * ((std_dev + particle_diameter) * (av_E_def_subsurf / av_PE)) + a2 * (exp(1.046384e-03*((time+5.383459e+02) / (av_BE_H_subsurf+1.335999e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.126337030411777; Max AE: 0.506706037087222
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.218387741026957e+03, -7.645727388868121e-01,  3.368394776635061e+00,  9.951917022866215e-01, 
# 3   ,  7.854824731982505e+02, -1.014926011739588e+00,  3.433046739719843e+00,  1.053213185875626e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2 * min^-1;                                    17|sq|7|0|mult|div; ((av_W_change_H^2) / (av_PE * time)); $\left(\frac{ \left(av_{W, change, H}^2\right) }{ \left(av_{PE} time\right) } \right)$; ((av_W_change_H).^2 ./ (av_PE .* time)); av_W_change_H,av_PE,time
# 1;  2; eV * nm;                                          3|2|add|14|7|div|mult; ((std_dev + particle_diameter) * (av_E_def_subsurf / av_PE)); $\left(\left(std_{dev} + particle_{diameter}\right) \left(\frac{ av_{E, def, subsurf} }{ av_{PE} } \right)\right)$; ((std_dev + particle_diameter) .* (av_E_def_subsurf ./ av_PE)); std_dev,particle_diameter,av_E_def_subsurf,av_PE
# 2;  2; Unitless;                                         0|19|div|exp:1.0463837149487e-03,0.0000000000000e+00,5.3834586614448e+02,1.3359991928246e+00; (exp(1.046384e-03*((time+5.383459e+02) / (av_BE_H_subsurf+1.335999e+00)))); $\left(\exp{ \left(1.046e-03\left(\frac{ time +5.383e+02 }{ av_{BE, H, subsurf}+1.336e+00 } \right) \right)}\right)$; exp(1.046384e-03.*((time+5.383459e+02) ./ (av_BE_H_subsurf+1.335999e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 167                   
# 3   , 178                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.062451827416920e-01,  5.225870114710943e-01,  2.007797270955165e-04,  9.473684210526315e-01,  2.107775345363522e-03
PdAg_1_9_100,  3.628741788873400e-01,  4.400730063118882e-01,  1.338531513970110e-04,  9.473684210526315e-01,  1.819363254840995e-03
PdAg_1_9_100,  3.099375324862660e-01,  3.984631916339489e-01,  1.003898635477583e-04,  9.473684210526315e-01,  1.570415300827395e-03
PdAg_1_9_100,  2.919675286925200e-01,  3.732766223757959e-01,  8.031189083820663e-05,  9.473684210526315e-01,  1.355531508350889e-03
PdAg_1_9_100,  2.773647395214370e-01,  3.349529415455272e-01,  5.019493177387914e-05,  9.473684210526315e-01,  8.717559365014462e-04
PdAg_1_9_100,  2.742250823045090e-01,  3.277559342722883e-01,  4.461771713233700e-05,  9.473684210526315e-01,  7.524714251682697e-04
PdAg_1_9_100,  2.739275035497000e-01,  3.219729479060358e-01,  4.015594541910331e-05,  9.473684210526315e-01,  6.495089072373958e-04
PdAg_1_9_100,  2.710137208355010e-01,  3.132609336793121e-01,  3.346328784925276e-05,  9.473684210526315e-01,  4.839219360796589e-04
PdAg_1_9_100,  2.691444146104700e-01,  3.070209026435044e-01,  2.868281815650236e-05,  9.473684210526315e-01,  3.605500057191558e-04
PdAg_1_9_100,  2.679801391469650e-01,  3.045249368042195e-01,  2.677063027940221e-05,  9.473684210526315e-01,  3.112150606472769e-04
PdAg_1_9_100,  2.658907762370700e-01,  3.023429330083608e-01,  2.509746588693957e-05,  9.473684210526315e-01,  2.686307375879822e-04
PdAg_1_9_100,  2.637375021423530e-01,  2.987146428298050e-01,  2.230885856616850e-05,  9.473684210526315e-01,  2.001455333030090e-04
PdAg_1_9_100,  2.642144249687690e-01,  2.971918240869604e-01,  2.113470811531753e-05,  9.473684210526315e-01,  1.727591271588993e-04
PdAg_1_9_100,  2.621887653386570e-01,  2.958246849477600e-01,  2.007797270955166e-05,  9.473684210526315e-01,  1.491200704015711e-04
PdAg_1_9_100,  2.609797547787540e-01,  2.945910615156705e-01,  1.912187877100157e-05,  9.473684210526315e-01,  1.287156039872599e-04
PdAg_1_9_100,  2.597681369110620e-01,  2.934727419953226e-01,  1.825270246322877e-05,  9.473684210526315e-01,  1.111031309547354e-04
PdAg_1_9_100,  2.586590858830060e-01,  2.924546265788459e-01,  1.745910670395796e-05,  9.473684210526315e-01,  9.590061597478763e-05
