# c0 + a0 * (exp(5.026994e+01*((av_E_b_C_subsurf-3.975273e+00) / (time+7.493112e+02))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.224958194456297; Max AE: 0.773378735113533
# Coefficients
# Task   a0                      c0
# 2   ,  1.006241744393241e+01, -1.017076352660460e+01, 
# 3   ,  9.789434065907678e+00, -1.006916306532881e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         13|0|div|exp:5.0269944200571e+01,0.0000000000000e+00,-3.9752729199400e+00,7.4931123747391e+02; (exp(5.026994e+01*((av_E_b_C_subsurf-3.975273e+00) / (time+7.493112e+02)))); $\left(\exp{ \left(5.027e+01\left(\frac{ av_{E, b, C, subsurf} -3.975e+00 }{ time+7.493e+02 } \right) \right)}\right)$; exp(5.026994e+01.*((av_E_b_C_subsurf-3.975273e+00) ./ (time+7.493112e+02))); av_E_b_C_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 167                   
# 3   , 178                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.062451827416920e-01,  3.594404200704078e-01,  1.046488481058264e+00
PdAg_1_9_100,  3.628741788873400e-01,  3.512648251942943e-01,  1.045675992913972e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.433700503904267e-01,  1.044891412583465e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.357418734099208e-01,  1.044133326663952e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.143284165237297e-01,  1.042005263799783e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.076421820758353e-01,  1.041340787844065e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.011641638043921e-01,  1.040697004348942e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.887950508587462e-01,  1.039467765648146e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.771511561379389e-01,  1.038310598915034e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.715815241990503e-01,  1.037757090578700e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.661705219736294e-01,  1.037219346815278e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.557980522453666e-01,  1.036188533913104e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.508243071709073e-01,  1.035694244633001e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.459845881968799e-01,  1.035213274826193e+00
PdAg_1_9_100,  2.609797547787540e-01,  2.412735504993480e-01,  1.034745093325696e+00
PdAg_1_9_100,  2.597681369110620e-01,  2.366861296957382e-01,  1.034289196834701e+00
PdAg_1_9_100,  2.586590858830060e-01,  2.322175236912141e-01,  1.033845108122479e+00
PdAg_1_9_100,  2.562832756759230e-01,  2.236187598380807e-01,  1.032990565573330e+00
PdAg_1_9_100,  2.453013105463630e-01,  2.039086081382989e-01,  1.031031776663050e+00
PdAg_1_5_100,  2.398208440226360e-01,  4.966846754697810e-01,  1.060127773620325e+00
PdAg_1_5_100,  2.261682956735730e-01,  4.764495694973150e-01,  1.058116814913313e+00
