# c0 + a0 * (time / av_E_def_subsurf) + a1 * (surface_area / av_BE_H_subsurf) + a2 * (ln(-1.0*surface_area+7.900000e+01)) + a3 * (ln(1.0*av_EA-8.374148e-01))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00922075069457503; Max AE: 0.0714358805357356
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  9.764950971532146e-06,  1.758003217899356e-03, -2.818211886723920e-03,  3.873423484465989e-02,  1.974844346298079e-01, 
# 3   ,  9.787553701014207e-06,  2.155000524209374e-03, -2.140244199067442e-03,  3.805520533450507e-02,  2.129924790581411e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 1;  1; eV^-1 * g^-1 * m^2;                               4|19|div; (surface_area / av_BE_H_subsurf); $\left(\frac{ surface_{area} }{ av_{BE, H, subsurf} } \right)$; (surface_area ./ av_BE_H_subsurf); surface_area,av_BE_H_subsurf
# 2;  1; Unitless;                                         4|log:-1.0000000000000e+00,7.9000000000100e+01; (ln(-1.0*surface_area+7.900000e+01)); $\left(\ln{ \left(-1.0surface_{area}+7.900e+01 \right)}\right)$; log(-1.0*surface_area+7.900000e+01); surface_area
# 3;  1; Unitless;                                         6|log:1.0000000000000e+00,-8.3741483888665e-01; (ln(1.0*av_EA-8.374148e-01)); $\left(\ln{ \left(1.0av_{EA}-8.374e-01 \right)}\right)$; log(1.0*av_EA-8.374148e-01); av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 212                   
# 3   , 219                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.721961676087174e-02,  6.553398058252428e+01, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.460314808079400e-02,  6.785955286822942e-02,  1.310679611650486e+02, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.236301709318101e-02,  6.849948897558711e-02,  1.966019417475728e+02, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.106406789827700e-02,  6.913942508294479e-02,  2.621359223300971e+02, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.338282477917900e-02,  6.977936119030251e-02,  3.276699029126214e+02, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.232835059269099e-02,  7.041929729766019e-02,  3.932038834951456e+02, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.484064918597000e-02,  7.169916951237557e-02,  5.242718446601942e+02, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.551852479397100e-02,  7.233910561973325e-02,  5.898058252427185e+02, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.624140955711101e-02,  7.297904172709094e-02,  6.553398058252427e+02, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.670706670425401e-02,  7.425891394180631e-02,  7.864077669902913e+02, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.687977851198700e-02,  7.553878615652171e-02,  9.174757281553399e+02, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.687620918890400e-02,  7.617872226387939e-02,  9.830097087378641e+02, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.689679201728600e-02,  7.681865837123708e-02,  1.048543689320388e+03, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.681367034897300e-02,  7.809853058595245e-02,  1.179611650485437e+03, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.696036194524600e-02,  7.873846669331014e-02,  1.245145631067961e+03, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.735004744771500e-02,  7.937840280066782e-02,  1.310679611650485e+03, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.746072776044501e-02,  8.001833890802554e-02,  1.376213592233010e+03, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.767667904030801e-02,  8.065827501538322e-02,  1.441747572815534e+03, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.765536965325100e-02,  8.129821112274091e-02,  1.507281553398058e+03, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.697005438102600e-02,  8.193814723009860e-02,  1.572815533980583e+03, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.857665605556700e-02,  8.257808333745628e-02,  1.638349514563107e+03, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  8.016373252178199e-02,  8.513782776688703e-02,  1.900485436893204e+03, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  8.064863733312801e-02,  8.577776387424474e-02,  1.966019417475728e+03, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_5_100,  6.050679933141600e-02,  6.736288376031482e-02,  1.991803278688528e+02, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  6.369128751365800e-02,  6.801121247235917e-02,  2.655737704918037e+02, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  6.783442568252800e-02,  6.930786989644785e-02,  3.983606557377055e+02, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  7.059051849144300e-02,  7.060452732053654e-02,  5.311475409836074e+02, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  7.195603596803600e-02,  7.125285603258091e-02,  5.975409836065584e+02, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  7.236155798974900e-02,  7.190118474462526e-02,  6.639344262295093e+02, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  7.396647068078400e-02,  7.319784216871394e-02,  7.967213114754111e+02, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  7.479978112520599e-02,  7.384617088075829e-02,  8.631147540983620e+02, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  7.511084231693500e-02,  7.449449959280263e-02,  9.295081967213130e+02, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  7.534057278525801e-02,  7.514282830484700e-02,  9.959016393442639e+02, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  7.581028328531100e-02,  7.579115701689135e-02,  1.062295081967215e+03, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  7.662152720325401e-02,  7.708781444098003e-02,  1.195081967213117e+03, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  7.652448575173899e-02,  7.773614315302438e-02,  1.261475409836068e+03, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  7.685288582387600e-02,  7.838447186506872e-02,  1.327868852459019e+03, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  7.827570721293500e-02,  8.032945800120178e-02,  1.527049180327871e+03, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  7.863335891894600e-02,  8.097778671324612e-02,  1.593442622950822e+03, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  7.998374643776000e-02,  8.227444413733481e-02,  1.726229508196724e+03, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  8.073321891950801e-02,  8.292277284937918e-02,  1.792622950819675e+03, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  8.118700916977900e-02,  8.357110156142353e-02,  1.859016393442626e+03, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  8.232400549504200e-02,  8.421943027346787e-02,  1.925409836065577e+03, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  8.311749789736000e-02,  8.486775898551221e-02,  1.991803278688528e+03, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_1_100,  3.009804408552100e-02,  3.757302375412723e-02,  7.105263157894737e+01, -3.593750000000000e+01,  2.302585093004046e+00, -2.347737689451977e+00
PdAg_1_1_100,  2.369807884796900e-02,  3.826684921789399e-02,  1.421052631578947e+02, -3.593750000000000e+01,  2.302585093004046e+00, -2.347737689451977e+00
PdAg_1_1_100,  2.696882955527700e-02,  3.896067468166074e-02,  2.131578947368421e+02, -3.593750000000000e+01,  2.302585093004046e+00, -2.347737689451977e+00
PdAg_1_1_100,  2.796475357978000e-02,  3.965450014542750e-02,  2.842105263157895e+02, -3.593750000000000e+01,  2.302585093004046e+00, -2.347737689451977e+00
PdAg_1_1_100,  3.230869246046200e-02,  4.034832560919425e-02,  3.552631578947368e+02, -3.593750000000000e+01,  2.302585093004046e+00, -2.347737689451977e+00
