# c0 + a0 * (av_E_def_subsurf / time) + a1 * (surface_area / av_BE_H_subsurf) + a2 * (ln(-1.0*surface_area+7.900000e+01)) + a3 * (ln(1.0*av_EA-8.374148e-01))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00924817290252067; Max AE: 0.0656324818553036
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -1.323518245408938e+00,  1.700817683017132e-03, -2.754427731113096e-03,  3.824593604538564e-02,  2.063818072025910e-01, 
# 3   , -1.186593247750186e+00,  2.090840763826326e-03, -2.045287092514283e-03,  3.776080097479113e-02,  2.215128931097759e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * min^-1;                                      14|0|div; (av_E_def_subsurf / time); $\left(\frac{ av_{E, def, subsurf} }{ time } \right)$; (av_E_def_subsurf ./ time); av_E_def_subsurf,time
# 1;  1; eV^-1 * g^-1 * m^2;                               4|19|div; (surface_area / av_BE_H_subsurf); $\left(\frac{ surface_{area} }{ av_{BE, H, subsurf} } \right)$; (surface_area ./ av_BE_H_subsurf); surface_area,av_BE_H_subsurf
# 2;  1; Unitless;                                         4|log:-1.0000000000000e+00,7.9000000000100e+01; (ln(-1.0*surface_area+7.900000e+01)); $\left(\ln{ \left(-1.0surface_{area}+7.900e+01 \right)}\right)$; log(-1.0*surface_area+7.900000e+01); surface_area
# 3;  1; Unitless;                                         6|log:1.0000000000000e+00,-8.3741483888665e-01; (ln(1.0*av_EA-8.374148e-01)); $\left(\ln{ \left(1.0av_{EA}-8.374e-01 \right)}\right)$; log(1.0*av_EA-8.374148e-01); av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 212                   
# 3   , 219                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.739314961236501e-02,  5.876742451755705e-02,  1.525925925925926e-02, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.460314808079400e-02,  6.886537853808451e-02,  7.629629629629629e-03, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.236301709318101e-02,  7.223136321159367e-02,  5.086419753086420e-03, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.106406789827700e-02,  7.391435554834826e-02,  3.814814814814815e-03, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.338282477917900e-02,  7.492415095040099e-02,  3.051851851851852e-03, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.232835059269099e-02,  7.559734788510282e-02,  2.543209876543210e-03, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.484064918597000e-02,  7.643884405348010e-02,  1.907407407407407e-03, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.551852479397100e-02,  7.671934277627253e-02,  1.695473251028807e-03, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.624140955711101e-02,  7.694374175450648e-02,  1.525925925925926e-03, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.670706670425401e-02,  7.728034022185741e-02,  1.271604938271605e-03, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.687977851198700e-02,  7.752076769853662e-02,  1.089947089947090e-03, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.687620918890400e-02,  7.761693868920831e-02,  1.017283950617284e-03, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.689679201728600e-02,  7.770108830604604e-02,  9.537037037037037e-04, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.681367034897300e-02,  7.784133766744226e-02,  8.477366255144033e-04, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.696036194524600e-02,  7.790039003013539e-02,  8.031189083820662e-04, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.735004744771500e-02,  7.795353715655924e-02,  7.629629629629629e-04, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.746072776044501e-02,  7.800162265189507e-02,  7.266313932980600e-04, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.767667904030801e-02,  7.804533673856402e-02,  6.936026936026936e-04, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.765536965325100e-02,  7.808524960030523e-02,  6.634460547504025e-04, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.697005438102600e-02,  7.812183639023469e-02,  6.358024691358025e-04, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.857665605556700e-02,  7.815549623696978e-02,  6.103703703703704e-04, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  8.016373252178199e-02,  7.826692193650663e-02,  5.261813537675606e-04, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  8.064863733312801e-02,  7.829013562391014e-02,  5.086419753086419e-04, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_5_100,  6.050679933141600e-02,  7.114050224449760e-02,  5.020576131687235e-03, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  6.369128751365800e-02,  7.280170827268577e-02,  3.765432098765426e-03, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  6.783442568252800e-02,  7.446291430087394e-02,  2.510288065843617e-03, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  7.059051849144300e-02,  7.529351731496804e-02,  1.882716049382713e-03, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  7.195603596803600e-02,  7.557038498633271e-02,  1.673525377229078e-03, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  7.236155798974900e-02,  7.579187912342449e-02,  1.506172839506170e-03, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  7.396647068078400e-02,  7.612412032906211e-02,  1.255144032921809e-03, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  7.479978112520599e-02,  7.625190540815351e-02,  1.158594491927823e-03, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  7.511084231693500e-02,  7.636143547594614e-02,  1.075837742504407e-03, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
PdAg_1_5_100,  7.534057278525801e-02,  7.645636153469974e-02,  1.004115226337447e-03, -5.154185022026443e+01,  1.000017846258763e-10, -1.070262485573486e+00
