# c0 + a0 * cbrt(time) + a1 * (surface_area / av_BE_H_subsurf) + a2 * (ln(-1.0*surface_area+7.900000e+01)) + a3 * (ln(1.0*av_EA-8.374148e-01))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00917214665236438; Max AE: 0.0659988544216125
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  3.709451168240222e-03,  1.674870614098443e-03, -2.702821810870978e-03,  3.804698256376426e-02,  1.809042480373162e-01, 
# 3   ,  3.533230099487820e-03,  2.067102058459167e-03, -2.019973107341537e-03,  3.753666388953398e-02,  1.973884169320365e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; min^0.333333;                                     0|cbrt; cbrt(time); $\left(\sqrt[3]{ time }\right)$; nthroot(time, 3); time
# 1;  1; eV^-1 * g^-1 * m^2;                               4|19|div; (surface_area / av_BE_H_subsurf); $\left(\frac{ surface_{area} }{ av_{BE, H, subsurf} } \right)$; (surface_area ./ av_BE_H_subsurf); surface_area,av_BE_H_subsurf
# 2;  1; Unitless;                                         4|log:-1.0000000000000e+00,7.9000000000100e+01; (ln(-1.0*surface_area+7.900000e+01)); $\left(\ln{ \left(-1.0surface_{area}+7.900e+01 \right)}\right)$; log(-1.0*surface_area+7.900000e+01); surface_area
# 3;  1; Unitless;                                         6|log:1.0000000000000e+00,-8.3741483888665e-01; (ln(1.0*av_EA-8.374148e-01)); $\left(\ln{ \left(1.0av_{EA}-8.374e-01 \right)}\right)$; log(1.0*av_EA-8.374148e-01); av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 212                   
# 3   , 219                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.391966275542238e-02,  2.381101577952299e+00, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.460314808079400e-02,  6.621543623010925e-02,  3.000000000000000e+00, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.236301709318101e-02,  6.782586747841063e-02,  3.434142727659996e+00, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.106406789827700e-02,  6.910792955665754e-02,  3.779763149684620e+00, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.338282477917900e-02,  7.019058212384333e-02,  4.071626424892360e+00, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.232835059269099e-02,  7.113694578580090e-02,  4.326748710922225e+00, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.484064918597000e-02,  7.275224278545617e-02,  4.762203155904599e+00, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.551852479397100e-02,  7.345958956167320e-02,  4.952890873341941e+00, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.624140955711101e-02,  7.411629954457624e-02,  5.129927840030091e+00, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.670706670425401e-02,  7.530864304313223e-02,  5.451361778496420e+00, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.687977851198700e-02,  7.637485715748316e-02,  5.738793548317167e+00, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.687620918890400e-02,  7.687009824294810e-02,  5.872301461753295e+00, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.689679201728600e-02,  7.734378973482992e-02,  6.000000000000001e+00, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
PdAg_1_9_100,  7.681367034897300e-02,  7.823499082776103e-02,  6.240251469155714e+00, -5.097765363128492e+01,  1.791759469244722e+00, -9.355113677211652e-01
