# c0 + a0 * (std_dev / av_EA) + a1 * (av_E_def_subsurf * time) + a2 * (time / av_mu_C_critical_surf) + a3 * av_BE_H_subsurf
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.140728797354938; Max AE: 0.708576823838798
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  2.052898663429501e-01,  6.639465087137518e-03,  3.354409849413719e-03,  2.691768932228827e+00,  3.797971061216881e+00, 
# 3   ,  2.924662722044231e-01,  1.558895184745996e-02,  1.316120215683466e-02,  2.872710703215446e+00,  4.066690292838962e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       3|6|div; (std_dev / av_EA); $\left(\frac{ std_{dev} }{ av_{EA} } \right)$; (std_dev ./ av_EA); std_dev,av_EA
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^-1 * min;                                      0|11|div; (time / av_mu_C_critical_surf); $\left(\frac{ time }{ av_{mu, C, critical, surf} } \right)$; (time ./ av_mu_C_critical_surf); time,av_mu_C_critical_surf
# 3;  0; eV;                                               19; av_BE_H_subsurf; $av_{BE, H, subsurf}$; av_BE_H_subsurf; av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 215                   
# 3   , 217                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.514348755364847e-01,  2.439421044072207e+00,  2.781000000000000e+00, -3.331688055281343e+00, -1.432000000000000e+00
PdAg_1_9_100,  4.212956441336370e-01,  4.587233807160033e-01,  2.439421044072207e+00,  5.561999999999999e+00, -6.663376110562686e+00, -1.432000000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  4.660118858955237e-01,  2.439421044072207e+00,  8.343000000000000e+00, -9.995064165844029e+00, -1.432000000000000e+00
PdAg_1_9_100,  5.056601140297000e-01,  4.733003910750423e-01,  2.439421044072207e+00,  1.112400000000000e+01, -1.332675222112537e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  4.878774014340823e-01,  2.439421044072207e+00,  1.668600000000000e+01, -1.999012833168806e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.951659066136018e-01,  2.439421044072207e+00,  1.946700000000000e+01, -2.332181638696940e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.245052994310410e-01,  5.024544117931222e-01,  2.439421044072207e+00,  2.224800000000000e+01, -2.665350444225074e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  5.170314221521612e-01,  2.439421044072207e+00,  2.781000000000000e+01, -3.331688055281343e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.243199273316808e-01,  2.439421044072207e+00,  3.059100000000000e+01, -3.664856860809477e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.388969376907207e-01,  2.439421044072207e+00,  3.615300000000000e+01, -4.331194471865746e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.534739480497597e-01,  2.439421044072207e+00,  4.171500000000000e+01, -4.997532082922014e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.680509584087987e-01,  2.439421044072207e+00,  4.727699999999999e+01, -5.663869693978283e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.338785022320920e-01,  5.753394635883182e-01,  2.439421044072207e+00,  5.005800000000000e+01, -5.997038499506417e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.372121836650180e-01,  5.899164739473581e-01,  2.439421044072207e+00,  5.562000000000000e+01, -6.663376110562686e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.374193757726820e-01,  5.972049791268768e-01,  2.439421044072207e+00,  5.840100000000000e+01, -6.996544916090821e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.370904880212340e-01,  6.044934843063972e-01,  2.439421044072207e+00,  6.118200000000000e+01, -7.329713721618954e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.357670351206070e-01,  6.117819894859167e-01,  2.439421044072207e+00,  6.396299999999999e+01, -7.662882527147089e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.243066765750370e-01,  6.190704946654362e-01,  2.439421044072207e+00,  6.674400000000000e+01, -7.996051332675223e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.397703104721880e-01,  6.263589998449557e-01,  2.439421044072207e+00,  6.952499999999999e+01, -8.329220138203357e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.406782826954460e-01,  6.336475050244752e-01,  2.439421044072207e+00,  7.230600000000000e+01, -8.662388943731492e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.449528999218350e-01,  6.409360102039956e-01,  2.439421044072207e+00,  7.508699999999999e+01, -8.995557749259626e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.492079417796780e-01,  6.482245153835151e-01,  2.439421044072207e+00,  7.786799999999999e+01, -9.328726554787760e+01, -1.432000000000000e+00
