# c0 + a0 * (std_dev * total_metal_loading) + a1 * (av_E_def_subsurf * time) + a2 * av_BE_H_subsurf
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.165758011281826; Max AE: 0.598172267692919
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.413072121733723e+01,  4.252256467936111e-03,  2.296547128974483e+00,  3.083626307595564e+00, 
# 3   ,  1.616695503817464e+01,  6.345354839085532e-03,  2.087751690771504e+00,  2.759163546372867e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; nm;                                               3|1|mult; (std_dev * total_metal_loading); $\left(std_{dev} total_{metal, loading}\right)$; (std_dev .* total_metal_loading); std_dev,total_metal_loading
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  0; eV;                                               19; av_BE_H_subsurf; $av_{BE, H, subsurf}$; av_BE_H_subsurf; av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 215                   
# 3   , 217                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.451768225219835e-01,  3.809999999999999e-02,  2.781000000000000e+00, -1.432000000000000e+00
PdAg_1_9_100,  4.212956441336370e-01,  3.570023477593135e-01,  3.809999999999999e-02,  5.561999999999999e+00, -1.432000000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  3.688278729966440e-01,  3.809999999999999e-02,  8.343000000000000e+00, -1.432000000000000e+00
PdAg_1_9_100,  5.056601140297000e-01,  3.806533982339740e-01,  3.809999999999999e-02,  1.112400000000000e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  4.043044487086350e-01,  3.809999999999999e-02,  1.668600000000000e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.161299739459651e-01,  3.809999999999999e-02,  1.946700000000000e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.279554991832956e-01,  3.809999999999999e-02,  2.224800000000000e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  4.516065496579561e-01,  3.809999999999999e-02,  2.781000000000000e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.634320748952866e-01,  3.809999999999999e-02,  3.059100000000000e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  4.870831253699471e-01,  3.809999999999999e-02,  3.615300000000000e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.107341758446077e-01,  3.809999999999999e-02,  4.171500000000000e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.343852263192687e-01,  3.809999999999999e-02,  4.727699999999999e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.338785022320920e-01,  5.462107515565987e-01,  3.809999999999999e-02,  5.005800000000000e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.372121836650180e-01,  5.698618020312592e-01,  3.809999999999999e-02,  5.562000000000000e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.374193757726820e-01,  5.816873272685897e-01,  3.809999999999999e-02,  5.840100000000000e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.370904880212340e-01,  5.935128525059202e-01,  3.809999999999999e-02,  6.118200000000000e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.357670351206070e-01,  6.053383777432503e-01,  3.809999999999999e-02,  6.396299999999999e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.243066765750370e-01,  6.171639029805808e-01,  3.809999999999999e-02,  6.674400000000000e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.397703104721880e-01,  6.289894282179113e-01,  3.809999999999999e-02,  6.952499999999999e+01, -1.432000000000000e+00
PdAg_1_9_100,  5.406782826954460e-01,  6.408149534552413e-01,  3.809999999999999e-02,  7.230600000000000e+01, -1.432000000000000e+00
