# c0 + a0 * (std_dev / surface_area) + a1 * (av_E_def_subsurf * time) + a2 * (av_delta_M1_M2_subsurf * time) + a3 * (av_mu_C_critical_surf^3)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.140112210996735; Max AE: 0.723717320680831
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  1.315940762076814e+01,  5.713811419245477e-03, -4.606989081542516e-03,  1.153733964617710e-02,  5.582610658067900e-01, 
# 3   ,  1.979275541839737e+01,  3.263384596789146e-02, -8.827920900523772e-02,  1.262349613664358e-02,  5.896633866508435e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; min;                                              15|0|mult; (av_delta_M1_M2_subsurf * time); $\left(av_{delta, M1, M2, subsurf} time\right)$; (av_delta_M1_M2_subsurf .* time); av_delta_M1_M2_subsurf,time
# 3;  1; eV^3;                                             11|cb; (av_mu_C_critical_surf^3); $\left(av_{mu, C, critical, surf}^3\right)$; (av_mu_C_critical_surf).^3; av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 215                   
# 3   , 217                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.428879302885606e-01,  4.109589041095890e-02,  2.781000000000000e+00,  9.763200000000000e-01, -6.652858860799999e+01
PdAg_1_9_100,  4.212956441336370e-01,  3.542801442653907e-01,  4.109589041095890e-02,  5.561999999999999e+00,  1.952640000000000e+00, -6.652858860799999e+01
PdAg_1_9_100,  4.889175556194310e-01,  3.656723582422206e-01,  4.109589041095890e-02,  8.343000000000000e+00,  2.928960000000000e+00, -6.652858860799999e+01
PdAg_1_9_100,  5.056601140297000e-01,  3.770645722190507e-01,  4.109589041095890e-02,  1.112400000000000e+01,  3.905280000000000e+00, -6.652858860799999e+01
PdAg_1_9_100,  5.343009987338970e-01,  3.998490001727111e-01,  4.109589041095890e-02,  1.668600000000000e+01,  5.857920000000000e+00, -6.652858860799999e+01
PdAg_1_9_100,  5.224295719363120e-01,  4.112412141495412e-01,  4.109589041095890e-02,  1.946700000000000e+01,  6.834239999999999e+00, -6.652858860799999e+01
PdAg_1_9_100,  5.245052994310410e-01,  4.226334281263711e-01,  4.109589041095890e-02,  2.224800000000000e+01,  7.810560000000000e+00, -6.652858860799999e+01
PdAg_1_9_100,  5.324653140763990e-01,  4.454178560800313e-01,  4.109589041095890e-02,  2.781000000000000e+01,  9.763199999999999e+00, -6.652858860799999e+01
PdAg_1_9_100,  5.309811253181910e-01,  4.568100700568614e-01,  4.109589041095890e-02,  3.059100000000000e+01,  1.073952000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.311850747278510e-01,  4.795944980105216e-01,  4.109589041095890e-02,  3.615300000000000e+01,  1.269216000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.354507873556270e-01,  5.023789259641818e-01,  4.109589041095890e-02,  4.171500000000000e+01,  1.464480000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.357515610659280e-01,  5.251633539178417e-01,  4.109589041095890e-02,  4.727699999999999e+01,  1.659744000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.338785022320920e-01,  5.365555678946718e-01,  4.109589041095890e-02,  5.005800000000000e+01,  1.757376000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.372121836650180e-01,  5.593399958483320e-01,  4.109589041095890e-02,  5.562000000000000e+01,  1.952640000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.374193757726820e-01,  5.707322098251622e-01,  4.109589041095890e-02,  5.840100000000000e+01,  2.050272000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.370904880212340e-01,  5.821244238019923e-01,  4.109589041095890e-02,  6.118200000000000e+01,  2.147904000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.357670351206070e-01,  5.935166377788224e-01,  4.109589041095890e-02,  6.396299999999999e+01,  2.245536000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.243066765750370e-01,  6.049088517556525e-01,  4.109589041095890e-02,  6.674400000000000e+01,  2.343168000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.397703104721880e-01,  6.163010657324826e-01,  4.109589041095890e-02,  6.952499999999999e+01,  2.440800000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.406782826954460e-01,  6.276932797093127e-01,  4.109589041095890e-02,  7.230600000000000e+01,  2.538432000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.449528999218350e-01,  6.390854936861425e-01,  4.109589041095890e-02,  7.508699999999999e+01,  2.636064000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.492079417796780e-01,  6.504777076629726e-01,  4.109589041095890e-02,  7.786799999999999e+01,  2.733696000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.484023401121820e-01,  6.618699216398027e-01,  4.109589041095890e-02,  8.064900000000000e+01,  2.831328000000000e+01, -6.652858860799999e+01
PdAg_1_9_100,  5.513618316460450e-01,  6.732621356166331e-01,  4.109589041095890e-02,  8.342999999999999e+01,  2.928960000000000e+01, -6.652858860799999e+01
PdAg_1_5_100,  2.374958845661730e-01,  3.482601635495993e-01,  5.128205128205128e-02,  2.744999999999996e+00,  9.540000000000045e-01, -7.767229629629648e+01
PdAg_1_5_100,  4.808701435604430e-01,  3.595495083116365e-01,  5.128205128205128e-02,  5.489999999999991e+00,  1.908000000000009e+00, -7.767229629629648e+01
PdAg_1_5_100,  5.367991849441260e-01,  3.821281978357108e-01,  5.128205128205128e-02,  1.097999999999998e+01,  3.816000000000018e+00, -7.767229629629648e+01
PdAg_1_5_100,  5.423108450430540e-01,  3.934175425977480e-01,  5.128205128205128e-02,  1.372499999999998e+01,  4.770000000000023e+00, -7.767229629629648e+01
PdAg_1_5_100,  5.500936576470050e-01,  4.047068873597855e-01,  5.128205128205128e-02,  1.646999999999997e+01,  5.724000000000027e+00, -7.767229629629648e+01
PdAg_1_5_100,  5.645630120222940e-01,  4.159962321218227e-01,  5.128205128205128e-02,  1.921499999999997e+01,  6.678000000000032e+00, -7.767229629629648e+01
