# c0 + a0 * (particle_diameter * time) + a1 * (total_metal_loading * time) + a2 * (std_dev / av_bulk_int_dist) + a3 * (time / av_E_def_subsurf) + a4 * (exp(9.568917e-01*av_BE_H_subsurf))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.113038035903699; Max AE: 0.593528193687798
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  4.084968291252157e-04,  2.725294021943898e-01,  4.552770675003087e-01, -1.100653119317108e-03,  1.370756470443349e+01, -3.538703726041513e+00, 
# 3   ,  6.812929141473368e-04,  5.576781640249421e-01,  5.246095826672514e-01, -2.231374818170827e-03,  1.348917725857525e+01, -3.411763897790072e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         2|0|mult; (particle_diameter * time); $\left(particle_{diameter} time\right)$; (particle_diameter .* time); particle_diameter,time
# 1;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 2;  1; A^-1 * nm;                                        3|8|div; (std_dev / av_bulk_int_dist); $\left(\frac{ std_{dev} }{ av_{bulk, int, dist} } \right)$; (std_dev ./ av_bulk_int_dist); std_dev,av_bulk_int_dist
# 3;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 4;  1; Unitless;                                         19|exp:9.5689165069401e-01,0.0000000000000e+00; (exp(9.568917e-01*av_BE_H_subsurf)); $\left(\exp{ \left(9.569e-01av_{BE, H, subsurf} \right)}\right)$; exp(9.568917e-01.*av_BE_H_subsurf); av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 215                   
# 3   , 217                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.262364202594164e-01,  8.100000000000000e+01,  1.714500000000000e-01,  1.043333101481533e+00,  6.553398058252428e+01,  2.540386536559764e-01
PdAg_1_9_100,  4.212956441336370e-01,  4.339196492753649e-01,  1.620000000000000e+02,  3.429000000000000e-01,  1.043333101481533e+00,  1.310679611650486e+02,  2.540386536559764e-01
PdAg_1_9_100,  4.889175556194310e-01,  4.416028782913134e-01,  2.430000000000000e+02,  5.143500000000000e-01,  1.043333101481533e+00,  1.966019417475728e+02,  2.540386536559764e-01
PdAg_1_9_100,  5.056601140297000e-01,  4.492861073072620e-01,  3.240000000000000e+02,  6.858000000000000e-01,  1.043333101481533e+00,  2.621359223300971e+02,  2.540386536559764e-01
PdAg_1_9_100,  5.343009987338970e-01,  4.646525653391586e-01,  4.860000000000000e+02,  1.028700000000000e+00,  1.043333101481533e+00,  3.932038834951456e+02,  2.540386536559764e-01
PdAg_1_9_100,  5.224295719363120e-01,  4.723357943551067e-01,  5.670000000000000e+02,  1.200150000000000e+00,  1.043333101481533e+00,  4.587378640776699e+02,  2.540386536559764e-01
PdAg_1_9_100,  5.245052994310410e-01,  4.800190233710557e-01,  6.480000000000000e+02,  1.371600000000000e+00,  1.043333101481533e+00,  5.242718446601942e+02,  2.540386536559764e-01
PdAg_1_9_100,  5.324653140763990e-01,  4.953854814029527e-01,  8.100000000000000e+02,  1.714500000000000e+00,  1.043333101481533e+00,  6.553398058252427e+02,  2.540386536559764e-01
PdAg_1_9_100,  5.309811253181910e-01,  5.030687104189012e-01,  8.910000000000000e+02,  1.885950000000000e+00,  1.043333101481533e+00,  7.208737864077671e+02,  2.540386536559764e-01
PdAg_1_9_100,  5.311850747278510e-01,  5.184351684507983e-01,  1.053000000000000e+03,  2.228850000000000e+00,  1.043333101481533e+00,  8.519417475728155e+02,  2.540386536559764e-01
PdAg_1_9_100,  5.354507873556270e-01,  5.338016264826949e-01,  1.215000000000000e+03,  2.571750000000000e+00,  1.043333101481533e+00,  9.830097087378641e+02,  2.540386536559764e-01
PdAg_1_9_100,  5.357515610659280e-01,  5.491680845145920e-01,  1.377000000000000e+03,  2.914650000000000e+00,  1.043333101481533e+00,  1.114077669902913e+03,  2.540386536559764e-01
PdAg_1_9_100,  5.338785022320920e-01,  5.568513135305410e-01,  1.458000000000000e+03,  3.086100000000000e+00,  1.043333101481533e+00,  1.179611650485437e+03,  2.540386536559764e-01
PdAg_1_9_100,  5.372121836650180e-01,  5.722177715624376e-01,  1.620000000000000e+03,  3.429000000000000e+00,  1.043333101481533e+00,  1.310679611650485e+03,  2.540386536559764e-01
PdAg_1_9_100,  5.374193757726820e-01,  5.799010005783857e-01,  1.701000000000000e+03,  3.600450000000000e+00,  1.043333101481533e+00,  1.376213592233010e+03,  2.540386536559764e-01
PdAg_1_9_100,  5.370904880212340e-01,  5.875842295943342e-01,  1.782000000000000e+03,  3.771900000000000e+00,  1.043333101481533e+00,  1.441747572815534e+03,  2.540386536559764e-01
PdAg_1_9_100,  5.357670351206070e-01,  5.952674586102827e-01,  1.863000000000000e+03,  3.943350000000000e+00,  1.043333101481533e+00,  1.507281553398058e+03,  2.540386536559764e-01
PdAg_1_9_100,  5.243066765750370e-01,  6.029506876262313e-01,  1.944000000000000e+03,  4.114800000000000e+00,  1.043333101481533e+00,  1.572815533980583e+03,  2.540386536559764e-01
PdAg_1_9_100,  5.397703104721880e-01,  6.106339166421798e-01,  2.025000000000000e+03,  4.286250000000000e+00,  1.043333101481533e+00,  1.638349514563107e+03,  2.540386536559764e-01
PdAg_1_9_100,  5.406782826954460e-01,  6.183171456581283e-01,  2.106000000000000e+03,  4.457700000000000e+00,  1.043333101481533e+00,  1.703883495145631e+03,  2.540386536559764e-01
PdAg_1_9_100,  5.449528999218350e-01,  6.260003746740764e-01,  2.187000000000000e+03,  4.629150000000000e+00,  1.043333101481533e+00,  1.769417475728156e+03,  2.540386536559764e-01
PdAg_1_9_100,  5.492079417796780e-01,  6.336836036900254e-01,  2.268000000000000e+03,  4.800600000000000e+00,  1.043333101481533e+00,  1.834951456310680e+03,  2.540386536559764e-01
PdAg_1_9_100,  5.484023401121820e-01,  6.413668327059735e-01,  2.349000000000000e+03,  4.972049999999999e+00,  1.043333101481533e+00,  1.900485436893204e+03,  2.540386536559764e-01
PdAg_1_9_100,  5.513618316460450e-01,  6.490500617219220e-01,  2.430000000000000e+03,  5.143500000000000e+00,  1.043333101481533e+00,  1.966019417475728e+03,  2.540386536559764e-01
PdAg_1_5_100,  2.374958845661730e-01,  3.282041998442622e-01,  8.100000000000000e+01,  1.836000000000000e-01,  1.395511105942553e+00,  6.639344262295093e+01,  2.350173280005973e-01
PdAg_1_5_100,  4.808701435604430e-01,  3.382526915211421e-01,  1.620000000000000e+02,  3.672000000000000e-01,  1.395511105942553e+00,  1.327868852459019e+02,  2.350173280005973e-01
PdAg_1_5_100,  5.367991849441260e-01,  3.583496748749024e-01,  3.240000000000000e+02,  7.343999999999999e-01,  1.395511105942553e+00,  2.655737704918037e+02,  2.350173280005973e-01
PdAg_1_5_100,  5.423108450430540e-01,  3.683981665517824e-01,  4.050000000000000e+02,  9.179999999999999e-01,  1.395511105942553e+00,  3.319672131147547e+02,  2.350173280005973e-01
PdAg_1_5_100,  5.500936576470050e-01,  3.784466582286627e-01,  4.860000000000000e+02,  1.101600000000000e+00,  1.395511105942553e+00,  3.983606557377055e+02,  2.350173280005973e-01
PdAg_1_5_100,  5.645630120222940e-01,  3.884951499055422e-01,  5.670000000000000e+02,  1.285200000000000e+00,  1.395511105942553e+00,  4.647540983606565e+02,  2.350173280005973e-01
PdAg_1_5_100,  5.557853067401700e-01,  3.985436415824231e-01,  6.480000000000000e+02,  1.468800000000000e+00,  1.395511105942553e+00,  5.311475409836074e+02,  2.350173280005973e-01
PdAg_1_5_100,  5.582907011266131e-01,  4.085921332593030e-01,  7.290000000000000e+02,  1.652400000000000e+00,  1.395511105942553e+00,  5.975409836065584e+02,  2.350173280005973e-01
PdAg_1_5_100,  5.565493546496050e-01,  4.186406249361829e-01,  8.100000000000000e+02,  1.836000000000000e+00,  1.395511105942553e+00,  6.639344262295093e+02,  2.350173280005973e-01
PdAg_1_5_100,  5.598480318312991e-01,  4.286891166130629e-01,  8.910000000000000e+02,  2.019600000000000e+00,  1.395511105942553e+00,  7.303278688524601e+02,  2.350173280005973e-01
PdAg_1_5_100,  5.602593885180470e-01,  4.487860999668232e-01,  1.053000000000000e+03,  2.386800000000000e+00,  1.395511105942553e+00,  8.631147540983620e+02,  2.350173280005973e-01
