# FEAT_ID     Feature Postfix Expression (RPN)
0             18|12|add
1             14|7|mult
2             6|5|div
3             9|6|mult
4             15|1|add
5             15|1|div
6             2|17|div
7             9|16|div
8             6|sqrt
9             11|19|div
10            16|6|div
11            11|6|mult
12            6|cbrt
13            16|6|mult
14            6|7|div
15            19|6|mult
16            15|6|mult
17            19|11|div
18            16|9|div
19            14|6|add
20            15|cb
21            6|8|div
22            15|inv
23            17|14|sub
24            15|sq
25            18|6|div
26            15|log
27            15|log:1.0000000000000e+00,4.3983228658663e-04
28            15|cbrt
29            15|exp:1.0000037503712e+00,0.0000000000000e+00
30            15|exp
31            15
32            15|sqrt
33            15|nexp
34            15|9|mult
35            1|15|div
36            15|7|mult
37            6|18|div
38            5|6|div
39            12|6|mult
40            1|6|div
41            15|1|sub
42            13|6|mult
43            7|6|div
44            15|8|mult
45            6|inv
46            14|6|mult
47            15|5|mult
48            6|log:1.0000000000000e+00,-8.5039933371696e-01
49            8|6|div
#-----------------------------------------------------------------------
50            18|8|div
51            16|14|abd
52            18|19|div
53            18|17|add
54            15|11|mult
55            18|16|sub
56            14|sq
57            18|12|div
58            18|14|abd
59            18|14|sub
60            13|6|add
61            18|13|div
62            18|cbrt
63            14|8|div
64            18|16|div
65            8|11|div
66            18|5|div
67            18|11|div
68            9|5|div
69            18
70            14|cb
71            18|9|div
72            9|8|div
73            16|14|mult
74            5|9|div
75            8|9|div
76            18|17|sub
77            18|17|abd
78            14|18|div
79            18|8|mult
80            18|16|mult
81            18|sq
82            18|15|div
83            18|14|add
84            15|18|div
85            14|13|mult
86            14|12|mult
87            18|sp
88            18|cb
89            14|11|mult
90            18|16|add
91            19|14|mult
92            18|14|div
93            19|15|mult
94            15|13|mult
95            19|18|add
96            15|12|mult
97            14|sp
98            18|16|abd
99            4|log:-1.0000000000000e+00,7.9000000000100e+01
#-----------------------------------------------------------------------
100           16|5|mult
101           13|9|mult
102           11|4|div
103           12|9|mult
104           16|11|mult
105           11|cb
106           12|6|sub
107           5|10|div
108           19|11|add
109           14|11|sub
110           11|sq
111           16|11|add
112           16|10|mult
113           16|11|div
114           10|5|div
115           19|4|div
116           11
117           11|5|mult
118           11|cbrt
119           11|inv
120           13|4|div
121           12|4|div
122           14|11|add
123           16|9|mult
124           11|16|div
125           11|10|mult
126           4|11|div
127           16|11|sub
128           19|11|sub
129           13|5|add
130           11|9|mult
131           17|16|add
132           19|9|mult
133           18|4|mult
134           17|11|add
135           12|5|abd
136           13|5|mult
137           19|7|mult
138           13|10|mult
139           11|8|mult
140           19|17|add
141           12|5|mult
142           12|10|mult
143           19|10|mult
144           13|7|mult
145           19|5|mult
146           4|19|div
147           12|7|mult
148           4|13|div
149           4|12|div
#-----------------------------------------------------------------------
150           19|0|mult
151           11|0|div
152           11|0|mult
153           10|0|mult
154           0|1|div
155           6|0|mult
156           0|7|div
157           15|0|mult
158           10|0|div
159           0|8|div
160           16|0|mult
161           16|0|div
162           4|0|mult
163           9|0|mult
164           0|10|div
165           0|5|div
166           2|0|div
167           9|0|div
168           0
169           5|0|mult
170           0|9|div
171           7|0|mult
172           0|3|div
173           0|15|div
174           0|inv
175           0|16|div
176           0|11|div
177           1|0|div
178           3|0|div
179           5|0|div
180           0|19|div
181           7|0|div
182           8|0|mult
183           1|0|mult
184           4|0|div
185           0|4|div
186           8|0|div
187           0|12|div
188           0|13|div
189           14|0|div
190           18|0|mult
191           3|0|mult
192           0|14|div
193           0|sqrt
194           15|0|div
195           0|cbrt
196           18|0|div
197           0|log:1.0000000000000e+00,-4.3227596471472e+00
198           6|0|div
199           2|0|mult
#-----------------------------------------------------------------------
200           3|2|div
201           9|3|mult
202           5|3|mult
203           7|3|mult
204           6|3|mult
205           3|sqrt
206           10|2|div
207           7|2|div
208           18|3|div
209           9|2|div
210           5|2|div
211           3|cbrt
212           4|2|div
213           3|4|div
214           13|2|div
215           2|inv
216           12|2|div
217           11|2|div
218           17|sp
219           16|2|div
220           19|2|div
221           8|2|div
222           15|3|div
223           15|2|mult
224           7|3|div
225           1|2|div
226           14|3|mult
227           14|3|div
228           17|abs
229           17|sq
230           3|1|div
231           2|3|div
232           4|1|div
233           5|3|div
234           10|3|div
235           5|4|mult
236           8|3|div
237           9|3|div
238           3|inv
239           16|3|div
240           4|3|div
241           15|3|mult
242           11|3|div
243           13|3|div
244           1|3|div
245           12|3|div
246           19|3|div
247           7|4|mult
248           14|2|mult
249           1|4|div
#-----------------------------------------------------------------------
