# c0 + a0 * (ln(av_PE) / (av_E_def_subsurf * particle_diameter)) + a1 * (exp(1.099920e-03*((time+4.542677e+02) / (av_BE_H_subsurf+1.351379e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.144148590932332; Max AE: 0.745746704053165
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  1.739902118271854e+00,  3.088488912881540e+00, -6.670294900481549e-01, 
# 3   ,  2.103285556060360e+00,  3.080826009190844e+00, -1.067069286512840e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * nm^-1;                                    7|log|14|2|mult|div; (ln(av_PE) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(\ln{ av_{PE} }\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; (log(av_PE) ./ (av_E_def_subsurf .* particle_diameter)); av_PE,av_E_def_subsurf,particle_diameter
# 1;  2; Unitless;                                         0|19|div|exp:1.0999199576469e-03,0.0000000000000e+00,4.5426771156306e+02,1.3513794937824e+00; (exp(1.099920e-03*((time+4.542677e+02) / (av_BE_H_subsurf+1.351379e+00)))); $\left(\exp{ \left(1.100e-03\left(\frac{ time +4.543e+02 }{ av_{BE, H, subsurf}+1.351e+00 } \right) \right)}\right)$; exp(1.099920e-03.*((time+4.542677e+02) ./ (av_BE_H_subsurf+1.351379e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 215                   
# 3   , 217                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  2.833357114811135e-01,  5.432141492022162e-01,  1.692009524558676e-03
PdAg_1_9_100,  6.062451827416920e-01,  2.824566544352678e-01,  5.432141492022162e-01,  1.407385855624868e-03
PdAg_1_9_100,  3.628741788873400e-01,  2.817254691584394e-01,  5.432141492022162e-01,  1.170640541831214e-03
PdAg_1_9_100,  3.099375324862660e-01,  2.811172812011537e-01,  5.432141492022162e-01,  9.737196609599510e-04
PdAg_1_9_100,  2.856868471553150e-01,  2.801906170271405e-01,  5.432141492022162e-01,  6.736816164171273e-04
PdAg_1_9_100,  2.813651505179750e-01,  2.798406162954823e-01,  5.432141492022162e-01,  5.603573528271132e-04
PdAg_1_9_100,  2.773647395214370e-01,  2.795494914099279e-01,  5.432141492022162e-01,  4.660960833952591e-04
PdAg_1_9_100,  2.739275035497000e-01,  2.791059196516002e-01,  5.432141492022162e-01,  3.224751183085381e-04
PdAg_1_9_100,  2.725813187048580e-01,  2.789383827549430e-01,  5.432141492022162e-01,  2.682295304553731e-04
PdAg_1_9_100,  2.699577938430830e-01,  2.786831155499649e-01,  5.432141492022162e-01,  1.855783660256348e-04
PdAg_1_9_100,  2.679801391469650e-01,  2.785065053507847e-01,  5.432141492022162e-01,  1.283949976659050e-04
PdAg_1_9_100,  2.650229112638520e-01,  2.783843151052450e-01,  5.432141492022162e-01,  8.883188153165748e-05
PdAg_1_9_100,  2.637375021423530e-01,  2.783381638926055e-01,  5.432141492022162e-01,  7.388890652303373e-05
PdAg_1_9_100,  2.621887653386570e-01,  2.782678457042427e-01,  5.432141492022162e-01,  5.112107722325087e-05
PdAg_1_9_100,  2.609797547787540e-01,  2.782412865493017e-01,  5.432141492022162e-01,  4.252167612772497e-05
PdAg_1_9_100,  2.597681369110620e-01,  2.782191950785040e-01,  5.432141492022162e-01,  3.536883490962073e-05
PdAg_1_9_100,  2.586590858830060e-01,  2.782008197543233e-01,  5.432141492022162e-01,  2.941921854412421e-05
PdAg_1_9_100,  2.564021611090790e-01,  2.781855354601340e-01,  5.432141492022162e-01,  2.447042493648881e-05
PdAg_1_9_100,  2.562832756759230e-01,  2.781728222341485e-01,  5.432141492022162e-01,  2.035409933388355e-05
PdAg_1_9_100,  2.537741737812260e-01,  2.781622475806542e-01,  5.432141492022162e-01,  1.693020700575725e-05
PdAg_1_9_100,  2.518192543109310e-01,  2.781534517567891e-01,  5.432141492022162e-01,  1.408226935301600e-05
PdAg_1_9_100,  2.496764650829220e-01,  2.781461355343231e-01,  5.432141492022162e-01,  1.171340138153401e-05
PdAg_1_9_100,  2.479231710514490e-01,  2.781400500201072e-01,  5.432141492022162e-01,  9.743015737412920e-06
PdAg_1_9_100,  2.453013105463630e-01,  2.781349881888896e-01,  5.432141492022162e-01,  8.104081177404690e-06
PdAg_1_5_100,  5.770639017232591e-01,  4.324015168155098e-01,  5.578429494697429e-01,  4.171582966701806e-02
PdAg_1_5_100,  3.293542674131830e-01,  4.211141340360012e-01,  5.578429494697429e-01,  3.806116776020956e-02
PdAg_1_5_100,  2.398208440226360e-01,  4.014193475150213e-01,  5.578429494697429e-01,  3.168433200767167e-02
PdAg_1_5_100,  2.303037511075600e-01,  3.928462665925441e-01,  5.578429494697429e-01,  2.890851471827800e-02
PdAg_1_5_100,  2.261682956735730e-01,  3.850242605622949e-01,  5.578429494697429e-01,  2.637588266069640e-02
PdAg_1_5_100,  2.236877838869310e-01,  3.778875288679936e-01,  5.578429494697429e-01,  2.406513073779478e-02
PdAg_1_5_100,  2.195369868150280e-01,  3.713760356424096e-01,  5.578429494697429e-01,  2.195682036037178e-02
PdAg_1_5_100,  2.164592134781930e-01,  3.654350046715124e-01,  5.578429494697429e-01,  2.003321592516784e-02
PdAg_1_5_100,  2.141497061269980e-01,  3.600144586040637e-01,  5.578429494697429e-01,  1.827813561879517e-02
PdAg_1_5_100,  2.121100061106850e-01,  3.550687985303716e-01,  5.578429494697429e-01,  1.667681529251373e-02
PdAg_1_5_100,  2.074551680388040e-01,  3.464393650062841e-01,  5.578429494697429e-01,  1.388275199246571e-02
PdAg_1_5_100,  2.024470208367670e-01,  3.361287041367645e-01,  5.578429494697429e-01,  1.054433597079388e-02
PdAg_1_5_100,  2.013479605126910e-01,  3.332756395517351e-01,  5.578429494697429e-01,  9.620562350260596e-03
PdAg_1_5_100,  1.973081438407180e-01,  3.282974706501954e-01,  5.578429494697429e-01,  8.008716220337126e-03
PdAg_1_5_100,  1.963439311488950e-01,  3.241533530219511e-01,  5.578429494697429e-01,  6.666921658290969e-03
