# c0 + a0 * ((time / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)) + a1 * ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)) + a2 * (exp(4.116317e-03*((time+4.599996e+02) / (av_mu_C_critical_subsurf+3.940543e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.123771551621383; Max AE: 0.736900395525673
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  7.327358928903133e-07, -1.700672269169557e+01,  3.393724096438999e+00,  7.086258883890664e-01, 
# 3   ,  1.137157723376659e-06, -1.788675275892149e+01,  3.346977353563037e+00,  5.438608544630307e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|18|16|sub|div; ((time / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((time ./ av_W_change_H) ./ (av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; eV * nm;                                          3|2|add|14|1|mult|mult; ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)); $\left(\left(std_{dev} + particle_{diameter}\right) \left(av_{E, def, subsurf} total_{metal, loading}\right)\right)$; ((std_dev + particle_diameter) .* (av_E_def_subsurf .* total_metal_loading)); std_dev,particle_diameter,av_E_def_subsurf,total_metal_loading
# 2;  2; Unitless;                                         0|12|div|exp:4.1163167680088e-03,0.0000000000000e+00,4.5999956926498e+02,3.9405427852604e+00; (exp(4.116317e-03*((time+4.599996e+02) / (av_mu_C_critical_subsurf+3.940543e+00)))); $\left(\exp{ \left(4.116e-03\left(\frac{ time +4.600e+02 }{ av_{mu, C, critical, subsurf}+3.941e+00 } \right) \right)}\right)$; exp(4.116317e-03.*((time+4.599996e+02) ./ (av_mu_C_critical_subsurf+3.940543e+00))); time,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 215                   
# 3   , 217                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.942195184538312e-01, -7.660313335186942e+01,  2.354580000000000e-02,  2.536642597862774e-02
PdAg_1_9_100,  6.062451827416920e-01,  3.856013257898507e-01, -1.532062667037388e+02,  2.354580000000000e-02,  2.284351528955618e-02
PdAg_1_9_100,  3.628741788873400e-01,  3.778347044025434e-01, -2.298094000556082e+02,  2.354580000000000e-02,  2.057152991216999e-02
PdAg_1_9_100,  3.099375324862660e-01,  3.708349581554399e-01, -3.064125334074777e+02,  2.354580000000000e-02,  1.852551315168126e-02
PdAg_1_9_100,  2.856868471553150e-01,  3.588385875401003e-01, -4.596188001112164e+02,  2.354580000000000e-02,  1.502372262687698e-02
PdAg_1_9_100,  2.813651505179750e-01,  3.537114217823254e-01, -5.362219334630859e+02,  2.354580000000000e-02,  1.352948333447806e-02
PdAg_1_9_100,  2.773647395214370e-01,  3.490886144496803e-01, -6.128250668149553e+02,  2.354580000000000e-02,  1.218385907700759e-02
PdAg_1_9_100,  2.739275035497000e-01,  3.411604129370711e-01, -7.660313335186941e+02,  2.354580000000000e-02,  9.880801562644296e-03
PdAg_1_9_100,  2.725813187048580e-01,  3.377691642989424e-01, -8.426344668705635e+02,  2.354580000000000e-02,  8.898070298098255e-03
PdAg_1_9_100,  2.699577938430830e-01,  3.319487952589117e-01, -9.958407335743022e+02,  2.354580000000000e-02,  7.216109965674478e-03
PdAg_1_9_100,  2.679801391469650e-01,  3.272074032453498e-01, -1.149047000278041e+03,  2.354580000000000e-02,  5.852082675480293e-03
PdAg_1_9_100,  2.650229112638520e-01,  3.233410343112412e-01, -1.302253266981780e+03,  2.354580000000000e-02,  4.745891041511526e-03
PdAg_1_9_100,  2.637375021423530e-01,  3.216829989521338e-01, -1.378856400333649e+03,  2.354580000000000e-02,  4.273871086950857e-03
PdAg_1_9_100,  2.621887653386570e-01,  3.188290522577793e-01, -1.532062667037388e+03,  2.354580000000000e-02,  3.466001358648017e-03
PdAg_1_9_100,  2.609797547787540e-01,  3.176030247759060e-01, -1.608665800389258e+03,  2.354580000000000e-02,  3.121277514483401e-03
PdAg_1_9_100,  2.597681369110620e-01,  3.164933537411104e-01, -1.685268933741127e+03,  2.354580000000000e-02,  2.810839441280512e-03
PdAg_1_9_100,  2.586590858830060e-01,  3.154884664973031e-01, -1.761872067092997e+03,  2.354580000000000e-02,  2.531277122266971e-03
PdAg_1_9_100,  2.564021611090790e-01,  3.145779413892397e-01, -1.838475200444866e+03,  2.354580000000000e-02,  2.279519696362734e-03
PdAg_1_9_100,  2.562832756759230e-01,  3.137523932855221e-01, -1.915078333796735e+03,  2.354580000000000e-02,  2.052801726210053e-03
PdAg_1_9_100,  2.537741737812260e-01,  3.130033704873271e-01, -1.991681467148604e+03,  2.354580000000000e-02,  1.848632821139884e-03
PdAg_1_9_100,  2.518192543109310e-01,  3.123232618904555e-01, -2.068284600500474e+03,  2.354580000000000e-02,  1.664770281397316e-03
PdAg_1_9_100,  2.496764650829220e-01,  3.117052133809184e-01, -2.144887733852343e+03,  2.354580000000000e-02,  1.499194463135624e-03
PdAg_1_9_100,  2.479231710514490e-01,  3.111430525457068e-01, -2.221490867204213e+03,  2.354580000000000e-02,  1.350086593574948e-03
PdAg_1_9_100,  2.453013105463630e-01,  3.106312208717271e-01, -2.298094000556082e+03,  2.354580000000000e-02,  1.215808792635537e-03
PdAg_1_5_100,  5.770639017232591e-01,  5.033552332551124e-01, -9.122135255363506e+01,  2.765333333333329e-02,  7.811146398271915e-02
PdAg_1_5_100,  3.293542674131830e-01,  4.847021610490349e-01, -1.824427051072701e+02,  2.765333333333329e-02,  7.263481634764302e-02
PdAg_1_5_100,  2.398208440226360e-01,  4.512140717154972e-01, -3.648854102145402e+02,  2.765333333333329e-02,  6.280655510209625e-02
PdAg_1_5_100,  2.303037511075600e-01,  4.362027258079996e-01, -4.561067627681754e+02,  2.765333333333329e-02,  5.840298418012158e-02
PdAg_1_5_100,  2.261682956735730e-01,  4.222391875130335e-01, -5.473281153218104e+02,  2.765333333333329e-02,  5.430816187257639e-02
PdAg_1_5_100,  2.236877838869310e-01,  4.092499916464812e-01, -6.385494678754454e+02,  2.765333333333329e-02,  5.050044081449229e-02
PdAg_1_5_100,  2.195369868150280e-01,  3.971668239061362e-01, -7.297708204290805e+02,  2.765333333333329e-02,  4.695969140774481e-02
PdAg_1_5_100,  2.164592134781930e-01,  3.859261597266949e-01, -8.209921729827156e+02,  2.765333333333329e-02,  4.366719540550590e-02
PdAg_1_5_100,  2.141497061269980e-01,  3.754689284557960e-01, -9.122135255363507e+02,  2.765333333333329e-02,  4.060554695783528e-02
PdAg_1_5_100,  2.121100061106850e-01,  3.657402010757635e-01, -1.003434878089986e+03,  2.765333333333329e-02,  3.775856059528548e-02
PdAg_1_5_100,  2.074551680388040e-01,  3.482675281502406e-01, -1.185877583197256e+03,  2.765333333333329e-02,  3.264942676048486e-02
PdAg_1_5_100,  2.024470208367670e-01,  3.263565927582550e-01, -1.459541640858161e+03,  2.765333333333329e-02,  2.625220315084492e-02
PdAg_1_5_100,  2.013479605126910e-01,  3.200431715405908e-01, -1.550762993411796e+03,  2.765333333333329e-02,  2.441157619327796e-02
PdAg_1_5_100,  1.973081438407180e-01,  3.086995256100310e-01, -1.733205698519066e+03,  2.765333333333329e-02,  2.110843094823749e-02
PdAg_1_5_100,  1.963439311488950e-01,  2.988727066843855e-01, -1.915648403626337e+03,  2.765333333333329e-02,  1.825223629841658e-02
