# c0 + a0 * (std_dev * time) + a1 * (av_BE_H_surf * av_mu_C_critical_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.211690280258775; Max AE: 0.597483201626945
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  4.131602566378855e-04, -2.392589352775111e-01,  2.443974817775486e+00, 
# 3   ,  4.328965503877522e-04, -2.228527395292192e-01,  2.454697145843137e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV^2;                                             16|11|mult; (av_BE_H_surf * av_mu_C_critical_surf); $\left(av_{BE, H, surf} av_{mu, C, critical, surf}\right)$; (av_BE_H_surf .* av_mu_C_critical_surf); av_BE_H_surf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.666370437612545e-01,  4.050000000000000e+01,  8.752319999999999e+00
PdAg_1_9_100,  4.212956441336370e-01,  3.833700341550892e-01,  8.100000000000000e+01,  8.752319999999999e+00
PdAg_1_9_100,  4.889175556194310e-01,  4.001030245489234e-01,  1.215000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.056601140297000e-01,  4.168360149427577e-01,  1.620000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.190263630918930e-01,  4.335690053365919e-01,  2.025000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.343009987338970e-01,  4.503019957304266e-01,  2.430000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.670349861242609e-01,  2.835000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.837679765180951e-01,  3.240000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.250038067660980e-01,  5.005009669119294e-01,  3.645000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.324653140763990e-01,  5.172339573057640e-01,  4.050000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.339669476995983e-01,  4.455000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.301609565427799e-01,  5.506999380934325e-01,  4.860000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.674329284872668e-01,  5.265000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.841659188811015e-01,  5.670000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.354507873556270e-01,  6.008989092749357e-01,  6.075000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.337303696543760e-01,  6.176318996687700e-01,  6.480000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.357515610659280e-01,  6.343648900626042e-01,  6.885000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.338785022320920e-01,  6.510978804564389e-01,  7.290000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.368098128623250e-01,  6.678308708502732e-01,  7.695000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.372121836650180e-01,  6.845638612441074e-01,  8.100000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.374193757726820e-01,  7.012968516379421e-01,  8.505000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.370904880212340e-01,  7.180298420317763e-01,  8.910000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.357670351206070e-01,  7.347628324256106e-01,  9.315000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.243066765750370e-01,  7.514958228194448e-01,  9.720000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.397703104721880e-01,  7.682288132132795e-01,  1.012500000000000e+03,  8.752319999999999e+00
PdAg_1_9_100,  5.406782826954460e-01,  7.849618036071138e-01,  1.053000000000000e+03,  8.752319999999999e+00
PdAg_1_9_100,  5.449528999218350e-01,  8.016947940009480e-01,  1.093500000000000e+03,  8.752319999999999e+00
PdAg_1_9_100,  5.492079417796780e-01,  8.184277843947823e-01,  1.134000000000000e+03,  8.752319999999999e+00
PdAg_1_9_100,  5.484023401121820e-01,  8.351607747886169e-01,  1.174500000000000e+03,  8.752319999999999e+00
PdAg_1_9_100,  5.513618316460450e-01,  8.518937651824512e-01,  1.215000000000000e+03,  8.752319999999999e+00
PdAg_1_5_100,  2.374958845661730e-01,  2.068304241776864e-01,  5.400000000000000e+01,  9.443555555555548e+00
PdAg_1_5_100,  4.808701435604430e-01,  2.291410780361325e-01,  1.080000000000000e+02,  9.443555555555548e+00
PdAg_1_5_100,  5.154914790070170e-01,  2.514517318945781e-01,  1.620000000000000e+02,  9.443555555555548e+00
PdAg_1_5_100,  5.367991849441260e-01,  2.737623857530238e-01,  2.160000000000000e+02,  9.443555555555548e+00
PdAg_1_5_100,  5.423108450430540e-01,  2.960730396114699e-01,  2.700000000000000e+02,  9.443555555555548e+00
PdAg_1_5_100,  5.500936576470050e-01,  3.183836934699156e-01,  3.240000000000000e+02,  9.443555555555548e+00
PdAg_1_5_100,  5.645630120222940e-01,  3.406943473283612e-01,  3.780000000000000e+02,  9.443555555555548e+00
PdAg_1_5_100,  5.557853067401700e-01,  3.630050011868073e-01,  4.320000000000000e+02,  9.443555555555548e+00
PdAg_1_5_100,  5.582907011266131e-01,  3.853156550452530e-01,  4.860000000000000e+02,  9.443555555555548e+00
PdAg_1_5_100,  5.565493546496050e-01,  4.076263089036991e-01,  5.400000000000000e+02,  9.443555555555548e+00
PdAg_1_5_100,  5.598480318312991e-01,  4.299369627621448e-01,  5.940000000000000e+02,  9.443555555555548e+00
PdAg_1_5_100,  5.575686028510159e-01,  4.522476166205904e-01,  6.480000000000000e+02,  9.443555555555548e+00
PdAg_1_5_100,  5.602593885180470e-01,  4.745582704790365e-01,  7.020000000000000e+02,  9.443555555555548e+00
PdAg_1_5_100,  5.581440247555720e-01,  4.968689243374822e-01,  7.560000000000000e+02,  9.443555555555548e+00
PdAg_1_5_100,  5.573180603724570e-01,  5.191795781959279e-01,  8.100000000000000e+02,  9.443555555555548e+00
PdAg_1_5_100,  5.579843483292020e-01,  5.414902320543740e-01,  8.640000000000000e+02,  9.443555555555548e+00
PdAg_1_5_100,  5.640054092902220e-01,  5.638008859128196e-01,  9.180000000000000e+02,  9.443555555555548e+00
PdAg_1_5_100,  5.670953068021050e-01,  5.861115397712653e-01,  9.720000000000000e+02,  9.443555555555548e+00
PdAg_1_5_100,  5.619488591146869e-01,  6.084221936297114e-01,  1.026000000000000e+03,  9.443555555555548e+00
PdAg_1_5_100,  5.641858757894110e-01,  6.307328474881571e-01,  1.080000000000000e+03,  9.443555555555548e+00
PdAg_1_5_100,  5.722223250453750e-01,  6.530435013466027e-01,  1.134000000000000e+03,  9.443555555555548e+00
PdAg_1_5_100,  5.681292230354840e-01,  6.753541552050488e-01,  1.188000000000000e+03,  9.443555555555548e+00
