# c0 + a0 * (av_B_0 * time) + a1 * time + a2 * (surface_area / std_dev) + a3 * (time / av_B_0) + a4 * (1.0 / av_BE_H_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.112577051370257; Max AE: 0.631129665854709
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.726727073162115e-04,  4.988395221408960e-02, -8.382279030246062e-03, -3.340959086408845e+00, -2.181467811340021e+01, -9.407505937093328e+00, 
# 3   , -3.450180956615531e-04,  9.871356463883924e-02, -9.729090910094575e-03, -6.671483848456636e+00, -2.213669197278736e+01, -9.323024161231883e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Gpa * min;                                        10|0|mult; (av_B_0 * time); $\left(av_{B, 0} time\right)$; (av_B_0 .* time); av_B_0,time
# 1;  0; min;                                              0; time; $time$; time; time
# 2;  1; g^-1 * m^2 * nm^-1;                               4|3|div; (surface_area / std_dev); $\left(\frac{ surface_{area} }{ std_{dev} } \right)$; (surface_area ./ std_dev); surface_area,std_dev
# 3;  1; Gpa^-1 * min;                                     0|10|div; (time / av_B_0); $\left(\frac{ time }{ av_{B, 0} } \right)$; (time ./ av_B_0); time,av_B_0
# 4;  1; eV^-1;                                            16|inv; (1.0 / av_BE_H_surf); $\left(\frac{1.0}{ av_{BE, H, surf} }\right)$; (av_BE_H_surf).^(-1); av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.916923499996961e-01,  1.455570000000000e+03,  1.350000000000000e+01,  2.433333333333333e+01,  1.252086811352254e-01, -4.629629629629629e-01
PdAg_1_9_100,  4.212956441336370e-01,  4.954714113656500e-01,  2.911140000000000e+03,  2.700000000000000e+01,  2.433333333333333e+01,  2.504173622704507e-01, -4.629629629629629e-01
PdAg_1_9_100,  4.889175556194310e-01,  4.992504727316021e-01,  4.366710000000000e+03,  4.050000000000000e+01,  2.433333333333333e+01,  3.756260434056761e-01, -4.629629629629629e-01
PdAg_1_9_100,  5.056601140297000e-01,  5.030295340975559e-01,  5.822280000000000e+03,  5.400000000000000e+01,  2.433333333333333e+01,  5.008347245409015e-01, -4.629629629629629e-01
PdAg_1_9_100,  5.190263630918930e-01,  5.068085954635080e-01,  7.277849999999999e+03,  6.750000000000000e+01,  2.433333333333333e+01,  6.260434056761269e-01, -4.629629629629629e-01
PdAg_1_9_100,  5.343009987338970e-01,  5.105876568294618e-01,  8.733420000000000e+03,  8.100000000000000e+01,  2.433333333333333e+01,  7.512520868113522e-01, -4.629629629629629e-01
PdAg_1_9_100,  5.224295719363120e-01,  5.143667181954121e-01,  1.018899000000000e+04,  9.450000000000000e+01,  2.433333333333333e+01,  8.764607679465777e-01, -4.629629629629629e-01
PdAg_1_9_100,  5.245052994310410e-01,  5.181457795613660e-01,  1.164456000000000e+04,  1.080000000000000e+02,  2.433333333333333e+01,  1.001669449081803e+00, -4.629629629629629e-01
PdAg_1_9_100,  5.250038067660980e-01,  5.219248409273198e-01,  1.310013000000000e+04,  1.215000000000000e+02,  2.433333333333333e+01,  1.126878130217029e+00, -4.629629629629629e-01
PdAg_1_9_100,  5.324653140763990e-01,  5.257039022932719e-01,  1.455570000000000e+04,  1.350000000000000e+02,  2.433333333333333e+01,  1.252086811352254e+00, -4.629629629629629e-01
