# c0 + a0 * (std_dev * time) + a1 * (ln(-1.0*av_BE_H_surf+2.581151e-03))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.215647460482268; Max AE: 0.613123905205956
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  4.192158426340458e-04, -8.405734743406640e+00,  6.816815269938560e+00, 
# 3   ,  4.404736496828222e-04, -7.690085003142171e+00,  6.404843721048325e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; Unitless;                                         16|log:-1.0000000000000e+00,2.5811509336204e-03; (ln(-1.0*av_BE_H_surf+2.581151e-03)); $\left(\ln{ \left(-1.0av_{BE, H, surf}+2.581e-03 \right)}\right)$; log(-1.0*av_BE_H_surf+2.581151e-03); av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.504294109916676e-01,  4.050000000000000e+01,  7.713024855630908e-01
PdAg_1_9_100,  4.212956441336370e-01,  3.674076526183471e-01,  8.100000000000000e+01,  7.713024855630908e-01
PdAg_1_9_100,  4.889175556194310e-01,  3.843858942450257e-01,  1.215000000000000e+02,  7.713024855630908e-01
PdAg_1_9_100,  5.056601140297000e-01,  4.013641358717043e-01,  1.620000000000000e+02,  7.713024855630908e-01
PdAg_1_9_100,  5.190263630918930e-01,  4.183423774983829e-01,  2.025000000000000e+02,  7.713024855630908e-01
PdAg_1_9_100,  5.343009987338970e-01,  4.353206191250624e-01,  2.430000000000000e+02,  7.713024855630908e-01
PdAg_1_9_100,  5.224295719363120e-01,  4.522988607517410e-01,  2.835000000000000e+02,  7.713024855630908e-01
PdAg_1_9_100,  5.245052994310410e-01,  4.692771023784196e-01,  3.240000000000000e+02,  7.713024855630908e-01
PdAg_1_9_100,  5.250038067660980e-01,  4.862553440050991e-01,  3.645000000000000e+02,  7.713024855630908e-01
PdAg_1_9_100,  5.324653140763990e-01,  5.032335856317777e-01,  4.050000000000000e+02,  7.713024855630908e-01
PdAg_1_9_100,  5.309811253181910e-01,  5.202118272584563e-01,  4.455000000000000e+02,  7.713024855630908e-01
PdAg_1_9_100,  5.301609565427799e-01,  5.371900688851349e-01,  4.860000000000000e+02,  7.713024855630908e-01
PdAg_1_9_100,  5.311850747278510e-01,  5.541683105118144e-01,  5.265000000000000e+02,  7.713024855630908e-01
PdAg_1_9_100,  5.331594707700800e-01,  5.711465521384930e-01,  5.670000000000000e+02,  7.713024855630908e-01
PdAg_1_9_100,  5.354507873556270e-01,  5.881247937651716e-01,  6.075000000000000e+02,  7.713024855630908e-01
PdAg_1_9_100,  5.337303696543760e-01,  6.051030353918511e-01,  6.480000000000000e+02,  7.713024855630908e-01
PdAg_1_9_100,  5.357515610659280e-01,  6.220812770185297e-01,  6.885000000000000e+02,  7.713024855630908e-01
PdAg_1_9_100,  5.338785022320920e-01,  6.390595186452083e-01,  7.290000000000000e+02,  7.713024855630908e-01
PdAg_1_9_100,  5.368098128623250e-01,  6.560377602718869e-01,  7.695000000000000e+02,  7.713024855630908e-01
PdAg_1_9_100,  5.372121836650180e-01,  6.730160018985664e-01,  8.100000000000000e+02,  7.713024855630908e-01
PdAg_1_9_100,  5.374193757726820e-01,  6.899942435252450e-01,  8.505000000000000e+02,  7.713024855630908e-01
PdAg_1_9_100,  5.370904880212340e-01,  7.069724851519236e-01,  8.910000000000000e+02,  7.713024855630908e-01
PdAg_1_9_100,  5.357670351206070e-01,  7.239507267786031e-01,  9.315000000000000e+02,  7.713024855630908e-01
PdAg_1_9_100,  5.243066765750370e-01,  7.409289684052817e-01,  9.720000000000000e+02,  7.713024855630908e-01
PdAg_1_9_100,  5.397703104721880e-01,  7.579072100319603e-01,  1.012500000000000e+03,  7.713024855630908e-01
PdAg_1_9_100,  5.406782826954460e-01,  7.748854516586389e-01,  1.053000000000000e+03,  7.713024855630908e-01
PdAg_1_9_100,  5.449528999218350e-01,  7.918636932853184e-01,  1.093500000000000e+03,  7.713024855630908e-01
PdAg_1_9_100,  5.492079417796780e-01,  8.088419349119970e-01,  1.134000000000000e+03,  7.713024855630908e-01
PdAg_1_9_100,  5.484023401121820e-01,  8.258201765386756e-01,  1.174500000000000e+03,  7.713024855630908e-01
PdAg_1_9_100,  5.513618316460450e-01,  8.427984181653542e-01,  1.215000000000000e+03,  7.713024855630908e-01
PdAg_1_5_100,  2.374958845661730e-01,  1.513024945386413e-01,  5.400000000000000e+01,  7.956651780081764e-01
PdAg_1_5_100,  4.808701435604430e-01,  1.739401500408791e-01,  1.080000000000000e+02,  7.956651780081764e-01
PdAg_1_5_100,  5.154914790070170e-01,  1.965778055431178e-01,  1.620000000000000e+02,  7.956651780081764e-01
PdAg_1_5_100,  5.367991849441260e-01,  2.192154610453566e-01,  2.160000000000000e+02,  7.956651780081764e-01
PdAg_1_5_100,  5.423108450430540e-01,  2.418531165475953e-01,  2.700000000000000e+02,  7.956651780081764e-01
PdAg_1_5_100,  5.500936576470050e-01,  2.644907720498331e-01,  3.240000000000000e+02,  7.956651780081764e-01
PdAg_1_5_100,  5.645630120222940e-01,  2.871284275520719e-01,  3.780000000000000e+02,  7.956651780081764e-01
PdAg_1_5_100,  5.557853067401700e-01,  3.097660830543106e-01,  4.320000000000000e+02,  7.956651780081764e-01
PdAg_1_5_100,  5.582907011266131e-01,  3.324037385565484e-01,  4.860000000000000e+02,  7.956651780081764e-01
PdAg_1_5_100,  5.565493546496050e-01,  3.550413940587872e-01,  5.400000000000000e+02,  7.956651780081764e-01
