# c0 + a0 * (std_dev * time) + a1 * cbrt(av_BE_H_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.215015368274266; Max AE: 0.611840443534226
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  4.199366416441434e-04,  1.886405487679474e+01,  2.471020316081122e+01, 
# 3   ,  4.410852306515838e-04,  1.728052858694423e+01,  2.280500950408425e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV^0.333333;                                      16|cbrt; cbrt(av_BE_H_surf); $\left(\sqrt[3]{ av_{BE, H, surf} }\right)$; nthroot(av_BE_H_surf, 3); av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.423860620587794e-01,  4.050000000000000e+01, -1.292660814019130e+00
PdAg_1_9_100,  4.212956441336370e-01,  3.593934960453679e-01,  8.100000000000000e+01, -1.292660814019130e+00
PdAg_1_9_100,  4.889175556194310e-01,  3.764009300319527e-01,  1.215000000000000e+02, -1.292660814019130e+00
PdAg_1_9_100,  5.056601140297000e-01,  3.934083640185412e-01,  1.620000000000000e+02, -1.292660814019130e+00
PdAg_1_9_100,  5.190263630918930e-01,  4.104157980051296e-01,  2.025000000000000e+02, -1.292660814019130e+00
PdAg_1_9_100,  5.343009987338970e-01,  4.274232319917181e-01,  2.430000000000000e+02, -1.292660814019130e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.444306659783065e-01,  2.835000000000000e+02, -1.292660814019130e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.614380999648949e-01,  3.240000000000000e+02, -1.292660814019130e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.784455339514798e-01,  3.645000000000000e+02, -1.292660814019130e+00
PdAg_1_9_100,  5.324653140763990e-01,  4.954529679380683e-01,  4.050000000000000e+02, -1.292660814019130e+00
