# c0 + a0 * (std_dev / av_EA) + a1 * (av_E_def_subsurf * time) + a2 * (av_BE_H_subsurf * av_BE_H_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.165788920749222; Max AE: 0.674571909165077
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.765467098792160e-01,  4.541916347896821e-03, -7.244712400785477e-01,  2.168901729732575e+00, 
# 3   ,  2.027820475631200e-01,  6.191635039582553e-03, -6.876085324201253e-01,  2.085833020720899e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       3|6|div; (std_dev / av_EA); $\left(\frac{ std_{dev} }{ av_{EA} } \right)$; (std_dev ./ av_EA); std_dev,av_EA
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^2;                                             19|16|mult; (av_BE_H_subsurf * av_BE_H_surf); $\left(av_{BE, H, subsurf} av_{BE, H, surf}\right)$; (av_BE_H_subsurf .* av_BE_H_surf); av_BE_H_subsurf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.713280763253887e-01,  2.439421044072207e+00,  2.781000000000000e+00,  3.093120000000000e+00
PdAg_1_9_100,  4.212956441336370e-01,  3.839591456888897e-01,  2.439421044072207e+00,  5.561999999999999e+00,  3.093120000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  3.965902150523907e-01,  2.439421044072207e+00,  8.343000000000000e+00,  3.093120000000000e+00
PdAg_1_9_100,  5.056601140297000e-01,  4.092212844158917e-01,  2.439421044072207e+00,  1.112400000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  5.190263630918930e-01,  4.218523537793932e-01,  2.439421044072207e+00,  1.390500000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  4.344834231428942e-01,  2.439421044072207e+00,  1.668600000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.471144925063952e-01,  2.439421044072207e+00,  1.946700000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.597455618698962e-01,  2.439421044072207e+00,  2.224800000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.723766312333972e-01,  2.439421044072207e+00,  2.502900000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  4.850077005968982e-01,  2.439421044072207e+00,  2.781000000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.976387699603992e-01,  2.439421044072207e+00,  3.059100000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  5.301609565427799e-01,  5.102698393239007e-01,  2.439421044072207e+00,  3.337200000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.229009086874017e-01,  2.439421044072207e+00,  3.615300000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.355319780509027e-01,  2.439421044072207e+00,  3.893400000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.481630474144037e-01,  2.439421044072207e+00,  4.171500000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  5.607941167779047e-01,  2.439421044072207e+00,  4.449600000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.734251861414057e-01,  2.439421044072207e+00,  4.727699999999999e+01,  3.093120000000000e+00
PdAg_1_9_100,  5.338785022320920e-01,  5.860562555049067e-01,  2.439421044072207e+00,  5.005800000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  5.368098128623250e-01,  5.986873248684077e-01,  2.439421044072207e+00,  5.283900000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  5.372121836650180e-01,  6.113183942319091e-01,  2.439421044072207e+00,  5.562000000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  5.374193757726820e-01,  6.239494635954101e-01,  2.439421044072207e+00,  5.840100000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  5.370904880212340e-01,  6.365805329589111e-01,  2.439421044072207e+00,  6.118200000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  5.357670351206070e-01,  6.492116023224122e-01,  2.439421044072207e+00,  6.396299999999999e+01,  3.093120000000000e+00
PdAg_1_9_100,  5.243066765750370e-01,  6.618426716859132e-01,  2.439421044072207e+00,  6.674400000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  5.397703104721880e-01,  6.744737410494142e-01,  2.439421044072207e+00,  6.952499999999999e+01,  3.093120000000000e+00
PdAg_1_9_100,  5.406782826954460e-01,  6.871048104129152e-01,  2.439421044072207e+00,  7.230600000000000e+01,  3.093120000000000e+00
