# c0 + a0 * (av_EA / time) + a1 * (surface_area / particle_diameter) + a2 * (ln(1.0*av_EA-8.254010e-01)) + a3 * (av_EA / av_IP) + a4 * (av_delta_M1_M2_subsurf^3)
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.0078769101880909; Max AE: 0.0599673205290239
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -3.043129490333273e-01, -6.677523321214131e-03,  1.128292122892875e-01, -3.143647718051161e+00,  3.265420563844114e+02,  6.443840273749554e-01, 
# 3   , -2.559618467764564e-01, -7.242648084732049e-03,  8.356417738565367e-02, -2.402925248423884e+00,  3.089186994190583e+02,  5.116733985832560e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * min^-1;                                      6|0|div; (av_EA / time); $\left(\frac{ av_{EA} }{ time } \right)$; (av_EA ./ time); av_EA,time
# 1;  1; g^-1 * m^2 * nm^-1;                               4|2|div; (surface_area / particle_diameter); $\left(\frac{ surface_{area} }{ particle_{diameter} } \right)$; (surface_area ./ particle_diameter); surface_area,particle_diameter
# 2;  1; Unitless;                                         6|log:1.0000000000000e+00,-8.2540100519554e-01; (ln(1.0*av_EA-8.254010e-01)); $\left(\ln{ \left(1.0av_{EA}-8.254e-01 \right)}\right)$; log(1.0*av_EA-8.254010e-01); av_EA
# 3;  1; Unitless;                                         6|5|div; (av_EA / av_IP); $\left(\frac{ av_{EA} }{ av_{IP} } \right)$; (av_EA ./ av_IP); av_EA,av_IP
# 4;  1; Unitless;                                         15|cb; (av_delta_M1_M2_subsurf^3); $\left(av_{delta, M1, M2, subsurf}^3\right)$; (av_delta_M1_M2_subsurf).^3; av_delta_M1_M2_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 164                   
# 3   , 181                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  7.106406789827700e-02,  7.234520525644300e-02,  2.277407407407408e-02,  1.216666666666667e+01, -9.053532774856572e-01,  1.607140523516420e-01,  3.782467911679999e-04
PdAg_1_9_100,  7.338282477917900e-02,  7.373129438504006e-02,  1.821925925925926e-02,  1.216666666666667e+01, -9.053532774856572e-01,  1.607140523516420e-01,  3.782467911679999e-04
PdAg_1_9_100,  7.403354012486200e-02,  7.531539624629374e-02,  1.301375661375661e-02,  1.216666666666667e+01, -9.053532774856572e-01,  1.607140523516420e-01,  3.782467911679999e-04
PdAg_1_9_100,  7.484064918597000e-02,  7.581042807793553e-02,  1.138703703703704e-02,  1.216666666666667e+01, -9.053532774856572e-01,  1.607140523516420e-01,  3.782467911679999e-04
PdAg_1_9_100,  7.624140955711101e-02,  7.650347264223395e-02,  9.109629629629629e-03,  1.216666666666667e+01, -9.053532774856572e-01,  1.607140523516420e-01,  3.782467911679999e-04
PdAg_1_9_100,  7.655976498278901e-02,  7.675548884743338e-02,  8.281481481481482e-03,  1.216666666666667e+01, -9.053532774856572e-01,  1.607140523516420e-01,  3.782467911679999e-04
PdAg_1_9_100,  7.670706670425401e-02,  7.696550235176630e-02,  7.591358024691358e-03,  1.216666666666667e+01, -9.053532774856572e-01,  1.607140523516420e-01,  3.782467911679999e-04
PdAg_1_9_100,  7.690934710656100e-02,  7.714320608620179e-02,  7.007407407407408e-03,  1.216666666666667e+01, -9.053532774856572e-01,  1.607140523516420e-01,  3.782467911679999e-04
PdAg_1_9_100,  7.687977851198700e-02,  7.729552357286079e-02,  6.506878306878307e-03,  1.216666666666667e+01, -9.053532774856572e-01,  1.607140523516420e-01,  3.782467911679999e-04
PdAg_1_9_100,  7.687620918890400e-02,  7.742753206129865e-02,  6.073086419753087e-03,  1.216666666666667e+01, -9.053532774856572e-01,  1.607140523516420e-01,  3.782467911679999e-04
PdAg_1_9_100,  7.689679201728600e-02,  7.754303948868174e-02,  5.693518518518519e-03,  1.216666666666667e+01, -9.053532774856572e-01,  1.607140523516420e-01,  3.782467911679999e-04
PdAg_1_9_100,  7.677065317745700e-02,  7.764495780696096e-02,  5.358605664488017e-03,  1.216666666666667e+01, -9.053532774856572e-01,  1.607140523516420e-01,  3.782467911679999e-04
PdAg_1_9_100,  7.696036194524600e-02,  7.781660971143117e-02,  4.794541910331384e-03,  1.216666666666667e+01, -9.053532774856572e-01,  1.607140523516420e-01,  3.782467911679999e-04
PdAg_1_9_100,  7.765536965325100e-02,  7.807035600499584e-02,  3.960708534621578e-03,  1.216666666666667e+01, -9.053532774856572e-01,  1.607140523516420e-01,  3.782467911679999e-04
PdAg_1_9_100,  7.697005438102600e-02,  7.812057662559718e-02,  3.795679012345679e-03,  1.216666666666667e+01, -9.053532774856572e-01,  1.607140523516420e-01,  3.782467911679999e-04
PdAg_1_9_100,  7.857665605556700e-02,  7.816677959655033e-02,  3.643851851851852e-03,  1.216666666666667e+01, -9.053532774856572e-01,  1.607140523516420e-01,  3.782467911679999e-04
PdAg_1_9_100,  7.907950298867700e-02,  7.820942849281493e-02,  3.503703703703704e-03,  1.216666666666667e+01, -9.053532774856572e-01,  1.607140523516420e-01,  3.782467911679999e-04
PdAg_1_9_100,  7.992160875437500e-02,  7.828558723614437e-02,  3.253439153439154e-03,  1.216666666666667e+01, -9.053532774856572e-01,  1.607140523516420e-01,  3.782467911679999e-04
PdAg_1_5_100,  5.737490641647600e-02,  4.761980239540713e-02,  8.743209876543184e-02,  1.300000000000000e+01, -1.035828132641954e+00,  1.532336586104676e-01,  3.528936296296347e-04
PdAg_1_5_100,  6.050679933141600e-02,  6.535761560572823e-02,  2.914403292181061e-02,  1.300000000000000e+01, -1.035828132641954e+00,  1.532336586104676e-01,  3.528936296296347e-04
PdAg_1_5_100,  6.603272598831700e-02,  6.890517824779246e-02,  1.748641975308637e-02,  1.300000000000000e+01, -1.035828132641954e+00,  1.532336586104676e-01,  3.528936296296347e-04
PdAg_1_5_100,  7.059051849144300e-02,  7.090068223395357e-02,  1.092901234567898e-02,  1.300000000000000e+01, -1.035828132641954e+00,  1.532336586104676e-01,  3.528936296296347e-04
PdAg_1_5_100,  7.195603596803600e-02,  7.127022000916866e-02,  9.714677640603539e-03,  1.300000000000000e+01, -1.035828132641954e+00,  1.532336586104676e-01,  3.528936296296347e-04
PdAg_1_5_100,  7.342513693604499e-02,  7.180772950039044e-02,  7.948372615039258e-03,  1.300000000000000e+01, -1.035828132641954e+00,  1.532336586104676e-01,  3.528936296296347e-04
PdAg_1_5_100,  7.396647068078400e-02,  7.200929555959873e-02,  7.286008230452654e-03,  1.300000000000000e+01, -1.035828132641954e+00,  1.532336586104676e-01,  3.528936296296347e-04
PdAg_1_5_100,  7.511084231693500e-02,  7.232604222406874e-02,  6.245149911816560e-03,  1.300000000000000e+01, -1.035828132641954e+00,  1.532336586104676e-01,  3.528936296296347e-04
PdAg_1_5_100,  7.534057278525801e-02,  7.245274088985670e-02,  5.828806584362123e-03,  1.300000000000000e+01, -1.035828132641954e+00,  1.532336586104676e-01,  3.528936296296347e-04
PdAg_1_5_100,  7.662152720325401e-02,  7.274837111002869e-02,  4.857338820301769e-03,  1.300000000000000e+01, -1.035828132641954e+00,  1.532336586104676e-01,  3.528936296296347e-04
PdAg_1_5_100,  7.685288582387600e-02,  7.289618622011479e-02,  4.371604938271593e-03,  1.300000000000000e+01, -1.035828132641954e+00,  1.532336586104676e-01,  3.528936296296347e-04
PdAg_1_5_100,  7.775128482761400e-02,  7.295953555300877e-02,  4.163433274544374e-03,  1.300000000000000e+01, -1.035828132641954e+00,  1.532336586104676e-01,  3.528936296296347e-04
PdAg_1_5_100,  7.827570721293500e-02,  7.306970830586784e-02,  3.801395598497037e-03,  1.300000000000000e+01, -1.035828132641954e+00,  1.532336586104676e-01,  3.528936296296347e-04
PdAg_1_5_100,  7.935891091470000e-02,  7.316225341826960e-02,  3.497283950617274e-03,  1.300000000000000e+01, -1.035828132641954e+00,  1.532336586104676e-01,  3.528936296296347e-04
PdAg_1_5_100,  7.998374643776000e-02,  7.320318683337029e-02,  3.362773029439686e-03,  1.300000000000000e+01, -1.035828132641954e+00,  1.532336586104676e-01,  3.528936296296347e-04
