# FEAT_ID     Feature Postfix Expression (RPN)
0             15|sq
1             7|6|mult
2             17|14|div
3             17|15|div
4             15|1|div
5             17|6|div
6             17|2|mult
7             15|9|mult
8             18|6|div
9             6|5|mult
10            17|6|add
11            10|6|mult
12            4|6|div
13            2|17|div
14            16|6|div
15            16|6|abd
16            6|5|div
17            6
18            15|1|sub
19            17|6|abd
20            17|6|sub
21            1|15|div
22            17|14|sub
23            6|7|div
24            11|19|div
25            9|16|div
26            9|6|mult
27            15|6|mult
28            6|sqrt
29            11|6|mult
30            19|11|div
31            6|cbrt
32            6|18|div
33            19|6|mult
34            15|8|mult
35            16|9|div
36            16|6|mult
37            14|6|add
38            7|6|div
39            15|7|mult
40            5|6|div
41            6|8|div
42            15|5|mult
43            14|6|mult
44            12|6|mult
45            1|6|div
46            13|6|mult
47            6|inv
48            6|log:1.0000000000000e+00,-8.1119416978423e-01
49            8|6|div
#-----------------------------------------------------------------------
50            18|17|add
51            15|11|mult
52            12|6|sub
53            16|14|abd
54            18|8|div
55            14|18|div
56            18|cbrt
57            18|16|sub
58            18|14|sub
59            18|14|abd
60            16|14|mult
61            9|5|div
62            18|10|div
63            7|10|div
64            13|6|add
65            11|exp:2.1485611237166e+00,0.0000000000000e+00
66            18|19|div
67            18|12|div
68            18|16|mult
69            14|13|mult
70            14|12|mult
71            18|16|div
72            15|18|div
73            18
74            18|5|div
75            18|13|div
76            18|15|div
77            5|9|div
78            8|11|div
79            18|8|mult
80            9|8|div
81            19|14|mult
82            18|11|div
83            18|17|abd
84            18|17|sub
85            14|11|mult
86            18|14|add
87            8|9|div
88            18|14|div
89            18|9|div
90            18|16|add
91            18|sq
92            14|sp
93            19|15|mult
94            15|13|mult
95            19|18|add
96            15|12|mult
97            18|cb
98            18|sp
99            18|16|abd
#-----------------------------------------------------------------------
100           8|3|mult
101           16|2|mult
102           3|7|div
103           3|5|div
104           12|2|mult
105           13|2|mult
106           19|2|mult
107           7|3|mult
108           11|2|mult
109           3
110           5|3|mult
111           10|3|mult
112           2|sq
113           3|4|div
114           19|3|mult
115           12|3|mult
116           16|3|mult
117           13|3|mult
118           11|3|mult
119           3|sqrt
120           15|3|mult
121           3|8|div
122           9|3|mult
123           3|18|div
124           6|3|div
125           3|cbrt
126           14|3|div
127           12|3|div
128           13|3|div
129           19|3|div
130           2|cb
131           11|3|div
132           10|3|div
133           2|3|div
134           1|3|div
135           15|3|div
136           16|3|div
137           9|3|div
138           4|3|div
139           3|inv
140           5|3|div
141           3|2|div
142           7|3|div
143           3|2|abd
144           14|3|mult
145           8|3|div
146           2|sp
147           2|log:-1.0000000000000e+00,9.0000000001000e+00
148           2|exp:1.1200807744201e+00,0.0000000000000e+00
149           18|3|div
#-----------------------------------------------------------------------
150           0|7|div
151           10|0|mult
152           16|4|div
153           4|5|div
154           9|0|mult
155           16|0|mult
156           0|9|div
157           16|0|div
158           7|4|mult
159           10|0|div
160           0
161           0|11|div
162           0|19|div
163           0|16|div
164           5|0|mult
165           1|0|mult
166           4|inv
167           9|0|div
168           7|0|mult
169           0|12|div
170           4|log:1.0000000000000e+00,-2.1128285259542e+01
171           0|13|div
172           4|cbrt
173           8|0|mult
174           4|sqrt
175           2|0|div
176           4
177           8|4|mult
178           0|inv
179           0|15|div
180           4|sq
181           5|0|div
182           5|4|mult
183           18|0|mult
184           4|cb
185           8|0|div
186           7|0|div
187           4|0|div
188           1|0|div
189           0|4|div
190           14|0|div
191           0|sqrt
192           6|0|div
193           15|0|div
194           0|14|div
195           0|cbrt
196           18|0|div
197           0|log:1.0000000000000e+00,-5.7591668385983e+00
198           2|0|mult
199           3|0|mult
#-----------------------------------------------------------------------
200           4|9|div
201           18|4|mult
202           4|11|div
203           7|4|div
204           4|14|div
205           15|4|mult
206           4|8|div
207           6|4|mult
208           4|19|div
209           15|4|div
210           0|17|div
211           5|4|div
212           11|4|div
213           4|12|div
214           4|13|div
215           9|4|div
216           19|4|div
217           16|4|mult
218           14|4|div
219           12|4|div
220           10|4|mult
221           4|16|div
222           13|4|div
223           8|4|div
224           9|4|mult
225           4|1|div
226           1|4|div
227           0|3|div
228           0|2|div
229           0|6|div
230           0|18|div
231           0|sq
232           6|0|mult
233           12|0|mult
234           13|0|mult
235           19|0|div
236           12|0|div
237           14|0|mult
238           19|0|mult
239           13|0|div
240           11|0|div
241           11|0|mult
242           0|1|div
243           3|0|div
244           0|10|div
245           15|0|mult
246           0|8|div
247           0|5|div
248           4|0|mult
249           5|0|div
#-----------------------------------------------------------------------
