# FEAT_ID     Feature Postfix Expression (RPN)
0             6|10|div|19|sp|mult
1             9|exp:9.4452921002712e-01,0.0000000000000e+00|13|6|sub|mult
2             6|12|exp:8.2151597108066e-01,0.0000000000000e+00|div
3             6|19|div|12|sp|mult
4             1|16|div|17|abs|mult
5             1|11|div|17|abs|mult
6             16|6|mult|12|exp:8.2151597108066e-01,0.0000000000000e+00|div
7             6|16|div|12|sp|mult
8             15|11|mult|exp:6.7751701743206e-03,0.0000000000000e+00,-5.8611430800188e-02,5.1657825701261e+00
9             2|11|div|exp:3.0451178992373e-01,0.0000000000000e+00,8.2640922736636e+01,-7.9550685766412e-01
10            1|19|div|17|abs|mult
11            13|11|mult|exp:7.3062540050027e-01,0.0000000000000e+00,-4.3287871987211e+00,5.0236315970719e+00
12            11|16|div|exp:5.9394750536495e-01,0.0000000000000e+00,5.0219833394225e+00,2.1464077452211e+00
13            9|exp:9.4452921002712e-01,0.0000000000000e+00|12|6|add|mult
14            17|6|sub|13|sp|mult
15            3|19|div|exp:3.6776462519871e-01,0.0000000000000e+00,2.5955756095998e+01,-6.7735160912319e-01
16            6|5|mult|13|sp|mult
17            9|6|mult|12|sp|mult
18            7|6|mult|13|sp|mult
19            8|6|mult|13|sp|mult
20            6|4|mult|19|sp|mult
21            7|6|mult|12|sp|mult
22            8|6|mult|12|sp|mult
23            11|sp|14|2|mult|div
24            17|13|mult|exp:1.8490691945385e-01,0.0000000000000e+00,-2.8827116352056e-01,-4.6873511164075e+00
25            18|6|mult|13|sp|mult
26            18|14|div|12|17|div|abd
27            11|cb|3|cbrt|div
28            18|7|mult|exp:8.9164098730359e-01,0.0000000000000e+00,3.1057964425244e+00,-1.6087993048783e+00
29            12|sp|6|5|mult|mult
30            19|0|div|exp:2.3529441856118e+01,0.0000000000000e+00,1.3635217057550e+00,5.6918609967534e+02
31            12|sp|17|6|sub|mult
32            12|5|add|13|sp|mult
33            6|13|div|12|sp|mult
34            12|9|mult|exp:8.3618604282219e-01,0.0000000000000e+00,4.4562229768198e+00,-3.1434476895523e+00
35            13|sp|14|6|abd|mult
36            12|sp|18|6|mult|mult
37            12|sp|14|6|abd|mult
38            11|0|div|exp:2.8227309633528e+01,0.0000000000000e+00,4.0751622842705e+00,5.7387039171314e+02
39            3|16|div|exp:2.2748486073269e-01,0.0000000000000e+00,4.0757166979438e+01,2.1180209772917e-02
40            2|sqrt|15|10|div|mult
41            18|16|abd|log:1.0000000000000e+00,-2.3380544518556e-01,3.5040742463447e+00,6.7082361746381e+00
42            11|sp|2|3|div|mult
43            0|19|div|exp:9.9604159020643e-04,0.0000000000000e+00,5.8944247491727e+02,1.2595262959697e+00
44            11|sp|3|sqrt|div
45            16|0|div|exp:1.7244521674767e+02,0.0000000000000e+00,2.1233367112044e+00,5.5094447814050e+02
46            11|sp|3|cbrt|div
47            10|15|div|2|sqrt|div
48            3|11|div|exp:7.2108899680979e-01,0.0000000000000e+00,1.7072473590971e+01,1.9453162256447e+00
49            0|11|div|exp:2.3660737542787e-03,0.0000000000000e+00,7.2356092566097e+02,4.0519811309678e+00
#-----------------------------------------------------------------------
50            3|6|div|15|sq|mult
51            3|4|div|8|exp:1.0395438317090e+00,0.0000000000000e+00|div
52            19|1|mult|15|3|mult|mult
53            0|6|div|15|cb|mult
54            3|sq|8|sp|div
55            15|6|div|15|0|mult|mult
56            15|7|abd|14|2|mult|div
57            8|3|div|14|1|mult|div
58            4|3|div|12|11|abd|div
59            10|2|div|14|13|mult|div
60            14|0|mult|6|cbrt|div
61            6|0|mult|12|11|abd|mult
62            12|1|mult|15|3|mult|mult
63            3|exp:5.8480816970229e-01,0.0000000000000e+00|14|8|div|mult
