# c0 + a0 * (ln(1.0*std_dev+6.706018e-01)) + a1 * (total_metal_loading * time) + a2 * (particle_diameter * time) + a3 * (time / av_E_def_subsurf) + a4 * (1.0 / av_BE_H_subsurf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.113922632609297; Max AE: 0.58658647025395
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  4.494873312893617e-01,  3.049179476842194e-01,  4.231464655898772e-04, -1.189781349616896e-03, -7.458078267724983e+00, -5.346905233357127e+00, 
# 3   ,  5.302897266237316e-01,  6.087278005799520e-01,  7.322828245819719e-04, -2.443151760093604e-03, -7.358339407488805e+00, -5.215341200982168e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         3|log:1.0000000000000e+00,6.7060181006090e-01; (ln(1.0*std_dev+6.706018e-01)); $\left(\ln{ \left(1.0std_{dev}+6.706e-01 \right)}\right)$; log(1.0*std_dev+6.706018e-01); std_dev
# 1;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 2;  1; min * nm;                                         2|0|mult; (particle_diameter * time); $\left(particle_{diameter} time\right)$; (particle_diameter .* time); particle_diameter,time
# 3;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 4;  1; eV^-1;                                            19|inv; (1.0 / av_BE_H_subsurf); $\left(\frac{1.0}{ av_{BE, H, subsurf} }\right)$; (av_BE_H_subsurf).^(-1); av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 219                   
# 3   , 212                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.543253011753807e-01,  1.300355629566099e+00,  1.714500000000000e-01,  8.100000000000000e+01,  6.553398058252428e+01, -6.983240223463687e-01
PdAg_1_9_100,  4.212956441336370e-01,  4.629072391553770e-01,  1.300355629566099e+00,  3.429000000000000e-01,  1.620000000000000e+02,  1.310679611650486e+02, -6.983240223463687e-01
PdAg_1_9_100,  4.889175556194310e-01,  4.714891771353733e-01,  1.300355629566099e+00,  5.143500000000000e-01,  2.430000000000000e+02,  1.966019417475728e+02, -6.983240223463687e-01
PdAg_1_9_100,  5.190263630918930e-01,  4.886530530953650e-01,  1.300355629566099e+00,  8.572500000000000e-01,  4.050000000000000e+02,  3.276699029126214e+02, -6.983240223463687e-01
PdAg_1_9_100,  5.343009987338970e-01,  4.972349910753622e-01,  1.300355629566099e+00,  1.028700000000000e+00,  4.860000000000000e+02,  3.932038834951456e+02, -6.983240223463687e-01
PdAg_1_9_100,  5.224295719363120e-01,  5.058169290553585e-01,  1.300355629566099e+00,  1.200150000000000e+00,  5.670000000000000e+02,  4.587378640776699e+02, -6.983240223463687e-01
PdAg_1_9_100,  5.245052994310410e-01,  5.143988670353548e-01,  1.300355629566099e+00,  1.371600000000000e+00,  6.480000000000000e+02,  5.242718446601942e+02, -6.983240223463687e-01
PdAg_1_9_100,  5.250038067660980e-01,  5.229808050153510e-01,  1.300355629566099e+00,  1.543050000000000e+00,  7.290000000000000e+02,  5.898058252427185e+02, -6.983240223463687e-01
PdAg_1_9_100,  5.309811253181910e-01,  5.401446809753427e-01,  1.300355629566099e+00,  1.885950000000000e+00,  8.910000000000000e+02,  7.208737864077671e+02, -6.983240223463687e-01
PdAg_1_9_100,  5.301609565427799e-01,  5.487266189553399e-01,  1.300355629566099e+00,  2.057400000000000e+00,  9.720000000000000e+02,  7.864077669902913e+02, -6.983240223463687e-01
PdAg_1_9_100,  5.311850747278510e-01,  5.573085569353362e-01,  1.300355629566099e+00,  2.228850000000000e+00,  1.053000000000000e+03,  8.519417475728155e+02, -6.983240223463687e-01
PdAg_1_9_100,  5.331594707700800e-01,  5.658904949153316e-01,  1.300355629566099e+00,  2.400300000000000e+00,  1.134000000000000e+03,  9.174757281553399e+02, -6.983240223463687e-01
PdAg_1_9_100,  5.337303696543760e-01,  5.830543708753242e-01,  1.300355629566099e+00,  2.743200000000000e+00,  1.296000000000000e+03,  1.048543689320388e+03, -6.983240223463687e-01
PdAg_1_9_100,  5.357515610659280e-01,  5.916363088553214e-01,  1.300355629566099e+00,  2.914650000000000e+00,  1.377000000000000e+03,  1.114077669902913e+03, -6.983240223463687e-01
PdAg_1_9_100,  5.338785022320920e-01,  6.002182468353168e-01,  1.300355629566099e+00,  3.086100000000000e+00,  1.458000000000000e+03,  1.179611650485437e+03, -6.983240223463687e-01
PdAg_1_9_100,  5.368098128623250e-01,  6.088001848153131e-01,  1.300355629566099e+00,  3.257550000000000e+00,  1.539000000000000e+03,  1.245145631067961e+03, -6.983240223463687e-01
PdAg_1_9_100,  5.372121836650180e-01,  6.173821227953102e-01,  1.300355629566099e+00,  3.429000000000000e+00,  1.620000000000000e+03,  1.310679611650485e+03, -6.983240223463687e-01
PdAg_1_9_100,  5.374193757726820e-01,  6.259640607753056e-01,  1.300355629566099e+00,  3.600450000000000e+00,  1.701000000000000e+03,  1.376213592233010e+03, -6.983240223463687e-01
PdAg_1_9_100,  5.370904880212340e-01,  6.345459987553019e-01,  1.300355629566099e+00,  3.771900000000000e+00,  1.782000000000000e+03,  1.441747572815534e+03, -6.983240223463687e-01
PdAg_1_9_100,  5.397703104721880e-01,  6.602918126952908e-01,  1.300355629566099e+00,  4.286250000000000e+00,  2.025000000000000e+03,  1.638349514563107e+03, -6.983240223463687e-01
PdAg_1_9_100,  5.406782826954460e-01,  6.688737506752871e-01,  1.300355629566099e+00,  4.457700000000000e+00,  2.106000000000000e+03,  1.703883495145631e+03, -6.983240223463687e-01
PdAg_1_9_100,  5.449528999218350e-01,  6.774556886552834e-01,  1.300355629566099e+00,  4.629150000000000e+00,  2.187000000000000e+03,  1.769417475728156e+03, -6.983240223463687e-01
PdAg_1_9_100,  5.492079417796780e-01,  6.860376266352797e-01,  1.300355629566099e+00,  4.800600000000000e+00,  2.268000000000000e+03,  1.834951456310680e+03, -6.983240223463687e-01
PdAg_1_9_100,  5.513618316460450e-01,  7.032015025952723e-01,  1.300355629566099e+00,  5.143500000000000e+00,  2.430000000000000e+03,  1.966019417475728e+03, -6.983240223463687e-01
PdAg_1_5_100,  2.374958845661730e-01,  2.853938358278325e-01,  1.541287930628863e+00,  1.836000000000000e-01,  8.100000000000000e+01,  6.639344262295093e+01, -6.607929515418517e-01
PdAg_1_5_100,  4.808701435604430e-01,  2.966579549657877e-01,  1.541287930628863e+00,  3.672000000000000e-01,  1.620000000000000e+02,  1.327868852459019e+02, -6.607929515418517e-01
PdAg_1_5_100,  5.154914790070170e-01,  3.079220741037447e-01,  1.541287930628863e+00,  5.508000000000000e-01,  2.430000000000000e+02,  1.991803278688528e+02, -6.607929515418517e-01
PdAg_1_5_100,  5.367991849441260e-01,  3.191861932417008e-01,  1.541287930628863e+00,  7.343999999999999e-01,  3.240000000000000e+02,  2.655737704918037e+02, -6.607929515418517e-01
PdAg_1_5_100,  5.423108450430540e-01,  3.304503123796560e-01,  1.541287930628863e+00,  9.179999999999999e-01,  4.050000000000000e+02,  3.319672131147547e+02, -6.607929515418517e-01
PdAg_1_5_100,  5.500936576470050e-01,  3.417144315176121e-01,  1.541287930628863e+00,  1.101600000000000e+00,  4.860000000000000e+02,  3.983606557377055e+02, -6.607929515418517e-01
PdAg_1_5_100,  5.645630120222940e-01,  3.529785506555691e-01,  1.541287930628863e+00,  1.285200000000000e+00,  5.670000000000000e+02,  4.647540983606565e+02, -6.607929515418517e-01
PdAg_1_5_100,  5.582907011266131e-01,  3.755067889314822e-01,  1.541287930628863e+00,  1.652400000000000e+00,  7.290000000000000e+02,  5.975409836065584e+02, -6.607929515418517e-01
PdAg_1_5_100,  5.565493546496050e-01,  3.867709080694374e-01,  1.541287930628863e+00,  1.836000000000000e+00,  8.100000000000000e+02,  6.639344262295093e+02, -6.607929515418517e-01
