# c0 + a0 * (std_dev * total_metal_loading) + a1 * (av_E_def_subsurf * time) + a2 * (ln(-1.0*av_BE_H_subsurf+2.981220e-03))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.169632871030311; Max AE: 0.611962887452083
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.307049204968276e+01,  4.792248282476386e-03, -4.112504763668748e+00,  1.345368359644238e+00, 
# 3   ,  1.498800991844987e+01,  6.349334483941831e-03, -3.730071567186594e+00,  1.199771842923131e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; nm;                                               3|1|mult; (std_dev * total_metal_loading); $\left(std_{dev} total_{metal, loading}\right)$; (std_dev .* total_metal_loading); std_dev,total_metal_loading
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; Unitless;                                         19|log:-1.0000000000000e+00,2.9812196694397e-03; (ln(-1.0*av_BE_H_subsurf+2.981220e-03)); $\left(\ln{ \left(-1.0av_{BE, H, subsurf}+2.981e-03 \right)}\right)$; log(-1.0*av_BE_H_subsurf+2.981220e-03); av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 219                   
# 3   , 212                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.714430084519554e-01,  3.809999999999999e-02,  2.781000000000000e+00,  3.611517617875749e-01
PdAg_1_9_100,  4.212956441336370e-01,  3.847702509255223e-01,  3.809999999999999e-02,  5.561999999999999e+00,  3.611517617875749e-01
PdAg_1_9_100,  4.889175556194310e-01,  3.980974933990889e-01,  3.809999999999999e-02,  8.343000000000000e+00,  3.611517617875749e-01
PdAg_1_9_100,  5.190263630918930e-01,  4.247519783462226e-01,  3.809999999999999e-02,  1.390500000000000e+01,  3.611517617875749e-01
PdAg_1_9_100,  5.343009987338970e-01,  4.380792208197895e-01,  3.809999999999999e-02,  1.668600000000000e+01,  3.611517617875749e-01
PdAg_1_9_100,  5.224295719363120e-01,  4.514064632933564e-01,  3.809999999999999e-02,  1.946700000000000e+01,  3.611517617875749e-01
PdAg_1_9_100,  5.245052994310410e-01,  4.647337057669230e-01,  3.809999999999999e-02,  2.224800000000000e+01,  3.611517617875749e-01
PdAg_1_9_100,  5.250038067660980e-01,  4.780609482404899e-01,  3.809999999999999e-02,  2.502900000000000e+01,  3.611517617875749e-01
PdAg_1_9_100,  5.309811253181910e-01,  5.047154331876236e-01,  3.809999999999999e-02,  3.059100000000000e+01,  3.611517617875749e-01
PdAg_1_9_100,  5.301609565427799e-01,  5.180426756611902e-01,  3.809999999999999e-02,  3.337200000000000e+01,  3.611517617875749e-01
PdAg_1_9_100,  5.311850747278510e-01,  5.313699181347571e-01,  3.809999999999999e-02,  3.615300000000000e+01,  3.611517617875749e-01
PdAg_1_9_100,  5.331594707700800e-01,  5.446971606083240e-01,  3.809999999999999e-02,  3.893400000000000e+01,  3.611517617875749e-01
PdAg_1_9_100,  5.337303696543760e-01,  5.713516455554577e-01,  3.809999999999999e-02,  4.449600000000000e+01,  3.611517617875749e-01
PdAg_1_9_100,  5.357515610659280e-01,  5.846788880290246e-01,  3.809999999999999e-02,  4.727699999999999e+01,  3.611517617875749e-01
PdAg_1_9_100,  5.338785022320920e-01,  5.980061305025914e-01,  3.809999999999999e-02,  5.005800000000000e+01,  3.611517617875749e-01
PdAg_1_9_100,  5.368098128623250e-01,  6.113333729761583e-01,  3.809999999999999e-02,  5.283900000000000e+01,  3.611517617875749e-01
PdAg_1_9_100,  5.372121836650180e-01,  6.246606154497252e-01,  3.809999999999999e-02,  5.562000000000000e+01,  3.611517617875749e-01
PdAg_1_9_100,  5.374193757726820e-01,  6.379878579232920e-01,  3.809999999999999e-02,  5.840100000000000e+01,  3.611517617875749e-01
PdAg_1_9_100,  5.370904880212340e-01,  6.513151003968585e-01,  3.809999999999999e-02,  6.118200000000000e+01,  3.611517617875749e-01
PdAg_1_9_100,  5.397703104721880e-01,  6.912968278175591e-01,  3.809999999999999e-02,  6.952499999999999e+01,  3.611517617875749e-01
PdAg_1_9_100,  5.406782826954460e-01,  7.046240702911259e-01,  3.809999999999999e-02,  7.230600000000000e+01,  3.611517617875749e-01
