# c0 + a0 * (surface_area / std_dev) + a1 * (time / av_IP) + a2 * (av_mu_C_critical_surf * time) + a3 * (time / av_B_0) + a4 * (exp(9.931796e-01*av_BE_H_surf))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.113164660156392; Max AE: 0.627248780443358
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -8.432088416020951e-03,  3.073018160080767e-01,  3.059464098317438e-03, -2.962901402962155e+00,  4.209972802372522e+01, -4.209330099268733e+00, 
# 3   , -1.053482452314155e-02,  6.210310067455177e-01,  6.274381408282253e-03, -6.062917227426558e+00,  4.387154588448720e+01, -4.139543869016709e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; g^-1 * m^2 * nm^-1;                               4|3|div; (surface_area / std_dev); $\left(\frac{ surface_{area} }{ std_{dev} } \right)$; (surface_area ./ std_dev); surface_area,std_dev
# 1;  1; eV^-1 * min;                                      0|5|div; (time / av_IP); $\left(\frac{ time }{ av_{IP} } \right)$; (time ./ av_IP); time,av_IP
# 2;  1; eV * min;                                         11|0|mult; (av_mu_C_critical_surf * time); $\left(av_{mu, C, critical, surf} time\right)$; (av_mu_C_critical_surf .* time); av_mu_C_critical_surf,time
# 3;  1; Gpa^-1 * min;                                     0|10|div; (time / av_B_0); $\left(\frac{ time }{ av_{B, 0} } \right)$; (time ./ av_B_0); time,av_B_0
# 4;  1; Unitless;                                         16|exp:9.9317964148107e-01,0.0000000000000e+00; (exp(9.931796e-01*av_BE_H_surf)); $\left(\exp{ \left(9.932e-01av_{BE, H, surf} \right)}\right)$; exp(9.931796e-01.*av_BE_H_surf); av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 219                   
# 3   , 212                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.165095217519895e-01,  2.433333333333333e+01,  1.764221586231231e+00, -5.470200000000000e+01,  1.252086811352254e-01,  1.170366640179346e-01
PdAg_1_9_100,  4.212956441336370e-01,  5.203182369367350e-01,  2.433333333333333e+01,  3.528443172462461e+00, -1.094040000000000e+02,  2.504173622704507e-01,  1.170366640179346e-01
PdAg_1_9_100,  4.889175556194310e-01,  5.241269521214813e-01,  2.433333333333333e+01,  5.292664758693692e+00, -1.641060000000000e+02,  3.756260434056761e-01,  1.170366640179346e-01
PdAg_1_9_100,  5.190263630918930e-01,  5.317443824909722e-01,  2.433333333333333e+01,  8.821107931156153e+00, -2.735100000000000e+02,  6.260434056761269e-01,  1.170366640179346e-01
PdAg_1_9_100,  5.343009987338970e-01,  5.355530976757186e-01,  2.433333333333333e+01,  1.058532951738738e+01, -3.282120000000000e+02,  7.512520868113522e-01,  1.170366640179346e-01
PdAg_1_9_100,  5.224295719363120e-01,  5.393618128604640e-01,  2.433333333333333e+01,  1.234955110361861e+01, -3.829140000000000e+02,  8.764607679465777e-01,  1.170366640179346e-01
PdAg_1_9_100,  5.245052994310410e-01,  5.431705280452104e-01,  2.433333333333333e+01,  1.411377268984985e+01, -4.376160000000000e+02,  1.001669449081803e+00,  1.170366640179346e-01
PdAg_1_9_100,  5.250038067660980e-01,  5.469792432299558e-01,  2.433333333333333e+01,  1.587799427608108e+01, -4.923179999999999e+02,  1.126878130217029e+00,  1.170366640179346e-01
PdAg_1_9_100,  5.309811253181910e-01,  5.545966735994485e-01,  2.433333333333333e+01,  1.940643744854354e+01, -6.017220000000000e+02,  1.377295492487479e+00,  1.170366640179346e-01
PdAg_1_9_100,  5.301609565427799e-01,  5.584053887841949e-01,  2.433333333333333e+01,  2.117065903477477e+01, -6.564240000000000e+02,  1.502504173622704e+00,  1.170366640179346e-01
PdAg_1_9_100,  5.311850747278510e-01,  5.622141039689394e-01,  2.433333333333333e+01,  2.293488062100600e+01, -7.111260000000000e+02,  1.627712854757930e+00,  1.170366640179346e-01
PdAg_1_9_100,  5.331594707700800e-01,  5.660228191536858e-01,  2.433333333333333e+01,  2.469910220723723e+01, -7.658280000000000e+02,  1.752921535893155e+00,  1.170366640179346e-01
PdAg_1_9_100,  5.337303696543760e-01,  5.736402495231785e-01,  2.433333333333333e+01,  2.822754537969969e+01, -8.752320000000000e+02,  2.003338898163606e+00,  1.170366640179346e-01
PdAg_1_9_100,  5.357515610659280e-01,  5.774489647079248e-01,  2.433333333333333e+01,  2.999176696593092e+01, -9.299339999999999e+02,  2.128547579298831e+00,  1.170366640179346e-01
PdAg_1_9_100,  5.338785022320920e-01,  5.812576798926694e-01,  2.433333333333333e+01,  3.175598855216215e+01, -9.846359999999999e+02,  2.253756260434057e+00,  1.170366640179346e-01
PdAg_1_9_100,  5.368098128623250e-01,  5.850663950774149e-01,  2.433333333333333e+01,  3.352021013839338e+01, -1.039338000000000e+03,  2.378964941569282e+00,  1.170366640179346e-01
PdAg_1_9_100,  5.372121836650180e-01,  5.888751102621603e-01,  2.433333333333333e+01,  3.528443172462461e+01, -1.094040000000000e+03,  2.504173622704508e+00,  1.170366640179346e-01
PdAg_1_9_100,  5.374193757726820e-01,  5.926838254469067e-01,  2.433333333333333e+01,  3.704865331085584e+01, -1.148742000000000e+03,  2.629382303839733e+00,  1.170366640179346e-01
PdAg_1_9_100,  5.370904880212340e-01,  5.964925406316539e-01,  2.433333333333333e+01,  3.881287489708708e+01, -1.203444000000000e+03,  2.754590984974958e+00,  1.170366640179346e-01
PdAg_1_9_100,  5.397703104721880e-01,  6.079186861858912e-01,  2.433333333333333e+01,  4.410553965578077e+01, -1.367550000000000e+03,  3.130217028380635e+00,  1.170366640179346e-01
PdAg_1_9_100,  5.406782826954460e-01,  6.117274013706366e-01,  2.433333333333333e+01,  4.586976124201200e+01, -1.422252000000000e+03,  3.255425709515860e+00,  1.170366640179346e-01
