# c0 + a0 * (std_dev / surface_area) + a1 * (av_E_def_subsurf * time) + a2 * (av_E_def_subsurf + av_mu_C_critical_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.170159390875389; Max AE: 0.583286103678458
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.412585523632457e+01,  4.861331796493638e-03,  9.099741673831234e-01,  3.294172953235104e+00, 
# 3   ,  1.377921137752988e+01,  6.244149410655946e-03,  8.569651677039821e-01,  3.197179335216194e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV;                                               14|11|add; (av_E_def_subsurf + av_mu_C_critical_surf); $\left(av_{E, def, subsurf} + av_{mu, C, critical, surf}\right)$; (av_E_def_subsurf + av_mu_C_critical_surf); av_E_def_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 219                   
# 3   , 212                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.884462679587248e-01,  4.109589041095890e-02,  2.781000000000000e+00, -3.846000000000000e+00
PdAg_1_9_100,  4.212956441336370e-01,  4.019656316847737e-01,  4.109589041095890e-02,  5.561999999999999e+00, -3.846000000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  4.154849954108222e-01,  4.109589041095890e-02,  8.343000000000000e+00, -3.846000000000000e+00
PdAg_1_9_100,  5.190263630918930e-01,  4.425237228629200e-01,  4.109589041095890e-02,  1.390500000000000e+01, -3.846000000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  4.560430865889689e-01,  4.109589041095890e-02,  1.668600000000000e+01, -3.846000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.695624503150178e-01,  4.109589041095890e-02,  1.946700000000000e+01, -3.846000000000000e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.830818140410662e-01,  4.109589041095890e-02,  2.224800000000000e+01, -3.846000000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.966011777671151e-01,  4.109589041095890e-02,  2.502900000000000e+01, -3.846000000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.236399052192124e-01,  4.109589041095890e-02,  3.059100000000000e+01, -3.846000000000000e+00
PdAg_1_9_100,  5.301609565427799e-01,  5.371592689452613e-01,  4.109589041095890e-02,  3.337200000000000e+01, -3.846000000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.506786326713102e-01,  4.109589041095890e-02,  3.615300000000000e+01, -3.846000000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.641979963973591e-01,  4.109589041095890e-02,  3.893400000000000e+01, -3.846000000000000e+00
