# FEAT_ID     Feature Postfix Expression (RPN)
0             19|cb
1             16|14|sub
2             11|log:-1.0000000000000e+00,3.3435979937679e-01
3             19|18|div
4             19|18|sub
5             11|8|div
6             11|cbrt
7             19|sq
8             17|13|abd
9             19|inv
10            17|12|add
11            19|exp:9.5964107076136e-01,0.0000000000000e+00
12            19|9|mult
13            11|18|div
14            19
15            19|log:-1.0000000000000e+00,5.8394039105287e-03
16            13|5|mult
17            14|11|sub
18            19|cbrt
19            8|18|div
20            14|11|add
21            18|11|sub
22            16|sp
23            11|sp
24            19|16|mult
25            11
26            19|16|add
27            19|14|sub
28            19|14|abd
29            12|5|mult
30            16|exp:9.9136754252503e-01,0.0000000000000e+00
31            16|inv
32            16|11|add
33            16|log:-1.0000000000000e+00,2.5458128304857e-03
34            16|cb
35            13|11|sub
36            13|9|mult
37            16|cbrt
38            12|11|add
39            16
40            16|sq
41            12|11|mult
42            11|sq
43            19|11|add
44            13|11|mult
45            17|11|sub
46            19|11|mult
47            16|11|mult
48            11|cb
49            12|9|mult
#-----------------------------------------------------------------------
50            11|3|mult
51            14|0|div
52            16|3|div
53            3|18|div
54            0|14|div
55            0|sq
56            2|log:1.0000000000000e+00,-2.9999544888940e+00
57            12|3|mult
58            3|inv
59            9|3|mult
60            13|3|mult
61            16|3|mult
62            8|3|div
63            4|0|mult
64            18|3|div
65            3|8|div
66            1|3|div
67            0|16|div
68            4|3|div
69            0|9|div
70            6|0|mult
71            8|0|mult
72            15|3|mult
73            0|1|div
74            0|7|div
75            0|5|div
76            0|15|div
77            0
78            14|3|mult
79            7|0|mult
80            5|0|mult
81            19|0|mult
82            11|0|mult
83            16|0|mult
84            0|18|div
85            12|0|mult
86            0|log:1.0000000000000e+00,-9.8383444977721e-01
87            0|8|div
88            13|0|mult
89            10|0|mult
90            0|sqrt
91            1|0|mult
92            0|cbrt
93            9|0|mult
94            0|6|div
95            0|4|div
96            2|0|mult
97            15|0|mult
98            14|0|mult
99            3|0|mult
#-----------------------------------------------------------------------
100           11|17|div
101           12|17|div
102           16|2|div
103           19|17|div
104           3|9|div
105           6|3|div
106           3|19|div
107           2|17|div
108           3|13|div
109           3|exp:6.1547612201415e-01,0.0000000000000e+00
110           2|inv
111           3|12|div
112           3|2|add
113           3|2|div
114           17|3|div
115           3|7|div
116           4|2|div
117           1|2|div
118           0|17|div
119           8|2|div
120           3|5|div
121           3|17|div
122           18|2|div
123           15|2|mult
124           6|3|mult
125           3|sq
126           3|16|div
127           8|3|mult
128           2|3|div
129           14|3|div
130           10|3|div
131           15|3|div
132           19|3|mult
133           3
134           11|3|div
135           9|3|div
136           7|3|div
137           13|3|div
138           12|3|div
139           19|3|div
140           5|3|div
141           3|sqrt
142           3|cbrt
143           3|1|div
144           3|log:1.0000000000000e+00,2.9769399838351e-01
145           7|3|mult
146           5|3|mult
147           14|2|mult
148           3|4|div
149           10|3|mult
#-----------------------------------------------------------------------
150           4|inv
151           4|17|div
152           7|14|div
153           8|sq
154           17|inv
155           7|17|div
156           4|7|div
157           5|17|div
158           8
159           8|sqrt
160           5|7|div
161           8|cbrt
162           14|17|div
163           8|log:1.0000000000000e+00,6.3985736448985e-03
164           8|inv
165           3|17|div
166           18|11|add
167           4|cbrt
168           15|4|mult
169           4|sqrt
170           9|17|div
171           17|14|add
172           1|4|div
173           8|4|div
174           16|4|mult
175           16|17|div
176           4
177           5|4|mult
178           14|9|div
179           9|4|mult
180           14|5|div
181           10|17|div
182           4|sq
183           15|7|div
184           13|17|div
185           4|cb
186           19|12|div
187           14|10|div
188           2|4|div
189           14|7|div
190           12|19|div
191           14|4|mult
192           4|8|div
193           19|13|div
194           14|sp
195           13|19|div
196           3|2|abd
197           14|1|mult
198           15|1|mult
199           4|log:-1.0000000000000e+00,8.0567719656684e+01
#-----------------------------------------------------------------------
200           2|6|div
201           19|6|mult
202           6|18|div
203           4|14|div
204           8|6|div
205           3|10|div
206           3|1|mult
207           14|4|div
208           13|6|mult
209           12|11|abd
210           12|6|mult
211           15|17|div
212           4|6|div
213           6|17|div
214           17|3|mult
215           15|4|div
216           18|17|div
217           4|3|mult
218           4|15|div
219           3|6|div
220           3|cb
221           8|17|div
222           1|17|div
223           6|log:1.0000000000000e+00,-8.9899881329800e-01
224           15|0|div
225           2|sp
226           4|0|div
227           3|sp
228           3|17|div
229           9|0|div
230           18|0|div
231           5|0|div
232           0|inv
233           2|exp:1.4871870491828e+00,0.0000000000000e+00
234           11|0|div
235           13|0|div
236           8|0|div
237           16|0|div
238           12|0|div
239           7|0|div
240           19|0|div
241           6|0|div
242           1|0|div
243           7|log:-1.0000000000000e+00,2.5060000001565e+00
244           10|0|div
245           5|log:-1.0000000000000e+00,9.1371000001000e+00
246           15|log:-1.0000000000000e+00,9.3470000128473e-02
247           2|0|div
248           3|0|div
249           17|0|div
#-----------------------------------------------------------------------
