# FEAT_ID     Feature Postfix Expression (RPN)
0             16|inv
1             19|exp:8.9929154987340e-01,0.0000000000000e+00
2             19|16|div
3             13|log:1.0000000000000e+00,-1.9892301610600e-02
4             14|12|add
5             13|cbrt
6             12|log:-1.0000000000000e+00,2.8262291465349e-02
7             13|sqrt
8             18|12|sub
9             12|cbrt
10            13|sq
11            13
12            12|sq
13            13|12|mult
14            19|log:-1.0000000000000e+00,4.2232309926505e-02
15            13|12|sub
16            12|abs
17            12
18            14|13|abd
19            19|11|mult
20            16|log:-1.0000000000000e+00,5.3181128010994e-03
21            19|cb
22            19|8|div
23            19|cbrt
24            16|cbrt
25            19|18|div
26            16
27            19
28            19|14|abd
29            19|14|sub
30            19|sq
31            16|sp
32            19|16|add
33            16|13|sub
34            19|12|add
35            16|12|add
36            19|13|sub
37            19|16|mult
38            16|sq
39            17|13|abd
40            13|11|sub
41            16|cb
42            12|11|add
43            19|12|mult
44            16|12|mult
45            16|13|mult
46            17|12|add
47            19|13|mult
48            13|11|mult
49            12|11|mult
#-----------------------------------------------------------------------
50            0|sq
51            0|inv
52            9|0|div
53            0|14|div
54            10|0|div
55            15|0|div
56            0|11|div
57            0|13|div
58            0|12|div
59            0|19|div
60            14|3|mult
61            16|0|div
62            1|0|div
63            11|0|div
64            0|10|div
65            19|0|div
66            4|0|div
67            0|1|div
68            14|0|div
69            12|0|div
70            13|0|div
71            0|16|div
72            4|0|mult
73            0|9|div
74            0|15|div
75            8|0|mult
76            2|0|mult
77            7|0|mult
78            0
79            0|5|div
80            5|0|mult
81            0|18|div
82            10|0|mult
83            19|0|mult
84            12|0|mult
85            0|7|div
86            13|0|mult
87            0|8|div
88            16|0|mult
89            0|4|div
90            11|0|mult
91            9|0|mult
92            15|0|mult
93            0|6|div
94            0|sqrt
95            14|0|mult
96            1|0|mult
97            0|cbrt
98            0|log:1.0000000000000e+00,3.4688141205375e+01
99            3|0|mult
#-----------------------------------------------------------------------
100           3|19|div
101           3|exp:5.4390080910954e-01,0.0000000000000e+00
102           3|15|div
103           3|6|div
104           3|1|mult
105           3|1|div
106           3|sq
107           3|9|div
108           7|3|mult
109           3|2|div
110           10|3|mult
111           3|16|div
112           14|2|mult
113           8|3|mult
114           5|3|mult
115           19|3|mult
116           3|7|div
117           3|5|div
118           11|3|mult
119           12|3|mult
120           2|log:1.0000000000000e+00,-2.9994752464490e+00
121           3
122           14|3|div
123           13|3|mult
124           12|3|div
125           9|3|mult
126           13|3|div
127           19|3|div
128           6|3|div
129           16|3|mult
130           3|4|div
131           3|18|div
132           11|3|div
133           1|3|div
134           3|sqrt
135           15|3|div
136           16|3|div
137           3|cbrt
138           10|3|div
139           3|log:1.0000000000000e+00,-5.6336177688352e-02
140           9|3|div
141           2|3|div
142           3|inv
143           4|3|div
144           3|8|div
145           15|3|mult
146           5|3|div
147           8|3|div
148           7|3|div
149           18|3|div
#-----------------------------------------------------------------------
150           13|19|div
151           3|17|div
152           14|11|div
153           14|10|div
154           9|14|div
155           7|15|div
156           14|4|div
157           5|14|div
158           9|17|div
159           18|11|add
160           15|14|mult
161           16|17|div
162           14
163           8|0|div
164           14|17|div
165           3|0|div
166           4|17|div
167           15|5|div
168           7|14|div
169           10|17|div
170           14|exp:9.7350266070661e-01,0.0000000000000e+00
171           7|0|div
172           14|16|div
173           11|17|div
174           14|8|div
175           19|17|div
176           13|17|div
177           12|17|div
178           5|0|div
179           14|4|mult
180           15|7|div
181           2|0|div
182           14|sq
183           15|4|mult
184           10|4|mult
185           14|5|div
186           14|7|div
187           14|9|div
188           4|log:1.0000000000000e+00,-4.9999976464358e+01
189           14|cb
190           14|log:-1.0000000000000e+00,3.6633274401613e-01
191           14|1|mult
192           4|1|div
193           15|1|mult
194           14|sp
195           0|17|div
196           9|4|mult
197           1|4|div
198           5|4|mult
199           7|4|mult
#-----------------------------------------------------------------------
200           2|1|mult
201           4|1|mult
202           1|sq
203           4|5|div
204           16|4|mult
205           4|sq
206           4|3|mult
207           4|2|mult
208           15|cb
209           17|sp
210           10|4|div
211           16|4|div
212           6|4|div
213           4|6|div
214           1|cb
215           1|6|div
216           2|cb
217           12|11|abd
218           4
219           15|17|div
220           2|6|div
221           8|4|div
222           6|17|div
223           7|4|div
224           4|sqrt
225           4|cbrt
226           9|4|div
227           4|15|div
228           17|0|mult
229           8|4|mult
230           5|4|div
231           18|17|div
232           17|inv
233           4|inv
234           5|17|div
235           8|17|div
236           7|17|div
237           15|4|div
238           17|0|div
239           1|17|div
240           3|17|div
241           7|log:-1.0000000000000e+00,2.5060000001000e+00
242           1|log:1.0000000000000e+00,-8.2999940190950e-03
243           5|log:-1.0000000000000e+00,9.1371000001000e+00
244           2|sp
245           15|log:-1.0000000000000e+00,9.3470000100000e-02
246           2|17|div
247           18|0|div
248           6|0|div
249           5|0|div
#-----------------------------------------------------------------------
