# FEAT_ID     Feature Postfix Expression (RPN)
0             15|log
1             15|log:1.0000000000000e+00,6.9629800424856e-04
2             15|cbrt
3             15|sq
4             15|sqrt
5             15|nexp
6             15
7             15|exp:9.9999596526920e-01,0.0000000000000e+00
8             15|exp
9             16|6|abd
10            17|6|add
11            4|6|div
12            15|9|mult
13            17|6|sub
14            17|6|abd
15            18|6|div
16            6
17            6|5|div
18            2|17|div
19            9|16|div
20            11|19|div
21            9|6|mult
22            17|14|sub
23            1|15|div
24            16|6|div
25            15|1|sub
26            15|6|mult
27            11|6|mult
28            6|7|div
29            6|sqrt
30            19|11|div
31            19|6|mult
32            16|9|div
33            16|6|mult
34            6|cbrt
35            14|6|add
36            6|18|div
37            15|7|mult
38            6|8|div
39            15|8|mult
40            15|5|mult
41            14|6|mult
42            12|6|mult
43            7|6|div
44            5|6|div
45            13|6|mult
46            1|6|div
47            6|inv
48            6|log:1.0000000000000e+00,-8.2592201305473e-01
49            8|6|div
#-----------------------------------------------------------------------
50            14|cb
51            18|17|add
52            12|6|sub
53            16|14|abd
54            18|8|div
55            15|11|mult
56            18|16|sub
57            7|10|div
58            18|14|abd
59            18|14|sub
60            18|10|div
61            18|cbrt
62            18|19|div
63            18|12|div
64            16|14|mult
65            13|6|add
66            14|18|div
67            9|5|div
68            18|16|div
69            18|13|div
70            8|11|div
71            18|5|div
72            18
73            5|9|div
74            18|11|div
75            18|16|mult
76            14|13|mult
77            14|12|mult
78            18|8|mult
79            15|18|div
80            9|8|div
81            18|17|sub
82            18|17|abd
83            18|15|div
84            18|9|div
85            8|9|div
86            18|14|add
87            19|14|mult
88            14|11|mult
89            18|sq
90            18|14|div
91            18|16|add
92            14|sp
93            18|cb
94            19|15|mult
95            18|sp
96            15|13|mult
97            19|18|add
98            15|12|mult
99            18|16|abd
#-----------------------------------------------------------------------
100           12|2|div
101           5|3|mult
102           19|3|mult
103           3|4|div
104           11|2|div
105           19|2|div
106           12|3|mult
107           10|2|div
108           8|3|mult
109           16|3|mult
110           11|3|mult
111           13|3|mult
112           9|3|mult
113           3
114           3|5|div
115           3|7|div
116           3|8|div
117           4|3|mult
118           3|18|div
119           3|9|div
120           18|3|mult
121           3|sqrt
122           6|3|div
123           3|10|div
124           3|cbrt
125           14|3|div
126           1|3|div
127           15|3|div
128           3|16|div
129           3|13|div
130           3|12|div
131           3|11|div
132           4|3|div
133           3|inv
134           5|3|div
135           7|3|div
136           2|3|div
137           14|3|mult
138           3|19|div
139           8|3|div
140           9|3|div
141           16|3|div
142           18|3|div
143           13|3|div
144           12|3|div
145           3|2|div
146           15|3|mult
147           11|3|div
148           19|3|div
149           10|3|div
#-----------------------------------------------------------------------
150           0|3|div
151           5|0|div
152           0|inv
153           12|0|mult
154           7|0|div
155           13|0|mult
156           11|0|mult
157           4|cbrt
158           19|0|mult
159           4|sqrt
160           1|0|div
161           8|0|div
162           4
163           15|0|div
164           0|6|div
165           4|sq
166           9|0|mult
167           2|0|div
168           4|cb
169           16|0|mult
170           6|0|div
171           7|0|mult
172           4|0|div
173           5|0|mult
174           14|0|mult
175           0|2|div
176           18|0|div
177           0
178           4|0|mult
179           8|0|mult
180           0|8|div
181           15|0|mult
182           0|15|div
183           0|12|div
184           0|13|div
185           0|16|div
186           0|5|div
187           0|14|div
188           2|0|mult
189           0|4|div
190           0|19|div
191           18|0|mult
192           0|7|div
193           0|9|div
194           0|11|div
195           0|sqrt
196           0|cbrt
197           0|log:1.0000000000000e+00,-3.1735089509128e+00
198           0|10|div
199           1|0|mult
#-----------------------------------------------------------------------
200           18|4|div
201           4|12|div
202           5|4|div
203           4|13|div
204           12|4|div
205           13|4|div
206           14|4|div
207           15|4|div
208           4|16|div
209           3|sp
210           11|4|mult
211           11|log:1.0000000000000e+00,6.0100000001000e+00
212           16|4|div
213           3|exp:1.9697186631451e+00,0.0000000000000e+00
214           16|log:1.0000000000000e+00,2.6350000001000e+00
215           19|log:1.0000000000000e+00,2.1400000001000e+00
216           8|log:-1.0000000000000e+00,2.8754000001000e+00
217           16|4|mult
218           8|4|div
219           12|log:1.0000000000000e+00,6.6650000001000e+00
220           18|log:-1.0000000000000e+00,-2.1649999885696e+00
221           13|log:-1.0000000000000e+00,6.9250000001000e+00
222           3|log:-1.0000000000000e+00,4.0000000001000e+00
223           4|inv
224           8|4|mult
225           4|log:1.0000000000000e+00,-3.3552119721528e+01
226           10|4|mult
227           0|17|div
228           1|4|div
229           4|1|div
230           9|4|mult
231           5|4|mult
232           7|4|mult
233           17|0|div
234           19|0|div
235           12|0|div
236           13|0|div
237           11|0|div
238           10|0|div
239           0|sq
240           16|0|div
241           6|0|mult
242           0|18|div
243           3|0|mult
244           9|0|div
245           0|1|div
246           3|0|div
247           14|0|div
248           10|0|mult
249           5|0|div
#-----------------------------------------------------------------------
