# FEAT_ID     Feature Postfix Expression (RPN)
0             6|7|div|19|17|sub|mult
1             18|6|sub|13|8|div|mult
2             18|16|abd|6|sp|div
3             6|log:1.0000000000000e+00,-8.3468130066579e-01|18|19|div|abd
4             18|16|div|16|6|div|sub
5             7|13|div|6|inv|add
6             18|14|div|13|5|sub|div
7             6|19|div|13|6|sub|mult
8             5|6|div|18|19|div|add
9             11|6|mult|exp:7.4827666354577e-01,0.0000000000000e+00,-1.7143340351914e+00,-1.9875039820489e-01
10            19|6|abd|12|6|mult|div
11            6|10|div|16|12|sub|mult
12            8|13|div|18|6|sub|div
13            7|12|div|6|inv|sub
14            6|log:1.0000000000000e+00,-8.3468130066579e-01|19|6|div|sub
15            10|6|div|16|13|mult|div
16            18|1|div|6|cb|div
17            16|10|div|13|6|mult|mult
18            19|6|abd|13|6|mult|div
19            6|14|div|8|sp|div
20            7|16|div|6|inv|abd
21            18|1|div|6|sq|div
22            10|12|div|16|6|mult|div
23            12|6|mult|exp:8.2951573429460e-01,0.0000000000000e+00,1.1740626020989e-01,-4.5772655586173e-01
24            16|10|div|12|6|mult|mult
25            19|6|mult|exp:3.8590048787671e+00,0.0000000000000e+00,3.4150989477972e-01,-5.3130386249473e-01
26            19|6|div|13|6|sub|div
27            10|6|div|11|6|add|div
28            6|19|div|12|6|add|mult
29            11|6|div|13|6|sub|div
30            11|6|div|12|6|add|div
31            19|6|div|18|16|div|abd
32            6|log:1.0000000000000e+00,-8.3468130066579e-01|18|16|div|sub
33            19|6|div|12|6|add|div
34            9|18|div|exp:2.2114890026979e+00,0.0000000000000e+00,-3.5391560734894e+00,2.4639684939491e+00
35            17|6|mult|exp:1.4920632597712e+02,0.0000000000000e+00,-1.0961937116876e-01,-9.1912881035949e-01
36            5|19|div|5|6|div|sub
37            8|sp|14|6|div|mult
38            17|log:-1.0000000000000e+00,5.9133385674318e-01|10|6|mult|mult
39            6|11|div|13|6|sub|mult
40            6|11|div|12|6|add|mult
41            18|6|div|exp:2.0265718545607e-01,0.0000000000000e+00,1.6532310308842e+00,-8.9899999816419e-01
42            6|8|div|14|6|add|div
43            11|6|add|6|10|div|mult
44            6|18|div|exp:2.0684579613259e+00,0.0000000000000e+00,-9.0887076153742e-01,1.8694100277459e+00
45            8|6|div|14|6|add|mult
46            9|8|mult|exp:5.5779027547782e+02,0.0000000000000e+00,-3.7154512533762e+00,-2.6774827387435e+00
47            17|2|mult|exp:2.7612974021526e+01,0.0000000000000e+00,-7.2391798546650e-02,-5.9255652417648e+00
48            18|14|mult|exp:9.9077733731033e+01,0.0000000000000e+00,2.4331695232697e+00,-2.1117386137806e-01
49            15|7|abd|exp:5.1586727665197e+01,0.0000000000000e+00,1.5456040924781e-01,-2.5069809092498e-01
#-----------------------------------------------------------------------
50            11|3|div|0|sqrt|div
51            9|7|div|14|2|mult|mult
