# FEAT_ID     Feature Postfix Expression (RPN)
0             11|log:-1.0000000000000e+00,4.0434260153705e-01
1             19|inv
2             18|8|div
3             19|18|div
4             19|exp:9.5708562923978e-01,0.0000000000000e+00
5             16|14|sub
6             19
7             11|cbrt
8             19|log:-1.0000000000000e+00,7.6124784530922e-03
9             19|cbrt
10            19|18|sub
11            16|sp
12            17|12|add
13            17|13|sub
14            11|8|div
15            19|16|mult
16            14|11|add
17            11|sp
18            19|9|mult
19            19|16|add
20            11|18|div
21            13|5|mult
22            14|11|sub
23            8|18|div
24            11
25            18|11|sub
26            16|exp:9.9098854291421e-01,0.0000000000000e+00
27            16|inv
28            12|5|mult
29            16|cb
30            19|14|abd
31            19|14|sub
32            16|log:-1.0000000000000e+00,2.8872889321213e-03
33            16|cbrt
34            16|sq
35            16|abs
36            16
37            16|11|add
38            12|11|add
39            13|11|sub
40            12|11|mult
41            19|11|add
42            11|sq
43            13|11|mult
44            13|9|mult
45            19|11|mult
46            17|11|sub
47            16|11|mult
48            11|cb
49            12|9|mult
#-----------------------------------------------------------------------
50            7|0|div
51            16|0|div
52            12|0|div
53            5|0|div
54            13|0|div
55            9|0|div
56            0|inv
57            18|0|mult
58            0|sq
59            0|10|div
60            1|0|div
61            0|11|div
62            15|0|div
63            4|0|div
64            0|19|div
65            14|0|div
66            4|0|mult
67            0|13|div
68            0|12|div
69            6|0|mult
70            0|16|div
71            0|9|div
72            0|1|div
73            0|14|div
74            0|18|div
75            19|0|mult
76            8|0|mult
77            0|7|div
78            12|0|mult
79            0|5|div
80            13|0|mult
81            0
82            11|0|mult
83            16|0|mult
84            0|8|div
85            5|0|mult
86            10|0|mult
87            7|0|mult
88            0|15|div
89            0|sqrt
90            0|log:1.0000000000000e+00,-6.7100547766783e+00
91            9|0|mult
92            0|cbrt
93            1|0|mult
94            0|6|div
95            0|4|div
96            15|0|mult
97            14|0|mult
98            2|0|mult
99            3|0|mult
#-----------------------------------------------------------------------
100           3|7|div
101           3|exp:5.5358652768423e-01,0.0000000000000e+00
102           6|3|mult
103           1|2|div
104           4|2|div
105           2|3|div
106           8|2|div
107           15|2|mult
108           3|5|div
109           18|2|div
110           3|sq
111           3|16|div
112           8|3|mult
113           10|3|div
114           14|3|div
115           12|3|mult
116           15|3|div
117           19|3|mult
118           2|log:1.0000000000000e+00,-2.9871673590507e+00
119           13|3|mult
120           3
121           11|3|div
122           9|3|div
123           7|3|div
124           13|3|div
125           19|3|div
126           12|3|div
127           5|3|div
128           3|1|div
129           3|sqrt
130           3|18|div
131           16|3|mult
132           16|3|div
133           3|cbrt
134           3|log:1.0000000000000e+00,8.4060084007492e-01
135           3|8|div
136           3|inv
137           11|3|mult
138           1|3|div
139           7|3|mult
140           14|2|mult
141           8|3|div
142           5|3|mult
143           4|3|div
144           10|3|mult
145           3|4|div
146           18|3|div
147           9|3|mult
148           15|3|mult
149           14|3|mult
#-----------------------------------------------------------------------
150           1|8|div
151           14|sp
152           1|cbrt
153           5|1|mult
154           14|4|div
155           14|1|div
156           18|17|div
157           1|log
158           9|1|mult
159           6|1|div
160           1|4|div
161           15|cb
162           7|1|div
163           5|1|div
164           6|17|div
165           6|4|mult
166           6|log:1.0000000000000e+00,-8.9899588871045e-01
167           15|1|div
168           17|cb
169           1|inv
170           8|1|div
171           12|11|abd
172           2|17|div
173           14|1|mult
174           15|17|div
175           6|sp
176           15|1|mult
177           1|17|div
178           4|17|div
179           14|17|div
180           4|1|div
181           8|17|div
182           17|inv
183           16|13|mult
184           7|17|div
185           5|17|div
186           3|2|div
187           9|17|div
188           16|17|div
189           17|sp
190           10|17|div
191           11|17|div
192           13|17|div
193           12|17|div
194           19|17|div
195           7|log:-1.0000000000000e+00,2.5060000001000e+00
196           5|log:-1.0000000000000e+00,9.1371000001000e+00
197           1|log:1.0000000000000e+00,-8.2999988064250e-03
198           15|log:-1.0000000000000e+00,9.3470000107209e-02
199           0|17|div
#-----------------------------------------------------------------------
200           11|0|div
201           17|16|mult
202           10|6|mult
203           15|9|mult
204           15|7|mult
205           17|11|mult
206           6|inv
207           15|10|mult
208           15|5|mult
209           17|13|mult
210           16|9|div
211           16|6|mult
212           17|12|mult
213           17|4|div
214           19|6|abd
215           19|6|sub
216           19|17|mult
217           16|6|abd
218           3|cb
219           17|1|mult
220           3|10|div
221           8|6|div
222           17|14|sub
223           18|6|div
224           15|4|div
225           17|15|div
226           17|14|div
227           11|6|mult
228           17|cbrt
229           17|0|mult
230           8|0|div
231           4|6|div
232           6|18|div
233           5|0|div
234           10|0|div
235           17|6|div
236           4|3|mult
237           19|6|mult
238           4|15|div
239           13|6|mult
240           18|0|div
241           12|6|mult
242           3|6|div
243           17|3|mult
244           3|sp
245           3|0|div
246           6|0|div
247           3|17|div
248           2|0|div
249           17|0|div
#-----------------------------------------------------------------------
