# FEAT_ID     Feature Postfix Expression (RPN)
0             19|sq|2|exp:2.4904163024022e-02,0.0000000000000e+00|div
1             11|sp|2|cbrt|div
2             16|sp|2|cbrt|div
3             11|6|mult|12|sp|mult
4             19|cb|2|cbrt|div
5             7|11|div|exp:5.2813595458625e-01,0.0000000000000e+00,3.1328545514397e+00,4.0519993041778e+00
6             2|exp:2.4904163024022e-02,0.0000000000000e+00|19|8|mult|div
7             11|cb|3|cbrt|div
8             12|sp|16|6|mult|mult
9             11|18|div|3|2|div|sub
10            12|sp|6|mult
11            2|16|div|exp:7.9395588211948e-02,0.0000000000000e+00,7.9476470456950e+01,9.3364291407285e-01
12            11|sp|15|2|mult|div
13            12|8|mult|2|exp:2.4904163024022e-02,0.0000000000000e+00|div
14            8|6|mult|12|sp|mult
15            11|0|div|exp:1.0880868635151e+01,0.0000000000000e+00,3.9919563325883e+00,5.1561623429463e+02
16            14|11|mult|exp:3.2947543171343e+00,0.0000000000000e+00,-1.6590761917550e-01,5.2346085845367e+00
17            12|9|mult|exp:3.5844477797237e-01,0.0000000000000e+00,4.5565807183893e+00,-3.0112813204254e+00
18            1|3|div|17|sp|div
19            11|sp|2|sqrt|div
20            2|exp:2.4904163024022e-02,0.0000000000000e+00|16|14|add|div
21            11|17|div|18|17|div|abd
22            19|14|add|2|exp:2.4904163024022e-02,0.0000000000000e+00|div
23            16|14|add|2|exp:2.4904163024022e-02,0.0000000000000e+00|div
24            3|11|div|exp:9.1977612750174e-01,0.0000000000000e+00,3.7765058078491e+01,-2.7629236123135e+00
25            13|11|mult|exp:6.7234724396403e-01,0.0000000000000e+00,-4.5591393205146e+00,4.8950677539752e+00
26            11|cb|14|2|mult|div
27            2|3|div|19|sp|mult
28            16|3|div|exp:1.7138466216115e+00,0.0000000000000e+00,2.2159656668541e+00,3.3372684572392e+00
29            19|sp|3|cbrt|div
30            19|8|mult|2|exp:2.4904163024022e-02,0.0000000000000e+00|div
31            16|2|div|exp:1.0812785778341e+00,0.0000000000000e+00,2.4716521078636e+00,-2.9996881406413e+00
32            19|2|div|exp:2.8288059657079e-01,0.0000000000000e+00,1.8765803612372e+00,-2.9525592757797e+00
33            19|sp|3|sqrt|div
34            19|cb|3|cbrt|div
35            16|sp|3|cbrt|div
36            18|16|abd|log:1.0000000000000e+00,-2.8677472801445e-01,2.3709602141689e+00,3.7827541295058e+00
37            10|15|div|2|sqrt|div
38            11|sp|2|3|div|mult
39            3|19|div|exp:2.8077148095596e-01,0.0000000000000e+00,6.9647688888847e+01,-4.1465069534261e+00
40            11|sp|14|2|mult|div
41            13|0|div|exp:7.0146071489786e+01,0.0000000000000e+00,-4.1065494132113e+00,6.3153956087618e+02
42            12|0|div|exp:4.3166790241426e+01,0.0000000000000e+00,4.0048814169596e+00,5.0992774731763e+02
43            3|16|div|exp:1.8952294620722e-01,0.0000000000000e+00,3.3900966934471e+01,9.2667312137451e-01
44            11|sp|3|sqrt|div
45            11|sp|3|cbrt|div
46            0|12|div|exp:4.1298205551103e-03,0.0000000000000e+00,4.3097911005628e+02,3.9799361025901e+00
47            19|0|div|exp:4.7268972322598e+01,0.0000000000000e+00,1.3376058047678e+00,5.5152458326247e+02
48            16|0|div|exp:6.4471806652361e+01,0.0000000000000e+00,2.1132556383412e+00,5.4366977866530e+02
49            0|11|div|exp:2.7096798842507e-03,0.0000000000000e+00,7.3548373517396e+02,4.0519934079193e+00
#-----------------------------------------------------------------------
50            0|log:1.0000000000000e+00,-9.8736813350288e+00|11|12|div|mult
51            5|0|mult|14|4|div|mult
52            7|8|div|0|cbrt|mult
53            3|2|add|14|7|div|mult
54            0|log:1.0000000000000e+00,-9.8736813350288e+00|19|6|abd|mult
55            0|log:1.0000000000000e+00,-9.8736813350288e+00|11|19|div|mult
56            0|log:1.0000000000000e+00,-9.8736813350288e+00|17|5|abd|mult
57            0|log:1.0000000000000e+00,-9.8736813350288e+00|18|13|mult|div
58            14|0|mult|8|4|mult|div
59            0|cbrt|16|6|abd|mult
60            0|log:1.0000000000000e+00,-9.8736813350288e+00|5|mult
61            0|log:1.0000000000000e+00,-9.8736813350288e+00|1|sqrt|div
62            0|sqrt|15|5|mult|mult
63            0|log:1.0000000000000e+00,-9.8736813350288e+00|1|cbrt|div
64            0|log:1.0000000000000e+00,-9.8736813350288e+00|4|cbrt|div
65            4|sq|14|3|mult|div
66            0|log:1.0000000000000e+00,-9.8736813350288e+00|9|mult
67            9|0|mult|14|4|div|mult
68            0|log:1.0000000000000e+00,-9.8736813350288e+00|15|log|div
69            4|8|div|0|cbrt|div
70            0|sqrt|8|4|mult|div
71            8|4|mult|14|3|mult|div
72            0|4|div|14|mult
73            0|sqrt|15|9|mult|mult
74            0|log:1.0000000000000e+00,-9.8736813350288e+00|18|12|mult|div
75            0|log:1.0000000000000e+00,-9.8736813350288e+00|17|14|div|sub
76            8|4|mult|0|cbrt|div
77            0|log:1.0000000000000e+00,-9.8736813350288e+00|14|5|add|mult
78            0|log:1.0000000000000e+00,-9.8736813350288e+00|15|sqrt|mult
79            7|sq|14|2|mult|div
80            3|sqrt|15|1|mult|mult
81            0|log:1.0000000000000e+00,-9.8736813350288e+00|16|6|abd|mult
82            0|sqrt|15|4|div|mult
83            0|cbrt|8|4|mult|div
