# c0 + a0 * (time / av_EA) + a1 * (av_E_def_subsurf * std_dev) + a2 * av_BE_H_surf
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.175776470478346; Max AE: 0.614092598292207
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.379798190633585e-03,  6.396971011438609e-01,  3.724305462245234e+00,  7.960487074056348e+00, 
# 3   ,  1.818253418664622e-03,  8.845498559834226e-01,  3.598419147753067e+00,  7.625400449679272e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * min;                                      0|6|div; (time / av_EA); $\left(\frac{ time }{ av_{EA} } \right)$; (time ./ av_EA); time,av_EA
# 1;  1; eV * nm;                                          14|3|mult; (av_E_def_subsurf * std_dev); $\left(av_{E, def, subsurf} std_{dev}\right)$; (av_E_def_subsurf .* std_dev); av_E_def_subsurf,std_dev
# 2;  0; eV;                                               16; av_BE_H_surf; $av_{BE, H, surf}$; av_BE_H_surf; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 167                   
# 3   , 178                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  4.212956441336370e-01,  3.416132627987868e-01,  2.195478939664986e+01,  6.180000000000000e-01, -2.160000000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  3.567598521414074e-01,  3.293218409497479e+01,  6.180000000000000e-01, -2.160000000000000e+00
PdAg_1_9_100,  5.056601140297000e-01,  3.719064414840262e-01,  4.390957879329972e+01,  6.180000000000000e-01, -2.160000000000000e+00
PdAg_1_9_100,  5.190263630918930e-01,  3.870530308266450e-01,  5.488697349162465e+01,  6.180000000000000e-01, -2.160000000000000e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.324927988545032e-01,  8.781915758659945e+01,  6.180000000000000e-01, -2.160000000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.476393881971238e-01,  9.879655228492437e+01,  6.180000000000000e-01, -2.160000000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  4.627859775397426e-01,  1.097739469832493e+02,  6.180000000000000e-01, -2.160000000000000e+00
PdAg_1_9_100,  5.301609565427799e-01,  4.930791562249820e-01,  1.317287363798992e+02,  6.180000000000000e-01, -2.160000000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.233723349102214e-01,  1.536835257765490e+02,  6.180000000000000e-01, -2.160000000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.385189242528402e-01,  1.646609204748740e+02,  6.180000000000000e-01, -2.160000000000000e+00
