# c0 + a0 * (time / av_W_change_H) + a1 * (av_B_0 * time) + a2 * (av_E_def_subsurf * std_dev) + a3 * (av_E_b_C_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.143622146438275; Max AE: 0.619504242849276
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  3.511226807604421e-05,  6.760044893773592e-06,  5.607621642600971e-01,  7.870812970584237e-02,  1.423528652138697e+00, 
# 3   ,  7.276164447357281e-05,  7.212550715831763e-06,  8.574658154242497e-01,  7.492513866241204e-02,  1.271552768752606e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * min;                                      0|17|div; (time / av_W_change_H); $\left(\frac{ time }{ av_{W, change, H} } \right)$; (time ./ av_W_change_H); time,av_W_change_H
# 1;  1; Gpa * min;                                        10|0|mult; (av_B_0 * time); $\left(av_{B, 0} time\right)$; (av_B_0 .* time); av_B_0,time
# 2;  1; eV * nm;                                          14|3|mult; (av_E_def_subsurf * std_dev); $\left(av_{E, def, subsurf} std_{dev}\right)$; (av_E_def_subsurf .* std_dev); av_E_def_subsurf,std_dev
# 3;  1; eV^2;                                             13|11|mult; (av_E_b_C_subsurf * av_mu_C_critical_surf); $\left(av_{E, b, C, subsurf} av_{mu, C, critical, surf}\right)$; (av_E_b_C_subsurf .* av_mu_C_critical_surf); av_E_b_C_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 167                   
# 3   , 178                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  4.212956441336370e-01,  3.073494710068344e-01,  2.621359223300971e+02,  2.911140000000000e+03,  6.180000000000000e-01, -1.895120400000000e+01
PdAg_1_9_100,  4.889175556194310e-01,  3.217912829414720e-01,  3.932038834951456e+02,  4.366710000000000e+03,  6.180000000000000e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.056601140297000e-01,  3.362330948761099e-01,  5.242718446601942e+02,  5.822280000000000e+03,  6.180000000000000e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.190263630918930e-01,  3.506749068107476e-01,  6.553398058252427e+02,  7.277849999999999e+03,  6.180000000000000e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.245052994310410e-01,  3.940003426146608e-01,  1.048543689320388e+03,  1.164456000000000e+04,  6.180000000000000e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.250038067660980e-01,  4.084421545492987e-01,  1.179611650485437e+03,  1.310013000000000e+04,  6.180000000000000e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.324653140763990e-01,  4.228839664839364e-01,  1.310679611650485e+03,  1.455570000000000e+04,  6.180000000000000e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.301609565427799e-01,  4.517675903532120e-01,  1.572815533980583e+03,  1.746684000000000e+04,  6.180000000000000e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.331594707700800e-01,  4.806512142224873e-01,  1.834951456310680e+03,  2.037798000000000e+04,  6.180000000000000e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.354507873556270e-01,  4.950930261571252e-01,  1.966019417475728e+03,  2.183355000000000e+04,  6.180000000000000e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.337303696543760e-01,  5.095348380917629e-01,  2.097087378640777e+03,  2.328912000000000e+04,  6.180000000000000e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.338785022320920e-01,  5.384184619610387e-01,  2.359223300970874e+03,  2.620026000000000e+04,  6.180000000000000e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.368098128623250e-01,  5.528602738956762e-01,  2.490291262135922e+03,  2.765583000000000e+04,  6.180000000000000e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.372121836650180e-01,  5.673020858303141e-01,  2.621359223300971e+03,  2.911140000000000e+04,  6.180000000000000e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.374193757726820e-01,  5.817438977649519e-01,  2.752427184466020e+03,  3.056697000000000e+04,  6.180000000000000e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.370904880212340e-01,  5.961857096995898e-01,  2.883495145631068e+03,  3.202254000000000e+04,  6.180000000000000e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.357670351206070e-01,  6.106275216342277e-01,  3.014563106796117e+03,  3.347811000000000e+04,  6.180000000000000e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.397703104721880e-01,  6.395111455035031e-01,  3.276699029126214e+03,  3.638925000000000e+04,  6.180000000000000e-01, -1.895120400000000e+01
PdAg_1_9_100,  5.513618316460450e-01,  7.117202051766921e-01,  3.932038834951456e+03,  4.366710000000000e+04,  6.180000000000000e-01, -1.895120400000000e+01
PdAg_1_5_100,  5.367991849441260e-01,  2.921280566527983e-01,  5.491525423728832e+02,  6.146999999999982e+03,  8.133333333333320e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.500936576470050e-01,  3.225460502750305e-01,  8.237288135593249e+02,  9.220499999999973e+03,  8.133333333333320e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.565493546496050e-01,  3.833820375194944e-01,  1.372881355932208e+03,  1.536749999999995e+04,  8.133333333333320e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.575686028510159e-01,  4.138000311417264e-01,  1.647457627118650e+03,  1.844099999999995e+04,  8.133333333333320e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.602593885180470e-01,  4.290090279528426e-01,  1.784745762711871e+03,  1.997774999999994e+04,  8.133333333333320e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.581440247555720e-01,  4.442180247639583e-01,  1.922033898305091e+03,  2.151449999999994e+04,  8.133333333333320e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.579843483292020e-01,  4.746360183861903e-01,  2.196610169491533e+03,  2.458799999999993e+04,  8.133333333333320e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.670953068021050e-01,  5.050540120084223e-01,  2.471186440677975e+03,  2.766149999999992e+04,  8.133333333333320e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.641858757894110e-01,  5.354720056306547e-01,  2.745762711864416e+03,  3.073499999999991e+04,  8.133333333333320e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.669074847793930e-01,  5.963079928751186e-01,  3.294915254237299e+03,  3.688199999999989e+04,  8.133333333333320e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.726284043483260e-01,  6.267259864973506e-01,  3.569491525423741e+03,  3.995549999999988e+04,  8.133333333333320e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.748142709268410e-01,  6.571439801195825e-01,  3.844067796610183e+03,  4.302899999999988e+04,  8.133333333333320e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.815291194929140e-01,  6.723529769306987e-01,  3.981355932203403e+03,  4.456574999999987e+04,  8.133333333333320e-01, -2.094222222222222e+01
PdAg_1_5_100,  5.845225345839020e-01,  6.875619737418149e-01,  4.118644067796625e+03,  4.610249999999987e+04,  8.133333333333320e-01, -2.094222222222222e+01
PdAg_1_1_100, -9.717271086694580e-01, -6.799675611531394e-01,  1.800000000000000e+02,  1.942650000000000e+03,  7.600000000000000e-01, -3.238710000000000e+01
PdAg_1_1_100, -9.805113751193140e-01, -6.605149516865622e-01,  3.600000000000000e+02,  3.885300000000000e+03,  7.600000000000000e-01, -3.238710000000000e+01
PdAg_1_1_100, -9.654552652811350e-01, -6.410623422199849e-01,  5.400000000000000e+02,  5.827950000000000e+03,  7.600000000000000e-01, -3.238710000000000e+01
PdAg_1_1_100, -9.271610956676301e-01, -6.216097327534077e-01,  7.200000000000000e+02,  7.770600000000000e+03,  7.600000000000000e-01, -3.238710000000000e+01
PdAg_1_1_100, -8.529977989918130e-01, -6.021571232868305e-01,  9.000000000000000e+02,  9.713250000000000e+03,  7.600000000000000e-01, -3.238710000000000e+01
PdAg_1_1_100, -7.530017323218090e-01, -5.827045138202532e-01,  1.080000000000000e+03,  1.165590000000000e+04,  7.600000000000000e-01, -3.238710000000000e+01
PdAg_1_1_100, -5.593859615030060e-01, -5.437992948870990e-01,  1.440000000000000e+03,  1.554120000000000e+04,  7.600000000000000e-01, -3.238710000000000e+01
PdAg_1_1_100, -4.916379417262000e-01, -5.243466854205215e-01,  1.620000000000000e+03,  1.748385000000000e+04,  7.600000000000000e-01, -3.238710000000000e+01
PdAg_1_1_100, -3.578780939481840e-01, -4.659888570207901e-01,  2.160000000000000e+03,  2.331180000000000e+04,  7.600000000000000e-01, -3.238710000000000e+01
