# c0 + a0 * ((av_bulk_int_dist * av_PE) / (av_E_def_subsurf * particle_diameter)) + a1 * (exp(5.861395e-04*((time+3.495855e+02) / (av_BE_H_surf+2.149652e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.151473503316564; Max AE: 0.558505009704491
# Coefficients
# Task   a0                      a1                      c0
# 2   , -2.344204672639457e-01, -2.978319489455356e+00,  1.539955705578766e+00, 
# 3   , -3.857299968937202e-01, -2.892415560920710e+00,  2.405453350133377e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; A * eV^-1 * nm^-1;                                8|7|mult|14|2|mult|div; ((av_bulk_int_dist * av_PE) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(av_{bulk, int, dist} av_{PE}\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; ((av_bulk_int_dist .* av_PE) ./ (av_E_def_subsurf .* particle_diameter)); av_bulk_int_dist,av_PE,av_E_def_subsurf,particle_diameter
# 1;  2; Unitless;                                         0|16|div|exp:5.8613946867429e-04,0.0000000000000e+00,3.4958553621898e+02,2.1496516002031e+00; (exp(5.861395e-04*((time+3.495855e+02) / (av_BE_H_surf+2.149652e+00)))); $\left(\exp{ \left(5.861e-04\left(\frac{ time +3.496e+02 }{ av_{BE, H, surf}+2.150e+00 } \right) \right)}\right)$; exp(5.861395e-04.*((time+3.495855e+02) ./ (av_BE_H_surf+2.149652e+00))); time,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.727057337707002e-01,  4.552716666666667e+00,  1.171033735541322e-09
PdAg_1_9_100,  4.212956441336370e-01,  4.727057356348904e-01,  4.552716666666667e+00,  5.451135977340660e-10
PdAg_1_9_100,  4.889175556194310e-01,  4.727057365026668e-01,  4.552716666666667e+00,  2.537491665833345e-10
PdAg_1_9_100,  5.056601140297000e-01,  4.727057369066147e-01,  4.552716666666667e+00,  1.181196723203897e-10
PdAg_1_9_100,  5.224295719363120e-01,  4.727057372229277e-01,  4.552716666666667e+00,  1.191447911842328e-11
PdAg_1_9_100,  5.245052994310410e-01,  4.727057372418946e-01,  4.552716666666667e+00,  5.546163513700060e-12
PdAg_1_9_100,  5.324653140763990e-01,  4.727057372548336e-01,  4.552716666666667e+00,  1.201788066921688e-12
PdAg_1_9_100,  5.311850747278510e-01,  4.727057372580518e-01,  4.552716666666667e+00,  1.212217960550256e-13
PdAg_1_9_100,  5.354507873556270e-01,  4.727057372583346e-01,  4.552716666666667e+00,  2.626733012647055e-14
PdAg_1_9_100,  5.338785022320920e-01,  4.727057372584050e-01,  4.552716666666667e+00,  2.649529499537402e-15
PdAg_1_9_100,  5.374193757726820e-01,  4.727057372584121e-01,  4.552716666666667e+00,  2.672523829075638e-16
PdAg_1_9_100,  5.243066765750370e-01,  4.727057372584128e-01,  4.552716666666667e+00,  2.695717718268165e-17
PdAg_1_9_100,  5.406782826954460e-01,  4.727057372584129e-01,  4.552716666666667e+00,  5.841301608943593e-18
PdAg_1_9_100,  5.449528999218350e-01,  4.727057372584129e-01,  4.552716666666667e+00,  2.719112899022612e-18
PdAg_1_9_100,  5.492079417796780e-01,  4.727057372584129e-01,  4.552716666666667e+00,  1.265741003051603e-18
PdAg_1_9_100,  5.484023401121820e-01,  4.727057372584129e-01,  4.552716666666667e+00,  5.891996199870713e-19
PdAg_1_9_100,  5.513618316460450e-01,  4.727057372584129e-01,  4.552716666666667e+00,  2.742711118277299e-19
PdAg_1_5_100,  2.374958845661730e-01,  3.468637545158038e-01,  4.640170765027325e+00,  3.536925857474760e-02
PdAg_1_5_100,  4.808701435604430e-01,  3.591725187395006e-01,  4.640170765027325e+00,  3.123647017938717e-02
PdAg_1_5_100,  5.367991849441260e-01,  3.796433781863019e-01,  4.640170765027325e+00,  2.436317820407099e-02
