# c0 + a0 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a1 * ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)) + a2 * (exp(5.861395e-04*((time+3.495855e+02) / (av_BE_H_surf+2.149652e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.122228734960138; Max AE: 0.479849986631662
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  3.697087652988903e-07,  2.167097282728154e+01, -2.880301556829559e+00, -5.011354929678577e-02, 
# 3   ,  9.673882130008722e-07,  2.875240824944082e+01, -2.715559046479075e+00, -5.430608251177939e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; eV * nm;                                          3|2|add|14|1|mult|mult; ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)); $\left(\left(std_{dev} + particle_{diameter}\right) \left(av_{E, def, subsurf} total_{metal, loading}\right)\right)$; ((std_dev + particle_diameter) .* (av_E_def_subsurf .* total_metal_loading)); std_dev,particle_diameter,av_E_def_subsurf,total_metal_loading
# 2;  2; Unitless;                                         0|16|div|exp:5.8613946867429e-04,0.0000000000000e+00,3.4958553621898e+02,2.1496516002031e+00; (exp(5.861395e-04*((time+3.495855e+02) / (av_BE_H_surf+2.149652e+00)))); $\left(\exp{ \left(5.861e-04\left(\frac{ time +3.496e+02 }{ av_{BE, H, surf}+2.150e+00 } \right) \right)}\right)$; exp(5.861395e-04.*((time+3.495855e+02) ./ (av_BE_H_surf+2.149652e+00))); time,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.601751601767392e-01,  7.660313335186942e+01,  2.354580000000000e-02,  1.171033735541322e-09
PdAg_1_9_100,  4.212956441336370e-01,  4.602034828294275e-01,  1.532062667037388e+02,  2.354580000000000e-02,  5.451135977340660e-10
PdAg_1_9_100,  4.889175556194310e-01,  4.602318045184944e-01,  2.298094000556082e+02,  2.354580000000000e-02,  2.537491665833345e-10
PdAg_1_9_100,  5.056601140297000e-01,  4.602601257589978e-01,  3.064125334074777e+02,  2.354580000000000e-02,  1.181196723203897e-10
PdAg_1_9_100,  5.224295719363120e-01,  4.603450886144495e-01,  5.362219334630859e+02,  2.354580000000000e-02,  1.191447911842328e-11
PdAg_1_9_100,  5.245052994310410e-01,  4.603734094826417e-01,  6.128250668149553e+02,  2.354580000000000e-02,  5.546163513700060e-12
PdAg_1_9_100,  5.324653140763990e-01,  4.604300511948539e-01,  7.660313335186941e+02,  2.354580000000000e-02,  1.201788066921688e-12
PdAg_1_9_100,  5.311850747278510e-01,  4.605150137475149e-01,  9.958407335743022e+02,  2.354580000000000e-02,  1.212217960550256e-13
PdAg_1_9_100,  5.354507873556270e-01,  4.605716554474875e-01,  1.149047000278041e+03,  2.354580000000000e-02,  2.626733012647055e-14
PdAg_1_9_100,  5.338785022320920e-01,  4.606566179971042e-01,  1.378856400333649e+03,  2.354580000000000e-02,  2.649529499537402e-15
PdAg_1_9_100,  5.374193757726820e-01,  4.607415805466596e-01,  1.608665800389258e+03,  2.354580000000000e-02,  2.672523829075638e-16
PdAg_1_9_100,  5.243066765750370e-01,  4.608265430962090e-01,  1.838475200444866e+03,  2.354580000000000e-02,  2.695717718268165e-17
PdAg_1_9_100,  5.406782826954460e-01,  4.608831847959081e-01,  1.991681467148604e+03,  2.354580000000000e-02,  5.841301608943593e-18
PdAg_1_9_100,  5.449528999218350e-01,  4.609115056457577e-01,  2.068284600500474e+03,  2.354580000000000e-02,  2.719112899022612e-18
PdAg_1_9_100,  5.492079417796780e-01,  4.609398264956072e-01,  2.144887733852343e+03,  2.354580000000000e-02,  1.265741003051603e-18
PdAg_1_9_100,  5.484023401121820e-01,  4.609681473454568e-01,  2.221490867204213e+03,  2.354580000000000e-02,  5.891996199870713e-19
PdAg_1_9_100,  5.513618316460450e-01,  4.609964681953063e-01,  2.298094000556082e+03,  2.354580000000000e-02,  2.742711118277299e-19
PdAg_1_5_100,  2.374958845661730e-01,  4.473206807505076e-01,  9.122135255363506e+01,  2.765333333333329e-02,  3.536925857474760e-02
PdAg_1_5_100,  4.808701435604430e-01,  4.592580829333328e-01,  1.824427051072701e+02,  2.765333333333329e-02,  3.123647017938717e-02
PdAg_1_5_100,  5.367991849441260e-01,  4.791226871776231e-01,  3.648854102145402e+02,  2.765333333333329e-02,  2.436317820407099e-02
PdAg_1_5_100,  5.423108450430540e-01,  4.873559454403257e-01,  4.561067627681754e+02,  2.765333333333329e-02,  2.151641623581840e-02
PdAg_1_5_100,  5.500936576470050e-01,  4.946311136581080e-01,  5.473281153218104e+02,  2.765333333333329e-02,  1.900228959272774e-02
PdAg_1_5_100,  5.645630120222940e-01,  5.010601416873962e-01,  6.385494678754454e+02,  2.765333333333329e-02,  1.678193086657189e-02
PdAg_1_5_100,  5.582907011266131e-01,  5.117637001087143e-01,  8.209921729827156e+02,  2.765333333333329e-02,  1.308922454946578e-02
PdAg_1_5_100,  5.565493546496050e-01,  5.162026605397645e-01,  9.122135255363507e+02,  2.765333333333329e-02,  1.155978917247088e-02
PdAg_1_5_100,  5.598480318312991e-01,  5.201268828840375e-01,  1.003434878089986e+03,  2.765333333333329e-02,  1.020906358562157e-02
PdAg_1_5_100,  5.602593885180470e-01,  5.266646676998478e-01,  1.185877583197256e+03,  2.765333333333329e-02,  7.962654999261833e-03
PdAg_1_5_100,  5.579843483292020e-01,  5.339026281866206e-01,  1.459541640858161e+03,  2.765333333333329e-02,  5.484864273153261e-03
PdAg_1_5_100,  5.640054092902220e-01,  5.357823082984962e-01,  1.550762993411796e+03,  2.765333333333329e-02,  4.843974858683065e-03
PdAg_1_5_100,  5.619488591146869e-01,  5.389197894029166e-01,  1.733205698519066e+03,  2.765333333333329e-02,  3.778103672418546e-03
PdAg_1_5_100,  5.681292230354840e-01,  5.424072117849152e-01,  2.006869756179971e+03,  2.765333333333329e-02,  2.602446778748879e-03
PdAg_1_5_100,  5.688182680948790e-01,  5.433168018304310e-01,  2.098091108733607e+03,  2.765333333333329e-02,  2.298358927316349e-03
PdAg_1_5_100,  5.669074847793930e-01,  5.441240497951937e-01,  2.189312461287242e+03,  2.765333333333329e-02,  2.029802800161119e-03
PdAg_1_5_100,  5.713037334532890e-01,  5.448409140345875e-01,  2.280533813840877e+03,  2.765333333333329e-02,  1.792626625273326e-03
PdAg_1_5_100,  5.756184173897150e-01,  5.460445015445349e-01,  2.462976518948147e+03,  2.765333333333329e-02,  1.398175967837645e-03
