# c0 + a0 * ((exp(8.768837e-01*av_PE)) / (av_E_def_subsurf * particle_diameter)) + a1 * (exp(5.861395e-04*((time+3.495855e+02) / (av_BE_H_surf+2.149652e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.153072544281259; Max AE: 0.566766658053569
# Coefficients
# Task   a0                      a1                      c0
# 2   , -1.742669711418975e-01, -2.895248522990171e+00,  1.346650028656591e+00, 
# 3   , -2.605951661323271e-01, -2.710912901456956e+00,  1.948836857653776e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * nm^-1;                                    7|exp:8.7688366486586e-01,0.0000000000000e+00|14|2|mult|div; ((exp(8.768837e-01*av_PE)) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(\exp{ \left(8.769e-01av_{PE} \right)}\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; (exp(8.768837e-01.*av_PE) ./ (av_E_def_subsurf .* particle_diameter)); av_PE,av_E_def_subsurf,particle_diameter
# 1;  2; Unitless;                                         0|16|div|exp:5.8613946867429e-04,0.0000000000000e+00,3.4958553621898e+02,2.1496516002031e+00; (exp(5.861395e-04*((time+3.495855e+02) / (av_BE_H_surf+2.149652e+00)))); $\left(\exp{ \left(5.861e-04\left(\frac{ time +3.496e+02 }{ av_{BE, H, surf}+2.150e+00 } \right) \right)}\right)$; exp(5.861395e-04.*((time+3.495855e+02) ./ (av_BE_H_surf+2.149652e+00))); time,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.623674262205316e-01,  4.500466117627192e+00,  1.171033735541322e-09
PdAg_1_9_100,  4.212956441336370e-01,  5.623674280327260e-01,  4.500466117627192e+00,  5.451135977340660e-10
PdAg_1_9_100,  4.889175556194310e-01,  5.623674288762984e-01,  4.500466117627192e+00,  2.537491665833345e-10
PdAg_1_9_100,  5.056601140297000e-01,  5.623674292689795e-01,  4.500466117627192e+00,  1.181196723203897e-10
PdAg_1_9_100,  5.224295719363120e-01,  5.623674295764699e-01,  4.500466117627192e+00,  1.191447911842328e-11
PdAg_1_9_100,  5.245052994310410e-01,  5.623674295949078e-01,  4.500466117627192e+00,  5.546163513700060e-12
PdAg_1_9_100,  5.324653140763990e-01,  5.623674296074859e-01,  4.500466117627192e+00,  1.201788066921688e-12
PdAg_1_9_100,  5.311850747278510e-01,  5.623674296106144e-01,  4.500466117627192e+00,  1.212217960550256e-13
PdAg_1_9_100,  5.354507873556270e-01,  5.623674296108893e-01,  4.500466117627192e+00,  2.626733012647055e-14
PdAg_1_9_100,  5.338785022320920e-01,  5.623674296109576e-01,  4.500466117627192e+00,  2.649529499537402e-15
PdAg_1_9_100,  5.374193757726820e-01,  5.623674296109645e-01,  4.500466117627192e+00,  2.672523829075638e-16
PdAg_1_9_100,  5.243066765750370e-01,  5.623674296109652e-01,  4.500466117627192e+00,  2.695717718268165e-17
PdAg_1_9_100,  5.406782826954460e-01,  5.623674296109653e-01,  4.500466117627192e+00,  5.841301608943593e-18
PdAg_1_9_100,  5.449528999218350e-01,  5.623674296109653e-01,  4.500466117627192e+00,  2.719112899022612e-18
PdAg_1_9_100,  5.492079417796780e-01,  5.623674296109653e-01,  4.500466117627192e+00,  1.265741003051603e-18
PdAg_1_9_100,  5.484023401121820e-01,  5.623674296109653e-01,  4.500466117627192e+00,  5.891996199870713e-19
PdAg_1_9_100,  5.513618316460450e-01,  5.623674296109653e-01,  4.500466117627192e+00,  2.742711118277299e-19
PdAg_1_5_100,  2.374958845661730e-01,  4.370380727638399e-01,  4.632026120358070e+00,  3.536925857474760e-02
PdAg_1_5_100,  4.808701435604430e-01,  4.490035222613381e-01,  4.632026120358070e+00,  3.123647017938717e-02
PdAg_1_5_100,  5.367991849441260e-01,  4.689034107009525e-01,  4.632026120358070e+00,  2.436317820407099e-02
PdAg_1_5_100,  5.423108450430540e-01,  4.771454940848404e-01,  4.632026120358070e+00,  2.151641623581840e-02
PdAg_1_5_100,  5.500936576470050e-01,  4.844245155348589e-01,  4.632026120358070e+00,  1.900228959272774e-02
PdAg_1_5_100,  5.645630120222940e-01,  4.908530058572699e-01,  4.632026120358070e+00,  1.678193086657189e-02
PdAg_1_5_100,  5.582907011266131e-01,  5.015443083677079e-01,  4.632026120358070e+00,  1.308922454946578e-02
PdAg_1_5_100,  5.565493546496050e-01,  5.059724038839613e-01,  4.632026120358070e+00,  1.155978917247088e-02
PdAg_1_5_100,  5.598480318312991e-01,  5.098830901442518e-01,  4.632026120358070e+00,  1.020906358562157e-02
PdAg_1_5_100,  5.602593885180470e-01,  5.163870012859423e-01,  4.632026120358070e+00,  7.962654999261833e-03
PdAg_1_5_100,  5.579843483292020e-01,  5.235608212259868e-01,  4.632026120358070e+00,  5.484864273153261e-03
PdAg_1_5_100,  5.640054092902220e-01,  5.254163553566317e-01,  4.632026120358070e+00,  4.843974858683065e-03
PdAg_1_5_100,  5.619488591146869e-01,  5.285023173343618e-01,  4.632026120358070e+00,  3.778103672418546e-03
PdAg_1_5_100,  5.681292230354840e-01,  5.319061362193022e-01,  4.632026120358070e+00,  2.602446778748879e-03
PdAg_1_5_100,  5.688182680948790e-01,  5.327865461220215e-01,  4.632026120358070e+00,  2.298358927316349e-03
PdAg_1_5_100,  5.669074847793930e-01,  5.335640828525076e-01,  4.632026120358070e+00,  2.029802800161119e-03
PdAg_1_5_100,  5.713037334532890e-01,  5.342507668225399e-01,  4.632026120358070e+00,  1.792626625273326e-03
PdAg_1_5_100,  5.756184173897150e-01,  5.353927995058730e-01,  4.632026120358070e+00,  1.398175967837645e-03
PdAg_1_5_100,  5.748142709268410e-01,  5.358658035949020e-01,  4.632026120358070e+00,  1.234803433399594e-03
PdAg_1_5_100,  5.815291194929140e-01,  5.362835386200921e-01,  4.632026120358070e+00,  1.090520473966891e-03
PdAg_1_1_100, -9.717271086694580e-01, -7.967510519892808e-01,  3.576094908736312e+00,  5.250692091932706e-01
PdAg_1_1_100, -9.805113751193140e-01, -7.607699922212976e-01,  3.576094908736312e+00,  5.126415852838653e-01
PdAg_1_1_100, -8.529977989918130e-01, -6.578563795080653e-01,  3.576094908736312e+00,  4.770958931278964e-01
PdAg_1_1_100, -6.470710172478540e-01, -5.932429399440222e-01,  3.576094908736312e+00,  4.547788315523632e-01
PdAg_1_1_100, -5.593859615030060e-01, -5.620786209689290e-01,  3.576094908736312e+00,  4.440148785695266e-01
PdAg_1_1_100, -4.916379417262000e-01, -5.316519160622941e-01,  3.576094908736312e+00,  4.335056926861640e-01
PdAg_1_1_100, -4.356272700356220e-01, -5.019453669727618e-01,  3.576094908736312e+00,  4.232452439358605e-01
PdAg_1_1_100, -3.942969479298420e-01, -4.729419286603751e-01,  3.576094908736312e+00,  4.132276450727300e-01
PdAg_1_1_100, -3.578780939481840e-01, -4.446249595164619e-01,  3.576094908736312e+00,  4.034471481934266e-01
PdAg_1_1_100, -3.303847196540950e-01, -4.169782118150047e-01,  3.576094908736312e+00,  3.938981414391104e-01
PdAg_1_1_100, -2.576351643592600e-01, -3.127817508756878e-01,  3.576094908736312e+00,  3.579093618535485e-01
PdAg_1_1_100, -2.410399546736480e-01, -2.882555400164389e-01,  3.576094908736312e+00,  3.494381682187034e-01
PdAg_1_1_100, -2.257372496018260e-01, -2.643098288687422e-01,  3.576094908736312e+00,  3.411674754068249e-01
PdAg_1_1_100, -2.107963275440860e-01, -2.409308778493797e-01,  3.576094908736312e+00,  3.330925378552751e-01
PdAg_1_1_100, -1.764119820223890e-01, -1.740620216688502e-01,  3.576094908736312e+00,  3.099964700567607e-01
PdAg_1_1_100, -1.507812993782130e-01, -1.320789770197741e-01,  3.576094908736312e+00,  2.954957996252924e-01
