# c0 + a0 * (exp(1.232705e+02*((av_BE_H_surf+2.109983e+00) / (time+6.041972e+02))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.232938374586225; Max AE: 0.651246607369971
# Coefficients
# Task   a0                      c0
# 2   ,  2.343807532672738e+01, -2.267508532189393e+01, 
# 3   ,  2.267814822226991e+01, -2.171972329347997e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         16|0|div|exp:1.2327053527953e+02,0.0000000000000e+00,2.1099834585480e+00,6.0419715804940e+02; (exp(1.232705e+02*((av_BE_H_surf+2.109983e+00) / (time+6.041972e+02)))); $\left(\exp{ \left(1.233e+02\left(\frac{ av_{BE, H, surf} +2.110e+00 }{ time+6.042e+02 } \right) \right)}\right)$; exp(1.232705e+02.*((av_BE_H_surf+2.109983e+00) ./ (time+6.041972e+02))); av_BE_H_surf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.302057391558420e-01,  9.900681151317851e-01
PdAg_1_9_100,  4.212956441336370e-01,  5.351602347731065e-01,  9.902795017558230e-01
PdAg_1_9_100,  4.889175556194310e-01,  5.399082277684037e-01,  9.904820778175990e-01
PdAg_1_9_100,  5.056601140297000e-01,  5.444623649838555e-01,  9.906763829024648e-01
PdAg_1_9_100,  5.224295719363120e-01,  5.570735137989410e-01,  9.912144453772750e-01
PdAg_1_9_100,  5.245052994310410e-01,  5.609598770062419e-01,  9.913802594705026e-01
PdAg_1_9_100,  5.324653140763990e-01,  5.683085184475432e-01,  9.916937938089182e-01
PdAg_1_9_100,  5.311850747278510e-01,  5.783809737132235e-01,  9.921235413511234e-01
PdAg_1_9_100,  5.354507873556270e-01,  5.845362194939503e-01,  9.923861587245605e-01
PdAg_1_9_100,  5.338785022320920e-01,  5.930361413134579e-01,  9.927488131533486e-01
PdAg_1_9_100,  5.374193757726820e-01,  6.007631618577876e-01,  9.930784912705410e-01
PdAg_1_9_100,  5.243066765750370e-01,  6.078181165641326e-01,  9.933794952825172e-01
PdAg_1_9_100,  5.406782826954460e-01,  6.121901286820653e-01,  9.935660298872997e-01
PdAg_1_9_100,  5.449528999218350e-01,  6.142850314699113e-01,  9.936554102122045e-01
PdAg_1_9_100,  5.492079417796780e-01,  6.163225274154482e-01,  9.937423412386277e-01
PdAg_1_9_100,  5.484023401121820e-01,  6.183049443054339e-01,  9.938269222830330e-01
PdAg_1_9_100,  5.513618316460450e-01,  6.202344857530084e-01,  9.939092473639399e-01
PdAg_1_5_100,  2.374958845661730e-01,  2.845311260057286e-01,  9.795862556051216e-01
PdAg_1_5_100,  4.808701435604430e-01,  2.946614372424543e-01,  9.800184716081640e-01
PdAg_1_5_100,  5.367991849441260e-01,  3.136874582987201e-01,  9.808302285801441e-01
PdAg_1_5_100,  5.423108450430540e-01,  3.226323226102110e-01,  9.812118667559243e-01
PdAg_1_5_100,  5.500936576470050e-01,  3.312279944646539e-01,  9.815786064192550e-01
PdAg_1_5_100,  5.645630120222940e-01,  3.394945296416939e-01,  9.819313032623961e-01
PdAg_1_5_100,  5.582907011266131e-01,  3.551130171502616e-01,  9.825976757051349e-01
PdAg_1_5_100,  5.565493546496050e-01,  3.624980867997058e-01,  9.829127642756125e-01
PdAg_1_5_100,  5.598480318312991e-01,  3.696204888683897e-01,  9.832166459710758e-01
PdAg_1_5_100,  5.602593885180470e-01,  3.831314181918026e-01,  9.837930981385457e-01
PdAg_1_5_100,  5.579843483292020e-01,  4.017429010835941e-01,  9.845871685829976e-01
