# c0 + a0 * ((av_PE * av_IP) / (av_E_def_subsurf * particle_diameter)) + a1 * (exp(5.861395e-04*((time+3.495855e+02) / (av_BE_H_surf+2.149652e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.150379669932614; Max AE: 0.555676983168944
# Coefficients
# Task   a0                      a1                      c0
# 2   , -7.377060226302133e-02, -2.845752333311817e+00,  1.441962091332534e+00, 
# 3   , -1.072374707066057e-01, -2.647823669259231e+00,  2.053239541631767e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; nm^-1;                                            7|5|mult|14|2|mult|div; ((av_PE * av_IP) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(av_{PE} av_{IP}\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; ((av_PE .* av_IP) ./ (av_E_def_subsurf .* particle_diameter)); av_PE,av_IP,av_E_def_subsurf,particle_diameter
# 1;  2; Unitless;                                         0|16|div|exp:5.8613946867429e-04,0.0000000000000e+00,3.4958553621898e+02,2.1496516002031e+00; (exp(5.861395e-04*((time+3.495855e+02) / (av_BE_H_surf+2.149652e+00)))); $\left(\exp{ \left(5.861e-04\left(\frac{ time +3.496e+02 }{ av_{BE, H, surf}+2.150e+00 } \right) \right)}\right)$; exp(5.861395e-04.*((time+3.495855e+02) ./ (av_BE_H_surf+2.149652e+00))); time,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.481703808366910e-01,  1.211582500000000e+01,  1.171033735541322e-09
PdAg_1_9_100,  4.212956441336370e-01,  5.481703826179046e-01,  1.211582500000000e+01,  5.451135977340660e-10
PdAg_1_9_100,  4.889175556194310e-01,  5.481703834470557e-01,  1.211582500000000e+01,  2.537491665833345e-10
PdAg_1_9_100,  5.056601140297000e-01,  5.481703838330236e-01,  1.211582500000000e+01,  1.181196723203897e-10
PdAg_1_9_100,  5.224295719363120e-01,  5.481703841352573e-01,  1.211582500000000e+01,  1.191447911842328e-11
PdAg_1_9_100,  5.245052994310410e-01,  5.481703841533799e-01,  1.211582500000000e+01,  5.546163513700060e-12
PdAg_1_9_100,  5.324653140763990e-01,  5.481703841657429e-01,  1.211582500000000e+01,  1.201788066921688e-12
PdAg_1_9_100,  5.311850747278510e-01,  5.481703841688180e-01,  1.211582500000000e+01,  1.212217960550256e-13
PdAg_1_9_100,  5.354507873556270e-01,  5.481703841690883e-01,  1.211582500000000e+01,  2.626733012647055e-14
PdAg_1_9_100,  5.338785022320920e-01,  5.481703841691554e-01,  1.211582500000000e+01,  2.649529499537402e-15
PdAg_1_9_100,  5.374193757726820e-01,  5.481703841691622e-01,  1.211582500000000e+01,  2.672523829075638e-16
PdAg_1_9_100,  5.243066765750370e-01,  5.481703841691629e-01,  1.211582500000000e+01,  2.695717718268165e-17
PdAg_1_9_100,  5.406782826954460e-01,  5.481703841691630e-01,  1.211582500000000e+01,  5.841301608943593e-18
PdAg_1_9_100,  5.449528999218350e-01,  5.481703841691630e-01,  1.211582500000000e+01,  2.719112899022612e-18
PdAg_1_9_100,  5.492079417796780e-01,  5.481703841691630e-01,  1.211582500000000e+01,  1.265741003051603e-18
PdAg_1_9_100,  5.484023401121820e-01,  5.481703841691630e-01,  1.211582500000000e+01,  5.891996199870713e-19
PdAg_1_9_100,  5.513618316460450e-01,  5.481703841691630e-01,  1.211582500000000e+01,  2.742711118277299e-19
PdAg_1_5_100,  2.374958845661730e-01,  4.214089232568694e-01,  1.246975068306013e+01,  3.536925857474760e-02
PdAg_1_5_100,  4.808701435604430e-01,  4.331698154760504e-01,  1.246975068306013e+01,  3.123647017938717e-02
PdAg_1_5_100,  5.367991849441260e-01,  4.527295021523398e-01,  1.246975068306013e+01,  2.436317820407099e-02
PdAg_1_5_100,  5.423108450430540e-01,  4.608306816658779e-01,  1.246975068306013e+01,  2.151641623581840e-02
