# c0 + a0 * ((av_BE_H_subsurf * av_mu_C_critical_surf) / (ln(1.0*time+6.411756e+01)))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.236173744424299; Max AE: 0.799370327125922
# Coefficients
# Task   a0                      c0
# 2   , -1.214867382905856e+00,  1.808686661233716e+00, 
# 3   , -1.209336536622292e+00,  2.030504341981837e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             19|11|mult|0|log:1.0000000000000e+00,6.4117562508368e+01|div; ((av_BE_H_subsurf * av_mu_C_critical_surf) / (ln(1.0*time+6.411756e+01))); $\left(\frac{ \left(av_{BE, H, subsurf} av_{mu, C, critical, surf}\right) }{ \left(\ln{ \left(1.0time+6.412e+01 \right)}\right) } \right)$; ((av_BE_H_subsurf .* av_mu_C_critical_surf) ./ log(1.0*time+6.411756e+01)); av_BE_H_subsurf,av_mu_C_critical_surf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.096363688024650e-01,  1.888432808981241e-01,  1.333349963237196e+00
PdAg_1_9_100,  4.212956441336370e-01,  2.464107249207154e-01,  1.285964178720622e+00
PdAg_1_9_100,  4.889175556194310e-01,  2.928259825822380e-01,  1.247758150379898e+00
PdAg_1_9_100,  5.056601140297000e-01,  3.313823088400875e-01,  1.216021084424907e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.173455446777448e-01,  1.145261726615793e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.394207575517602e-01,  1.127090843781477e+00
PdAg_1_9_100,  5.324653140763990e-01,  4.771106289805154e-01,  1.096066987219780e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.221074615447644e-01,  1.059028514381189e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.467000220594853e-01,  1.038785514313233e+00
PdAg_1_9_100,  5.338785022320920e-01,  5.778606775914781e-01,  1.013136084613787e+00
PdAg_1_9_100,  5.374193757726820e-01,  6.039182006752283e-01,  9.916872224166453e-01
PdAg_1_9_100,  5.243066765750370e-01,  6.261904856799984e-01,  9.733541225917931e-01
PdAg_1_9_100,  5.406782826954460e-01,  6.393821851581238e-01,  9.624955715567228e-01
PdAg_1_9_100,  5.449528999218350e-01,  6.455567903614841e-01,  9.574130372075076e-01
PdAg_1_9_100,  5.492079417796780e-01,  6.514780084446452e-01,  9.525390746940042e-01
PdAg_1_9_100,  5.484023401121820e-01,  6.571638034133184e-01,  9.478588972123492e-01
PdAg_1_9_100,  5.513618316460450e-01,  6.626303676094421e-01,  9.433591762773380e-01
PdAg_1_5_100,  2.374958845661730e-01,  6.150923962603391e-03,  1.483730457031125e+00
PdAg_1_5_100,  4.808701435604430e-01,  7.021105249958424e-02,  1.431000315915841e+00
PdAg_1_5_100,  5.367991849441260e-01,  1.647660684514769e-01,  1.353168762215119e+00
PdAg_1_5_100,  5.423108450430540e-01,  2.012227868140679e-01,  1.323159957241370e+00
PdAg_1_5_100,  5.500936576470050e-01,  2.327561607730284e-01,  1.297203729917582e+00
PdAg_1_5_100,  5.645630120222940e-01,  2.604245787555654e-01,  1.274428883566570e+00
