# c0 + a0 * (av_E_def_subsurf * time) + a1 * (std_dev / surface_area) + a2 * (av_mu_C_critical_subsurf * av_IP)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.16724503998097; Max AE: 0.645408532009846
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  4.811793421314749e-03,  1.343101728314319e+01,  8.775846115508688e-02,  2.826797015270863e+00, 
# 3   ,  6.200584671724096e-03,  1.288375611892612e+01,  8.564784136839688e-02,  2.908582064653681e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 1;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 2;  1; eV^2;                                             12|5|mult; (av_mu_C_critical_subsurf * av_IP); $\left(av_{mu, C, critical, subsurf} av_{IP}\right)$; (av_mu_C_critical_subsurf .* av_IP); av_mu_C_critical_subsurf,av_IP
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  4.212956441336370e-01,  4.030800410317218e-01,  5.561999999999999e+00,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.056601140297000e-01,  4.298432360410743e-01,  1.112400000000000e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.190263630918930e-01,  4.432248335457510e-01,  1.390500000000000e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.224295719363120e-01,  4.699880285551036e-01,  1.946700000000000e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.245052994310410e-01,  4.833696260597798e-01,  2.224800000000000e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.250038067660980e-01,  4.967512235644561e-01,  2.502900000000000e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.324653140763990e-01,  5.101328210691324e-01,  2.781000000000000e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.309811253181910e-01,  5.235144185738086e-01,  3.059100000000000e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.301609565427799e-01,  5.368960160784849e-01,  3.337200000000000e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.311850747278510e-01,  5.502776135831612e-01,  3.615300000000000e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.331594707700800e-01,  5.636592110878375e-01,  3.893400000000000e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.354507873556270e-01,  5.770408085925142e-01,  4.171500000000000e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.337303696543760e-01,  5.904224060971904e-01,  4.449600000000000e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.357515610659280e-01,  6.038040036018667e-01,  4.727699999999999e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.368098128623250e-01,  6.305671986112192e-01,  5.283900000000000e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.357670351206070e-01,  6.840935886299243e-01,  6.396299999999999e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.243066765750370e-01,  6.974751861346010e-01,  6.674400000000000e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.397703104721880e-01,  7.108567836392773e-01,  6.952499999999999e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.406782826954460e-01,  7.242383811439536e-01,  7.230600000000000e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.449528999218350e-01,  7.376199786486298e-01,  7.508699999999999e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.492079417796780e-01,  7.510015761533061e-01,  7.786799999999999e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_9_100,  5.484023401121820e-01,  7.643831736579824e-01,  8.064900000000000e+01,  4.109589041095890e-02, -3.421253910000000e+01
PdAg_1_5_100,  2.374958845661730e-01,  3.482482019203259e-01,  2.744999999999996e+00,  5.128205128205128e-02, -3.624183083333332e+01
PdAg_1_5_100,  4.808701435604430e-01,  3.614565748618347e-01,  5.489999999999991e+00,  5.128205128205128e-02, -3.624183083333332e+01
PdAg_1_5_100,  5.154914790070170e-01,  3.746649478033436e-01,  8.234999999999987e+00,  5.128205128205128e-02, -3.624183083333332e+01
PdAg_1_5_100,  5.423108450430540e-01,  4.010816936863619e-01,  1.372499999999998e+01,  5.128205128205128e-02, -3.624183083333332e+01
PdAg_1_5_100,  5.500936576470050e-01,  4.142900666278708e-01,  1.646999999999997e+01,  5.128205128205128e-02, -3.624183083333332e+01
PdAg_1_5_100,  5.645630120222940e-01,  4.274984395693797e-01,  1.921499999999997e+01,  5.128205128205128e-02, -3.624183083333332e+01
PdAg_1_5_100,  5.557853067401700e-01,  4.407068125108886e-01,  2.195999999999997e+01,  5.128205128205128e-02, -3.624183083333332e+01
