# c0 + a0 * (std_dev * time) + a1 * av_BE_H_surf
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.212297828037857; Max AE: 0.584080953661203
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  4.329680503891487e-04,  3.485834025515968e+00,  7.826835061529946e+00, 
# 3   ,  4.263712027882888e-04,  3.300972184453220e+00,  7.603996719357214e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  0; eV;                                               16; av_BE_H_surf; $av_{BE, H, surf}$; av_BE_H_surf; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  4.212956441336370e-01,  3.325039784969751e-01,  8.100000000000000e+01, -2.160000000000000e+00
PdAg_1_9_100,  5.056601140297000e-01,  3.675743905784961e-01,  1.620000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.190263630918930e-01,  3.851095966192562e-01,  2.025000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.201800087007773e-01,  2.835000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.377152147415382e-01,  3.240000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.552504207822983e-01,  3.645000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  4.727856268230593e-01,  4.050000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.903208328638194e-01,  4.455000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.301609565427799e-01,  5.078560389045794e-01,  4.860000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.253912449453413e-01,  5.265000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.429264509861014e-01,  5.670000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.604616570268615e-01,  6.075000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  5.779968630676215e-01,  6.480000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.955320691083834e-01,  6.885000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.368098128623250e-01,  6.306024811899036e-01,  7.695000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.357670351206070e-01,  7.007433053529457e-01,  9.315000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.243066765750370e-01,  7.182785113937058e-01,  9.720000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.397703104721880e-01,  7.358137174344677e-01,  1.012500000000000e+03, -2.160000000000000e+00
