# c0 + a0 * (time / av_W_change_H) + a1 * (av_E_def_subsurf * time) + a2 * (av_B_0 * std_dev) + a3 * (av_BE_H_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.144227158170209; Max AE: 0.644426973190504
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  3.024142210299403e-05,  3.864872445327394e-03,  1.416717212580841e-03, -2.643666157205056e-01,  1.320789361971618e+00, 
# 3   ,  6.501678473657303e-05,  4.823177230305102e-03,  1.514880360371097e-03, -2.573075345354631e-01,  1.351909998168335e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * min;                                      0|17|div; (time / av_W_change_H); $\left(\frac{ time }{ av_{W, change, H} } \right)$; (time ./ av_W_change_H); time,av_W_change_H
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; Gpa * nm;                                         10|3|mult; (av_B_0 * std_dev); $\left(av_{B, 0} std_{dev}\right)$; (av_B_0 .* std_dev); av_B_0,std_dev
# 3;  1; eV^2;                                             19|11|mult; (av_BE_H_subsurf * av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf .* av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  4.212956441336370e-01,  2.744867246494022e-01,  2.621359223300971e+02,  5.561999999999999e+00,  3.234600000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.056601140297000e-01,  3.039105082658552e-01,  5.242718446601942e+02,  1.112400000000000e+01,  3.234600000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.190263630918930e-01,  3.186224000740817e-01,  6.553398058252427e+02,  1.390500000000000e+01,  3.234600000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  3.480461836905350e-01,  9.174757281553399e+02,  1.946700000000000e+01,  3.234600000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.245052994310410e-01,  3.627580754987615e-01,  1.048543689320388e+03,  2.224800000000000e+01,  3.234600000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  3.774699673069880e-01,  1.179611650485437e+03,  2.502900000000000e+01,  3.234600000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  3.921818591152145e-01,  1.310679611650485e+03,  2.781000000000000e+01,  3.234600000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.068937509234413e-01,  1.441747572815534e+03,  3.059100000000000e+01,  3.234600000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.301609565427799e-01,  4.216056427316678e-01,  1.572815533980583e+03,  3.337200000000000e+01,  3.234600000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  4.363175345398943e-01,  1.703883495145631e+03,  3.615300000000000e+01,  3.234600000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  4.510294263481208e-01,  1.834951456310680e+03,  3.893400000000000e+01,  3.234600000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  4.657413181563473e-01,  1.966019417475728e+03,  4.171500000000000e+01,  3.234600000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  4.804532099645739e-01,  2.097087378640777e+03,  4.449600000000000e+01,  3.234600000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  4.951651017728004e-01,  2.228155339805825e+03,  4.727699999999999e+01,  3.234600000000000e+02,  5.802464000000000e+00
