# c0 + a0 * (std_dev * time) + a1 * cbrt(av_BE_H_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.212944438975118; Max AE: 0.585946812887378
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  4.311142266458857e-04,  1.869666109675251e+01,  2.448341080567510e+01, 
# 3   ,  4.259124912019819e-04,  1.766130135502547e+01,  2.331776144452168e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV^0.333333;                                      16|cbrt; cbrt(av_BE_H_surf); $\left(\sqrt[3]{ av_{BE, H, surf} }\right)$; nthroot(av_BE_H_surf, 3); av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  4.212956441336370e-01,  3.498899052655018e-01,  8.100000000000000e+01, -1.292660814019130e+00
PdAg_1_9_100,  5.056601140297000e-01,  3.848101576238206e-01,  1.620000000000000e+02, -1.292660814019130e+00
PdAg_1_9_100,  5.190263630918930e-01,  4.022702838029800e-01,  2.025000000000000e+02, -1.292660814019130e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.371905361612952e-01,  2.835000000000000e+02, -1.292660814019130e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.546506623404545e-01,  3.240000000000000e+02, -1.292660814019130e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.721107885196104e-01,  3.645000000000000e+02, -1.292660814019130e+00
PdAg_1_9_100,  5.324653140763990e-01,  4.895709146987697e-01,  4.050000000000000e+02, -1.292660814019130e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.070310408779291e-01,  4.455000000000000e+02, -1.292660814019130e+00
PdAg_1_9_100,  5.301609565427799e-01,  5.244911670570884e-01,  4.860000000000000e+02, -1.292660814019130e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.419512932362442e-01,  5.265000000000000e+02, -1.292660814019130e+00
