# c0 + a0 * (std_dev * time) + a1 * (av_BE_H_subsurf + av_mu_C_critical_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.212377180149561; Max AE: 0.585611987292083
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  4.176122675584058e-04,  6.292088491801008e-01,  3.823179394141526e+00, 
# 3   ,  4.253389722487461e-04,  6.018247948250902e-01,  3.849740590413031e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV;                                               19|11|add; (av_BE_H_subsurf + av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} + av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf + av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  4.212956441336370e-01,  4.064246589100843e-01,  8.100000000000000e+01, -5.484000000000000e+00
PdAg_1_9_100,  5.056601140297000e-01,  4.402512525823152e-01,  1.620000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.190263630918930e-01,  4.571645494184306e-01,  2.025000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.909911430906614e-01,  2.835000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.245052994310410e-01,  5.079044399267769e-01,  3.240000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  5.248177367628923e-01,  3.645000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  5.417310335990078e-01,  4.050000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.586443304351232e-01,  4.455000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.301609565427799e-01,  5.755576272712386e-01,  4.860000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.924709241073540e-01,  5.265000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  6.093842209434694e-01,  5.670000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  6.262975177795849e-01,  6.075000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  6.432108146157003e-01,  6.480000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  6.601241114518157e-01,  6.885000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.368098128623250e-01,  6.939507051240466e-01,  7.695000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.357670351206070e-01,  7.616038924685082e-01,  9.315000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.243066765750370e-01,  7.785171893046237e-01,  9.720000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.397703104721880e-01,  7.954304861407391e-01,  1.012500000000000e+03, -5.484000000000000e+00
PdAg_1_9_100,  5.406782826954460e-01,  8.123437829768545e-01,  1.053000000000000e+03, -5.484000000000000e+00
PdAg_1_9_100,  5.449528999218350e-01,  8.292570798129699e-01,  1.093500000000000e+03, -5.484000000000000e+00
PdAg_1_9_100,  5.492079417796780e-01,  8.461703766490853e-01,  1.134000000000000e+03, -5.484000000000000e+00
PdAg_1_9_100,  5.484023401121820e-01,  8.630836734852008e-01,  1.174500000000000e+03, -5.484000000000000e+00
PdAg_1_5_100,  2.374958845661730e-01,  2.089033083286972e-01,  5.400000000000000e+01, -5.780000000000000e+00
PdAg_1_5_100,  4.808701435604430e-01,  2.314543707768514e-01,  1.080000000000000e+02, -5.780000000000000e+00
PdAg_1_5_100,  5.154914790070170e-01,  2.540054332250052e-01,  1.620000000000000e+02, -5.780000000000000e+00
PdAg_1_5_100,  5.423108450430540e-01,  2.991075581213131e-01,  2.700000000000000e+02, -5.780000000000000e+00
PdAg_1_5_100,  5.500936576470050e-01,  3.216586205694669e-01,  3.240000000000000e+02, -5.780000000000000e+00
PdAg_1_5_100,  5.645630120222940e-01,  3.442096830176211e-01,  3.780000000000000e+02, -5.780000000000000e+00
PdAg_1_5_100,  5.557853067401700e-01,  3.667607454657744e-01,  4.320000000000000e+02, -5.780000000000000e+00
PdAg_1_5_100,  5.582907011266131e-01,  3.893118079139286e-01,  4.860000000000000e+02, -5.780000000000000e+00
PdAg_1_5_100,  5.598480318312991e-01,  4.344139328102369e-01,  5.940000000000000e+02, -5.780000000000000e+00
