# c0 + a0 * (std_dev * time) + a1 * (av_BE_H_surf * av_mu_C_critical_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.208294911612646; Max AE: 0.597232692302988
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  4.177816547593545e-04, -2.374768974489960e-01,  2.421525823352709e+00, 
# 3   ,  4.229954477202582e-04, -2.282205505394835e-01,  2.523685845939327e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV^2;                                             16|11|mult; (av_BE_H_surf * av_mu_C_critical_surf); $\left(av_{BE, H, surf} av_{mu, C, critical, surf}\right)$; (av_BE_H_surf .* av_mu_C_critical_surf); av_BE_H_surf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  4.212956441336370e-01,  3.768923383074205e-01,  8.100000000000000e+01,  8.752319999999999e+00
PdAg_1_9_100,  5.056601140297000e-01,  4.107326523429279e-01,  1.620000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.190263630918930e-01,  4.276528093606817e-01,  2.025000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.614931233961896e-01,  2.835000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.784132804139433e-01,  3.240000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.953334374316971e-01,  3.645000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.324653140763990e-01,  5.122535944494513e-01,  4.050000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.291737514672050e-01,  4.455000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.301609565427799e-01,  5.460939084849588e-01,  4.860000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.630140655027129e-01,  5.265000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.799342225204667e-01,  5.670000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.968543795382204e-01,  6.075000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.337303696543760e-01,  6.137745365559741e-01,  6.480000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.357515610659280e-01,  6.306946935737283e-01,  6.885000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.368098128623250e-01,  6.645350076092358e-01,  7.695000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.357670351206070e-01,  7.322156356802512e-01,  9.315000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.243066765750370e-01,  7.491357926980053e-01,  9.720000000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  5.397703104721880e-01,  7.660559497157591e-01,  1.012500000000000e+03,  8.752319999999999e+00
PdAg_1_9_100,  5.406782826954460e-01,  7.829761067335128e-01,  1.053000000000000e+03,  8.752319999999999e+00
