# c0 + a0 * ((av_delta_M1_M2_subsurf / time) / (av_W_change_H^6)) + a1 * (|(av_BE_H_surf / av_PE) - (av_BE_H_surf + av_EA)|) + a2 * ((av_EA / particle_diameter) / (av_delta_M1_M2_subsurf^3)) + a3 * ((av_BE_H_surf * surface_area) / cbrt(time)) + a4 * ((av_mu_C_critical_surf / av_EA) / (av_mu_C_critical_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00492317828288334; Max AE: 0.0239862907128523
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  5.151153476358483e-07, -5.465003279511346e-02, -3.038747197878186e-04,  7.375881688696642e-04, -4.069368220902942e-01,  6.895664315673909e-01, 
# 3   ,  7.144644559727764e-07, -1.565190617464223e-02, -2.810543325269593e-04,  9.992409286758413e-04, -3.646061656271531e-01,  6.320833232311889e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-6 * min^-1;                                   15|0|div|17|sp|div; ((av_delta_M1_M2_subsurf / time) / (av_W_change_H^6)); $\left(\frac{ \left(\frac{ av_{delta, M1, M2, subsurf} }{ time } \right) }{ \left(av_{W, change, H}^6\right) } \right)$; ((av_delta_M1_M2_subsurf ./ time) ./ (av_W_change_H).^6); av_delta_M1_M2_subsurf,time,av_W_change_H
# 1;  2; eV;                                               16|7|div|16|6|add|abd; (|(av_BE_H_surf / av_PE) - (av_BE_H_surf + av_EA)|); $\left(\left|\left(\frac{ av_{BE, H, surf} }{ av_{PE} } \right) - \left(av_{BE, H, surf} + av_{EA}\right)\right|\right)$; abs((av_BE_H_surf ./ av_PE) - (av_BE_H_surf + av_EA)); av_BE_H_surf,av_PE,av_BE_H_surf,av_EA
# 2;  2; eV * nm^-1;                                       6|2|div|15|cb|div; ((av_EA / particle_diameter) / (av_delta_M1_M2_subsurf^3)); $\left(\frac{ \left(\frac{ av_{EA} }{ particle_{diameter} } \right) }{ \left(av_{delta, M1, M2, subsurf}^3\right) } \right)$; ((av_EA ./ particle_diameter) ./ (av_delta_M1_M2_subsurf).^3); av_EA,particle_diameter,av_delta_M1_M2_subsurf
# 3;  2; eV * g^-1 * m^2 * min^-0.333333;                  16|4|mult|0|cbrt|div; ((av_BE_H_surf * surface_area) / cbrt(time)); $\left(\frac{ \left(av_{BE, H, surf} surface_{area}\right) }{ \left(\sqrt[3]{ time }\right) } \right)$; ((av_BE_H_surf .* surface_area) ./ nthroot(time, 3)); av_BE_H_surf,surface_area,time
# 4;  2; eV^-1;                                            11|6|div|12|6|add|div; ((av_mu_C_critical_surf / av_EA) / (av_mu_C_critical_subsurf + av_EA)); $\left(\frac{ \left(\frac{ av_{mu, C, critical, surf} }{ av_{EA} } \right) }{ \left(av_{mu, C, critical, subsurf} + av_{EA}\right) } \right)$; ((av_mu_C_critical_surf ./ av_EA) ./ (av_mu_C_critical_subsurf + av_EA)); av_mu_C_critical_surf,av_EA,av_mu_C_critical_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.739314961236501e-02,  5.521241414556467e-02,  4.486434180989771e+03,  1.735301992846192e-01,  5.418860687059466e+02, -6.622145038247453e+01,  1.016550873193116e+00
PdAg_1_9_100,  7.460314808079400e-02,  6.413342276588492e-02,  2.243217090494885e+03,  1.735301992846192e-01,  5.418860687059466e+02, -5.256000000000000e+01,  1.016550873193116e+00
PdAg_1_9_100,  7.338282477917900e-02,  7.364351051929958e-02,  8.972868361979540e+02,  1.735301992846192e-01,  5.418860687059466e+02, -3.872653911370774e+01,  1.016550873193116e+00
PdAg_1_9_100,  7.232835059269099e-02,  7.525073699892838e-02,  7.477390301649616e+02,  1.735301992846192e-01,  5.418860687059466e+02, -3.644306857986936e+01,  1.016550873193116e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.654201617509422e-02,  6.409191687128243e+02,  1.735301992846192e-01,  5.418860687059466e+02, -3.461779021579886e+01,  1.016550873193116e+00
PdAg_1_9_100,  7.484064918597000e-02,  7.761234109437844e-02,  5.608042726237213e+02,  1.735301992846192e-01,  5.418860687059466e+02, -3.311072519123726e+01,  1.016550873193116e+00
PdAg_1_9_100,  7.655976498278901e-02,  7.999313709056090e-02,  4.078576528172518e+02,  1.735301992846192e-01,  5.418860687059466e+02, -2.977609856458856e+01,  1.016550873193116e+00
PdAg_1_9_100,  7.670706670425401e-02,  8.060347602981711e-02,  3.738695150824808e+02,  1.735301992846192e-01,  5.418860687059466e+02, -2.892488270031693e+01,  1.016550873193116e+00
PdAg_1_9_100,  7.690934710656100e-02,  8.115036281230815e-02,  3.451103216145977e+02,  1.735301992846192e-01,  5.418860687059466e+02, -2.816334515383926e+01,  1.016550873193116e+00
PdAg_1_9_100,  7.687977851198700e-02,  8.164452573042881e-02,  3.204595843564122e+02,  1.735301992846192e-01,  5.418860687059466e+02, -2.747615830268677e+01,  1.016550873193116e+00
PdAg_1_9_100,  7.689679201728600e-02,  8.250616373631094e-02,  2.804021363118607e+02,  1.735301992846192e-01,  5.418860687059466e+02, -2.628000000000000e+01,  1.016550873193116e+00
PdAg_1_9_100,  7.677065317745700e-02,  8.288544811761568e-02,  2.639078929993983e+02,  1.735301992846192e-01,  5.418860687059466e+02, -2.575425835235812e+01,  1.016550873193116e+00
PdAg_1_9_100,  7.681367034897300e-02,  8.323639741942891e-02,  2.492463433883206e+02,  1.735301992846192e-01,  5.418860687059466e+02, -2.526821247178579e+01,  1.016550873193116e+00
PdAg_1_9_100,  7.696036194524600e-02,  8.356252455315490e-02,  2.361281147889353e+02,  1.735301992846192e-01,  5.418860687059466e+02, -2.481689756644840e+01,  1.016550873193116e+00
PdAg_1_9_100,  7.735004744771500e-02,  8.386675114511101e-02,  2.243217090494885e+02,  1.735301992846192e-01,  5.418860687059466e+02, -2.439619090946877e+01,  1.016550873193116e+00
PdAg_1_9_100,  7.767667904030801e-02,  8.441894201109819e-02,  2.039288264086259e+02,  1.735301992846192e-01,  5.418860687059466e+02, -2.363330509246834e+01,  1.016550873193116e+00
PdAg_1_9_100,  7.857665605556700e-02,  8.513351543925342e-02,  1.794573672395908e+02,  1.735301992846192e-01,  5.418860687059466e+02, -2.264741746161516e+01,  1.016550873193116e+00
