# c0 + a0 * ((ln(1.0*time-2.376297e+00)) / (av_BE_H_surf * surface_area)) + a1 * ((av_delta_M1_M2_subsurf^6) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00698004375461163; Max AE: 0.0462337476654002
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -5.726035923092303e-01, -1.083867244155869e+03, -5.494497392024573e-01,  1.898852102526041e+00, 
# 3   , -1.499339154614330e+00, -8.405999922222512e+02, -5.028282170285471e-01,  1.715682664279280e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * g * m^-2;                                 0|log:1.0000000000000e+00,-2.3762973063218e+00|16|4|mult|div; ((ln(1.0*time-2.376297e+00)) / (av_BE_H_surf * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-2.376e+00 \right)}\right) }{ \left(av_{BE, H, surf} surface_{area}\right) } \right)$; (log(1.0*time-2.376297e+00) ./ (av_BE_H_surf .* surface_area)); time,av_BE_H_surf,surface_area
# 1;  2; eV^-1;                                            15|sp|18|16|sub|div; ((av_delta_M1_M2_subsurf^6) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(av_{delta, M1, M2, subsurf}^6\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((av_delta_M1_M2_subsurf).^6 ./ (av_d_band_center_surf - av_BE_H_surf)); av_delta_M1_M2_subsurf,av_d_band_center_surf,av_BE_H_surf
# 2;  2; A;                                                8|6|div|14|6|add|mult; ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA)); $\left(\left(\frac{ av_{bulk, int, dist} }{ av_{EA} } \right) \left(av_{E, def, subsurf} + av_{EA}\right)\right)$; ((av_bulk_int_dist ./ av_EA) .* (av_E_def_subsurf + av_EA)); av_bulk_int_dist,av_EA,av_E_def_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.316122496826514e-02, -1.527827377884582e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.460314808079400e-02,  6.604687142534348e-02, -2.031779238445050e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.338282477917900e-02,  6.957872247161977e-02, -2.648584842481289e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.232835059269099e-02,  7.026282774134772e-02, -2.768057594471751e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.083826041020223e-02, -2.868551666912645e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.484064918597000e-02,  7.133486015401867e-02, -2.955278287298251e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.655976498278901e-02,  7.251351547301209e-02, -3.161119699197210e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.283440896616343e-02, -3.217160823888261e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.312923443720630e-02, -3.268649406042242e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.687977851198700e-02,  7.340191082795132e-02, -3.316269853138156e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.689679201728600e-02,  7.389259580741568e-02, -3.401963513823323e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.411512517214745e-02, -3.440826239751076e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.681367034897300e-02,  7.432480201399481e-02, -3.477444389665537e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.696036194524600e-02,  7.452303025031347e-02, -3.512063144940750e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.735004744771500e-02,  7.471099563182747e-02, -3.544889586136489e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.767667904030801e-02,  7.506003782503833e-02, -3.605846624810188e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.857665605556700e-02,  7.552776855896880e-02, -3.687531535665202e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.944109445923200e-02,  7.580915393944186e-02, -3.736672928463357e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  7.992160875437500e-02,  7.594207139290930e-02, -3.759885750606415e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_9_100,  8.064863733312801e-02,  7.619414528629663e-02, -3.803908159262769e-02, -8.361813853237205e-08,  3.357049373881932e+00
PdAg_1_5_100,  5.737490641647600e-02,  6.072050992572962e-02, -1.395434551348710e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  5.540968779262700e-02,  6.335610268147650e-02, -1.855716811387952e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  6.050679933141600e-02,  6.480594235186819e-02, -2.108918099305968e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  6.369128751365800e-02,  6.581139736080709e-02, -2.284511655204574e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  6.603272598831700e-02,  6.658190361391868e-02, -2.419073551682404e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  6.783442568252800e-02,  6.720672821384187e-02, -2.528193474839588e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  7.195603596803600e-02,  6.858480189855008e-02, -2.768861487268687e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  7.236155798974900e-02,  6.894086602120995e-02, -2.831044841938880e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  7.342513693604499e-02,  6.926238415411522e-02, -2.887195054271414e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  7.396647068078400e-02,  6.955547084317991e-02, -2.938379973996188e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  7.511084231693500e-02,  7.007379622296837e-02, -3.028900778746671e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  7.581028328531100e-02,  7.052196123433295e-02, -3.107168714432706e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  7.625246816708101e-02,  7.072520747061005e-02, -3.142663817678119e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  7.662152720325401e-02,  7.091671491049932e-02, -3.176108847094895e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  7.652448575173899e-02,  7.109776581586723e-02, -3.207727738034397e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  7.775128482761400e-02,  7.143267002394414e-02, -3.266215706425606e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  7.782656960335800e-02,  7.158823936998369e-02, -3.293384475208940e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  7.863335891894600e-02,  7.187906282073296e-02, -3.344174140983924e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  7.935891091470000e-02,  7.201543922011187e-02, -3.367991036513496e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  8.118700916977900e-02,  7.239384092803434e-02, -3.434075446916245e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  8.232400549504200e-02,  7.251095349796254e-02, -3.454528090158619e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_5_100,  8.311749789736000e-02,  7.262407153223581e-02, -3.474283124145935e-02, -8.274678660011809e-08,  3.360110044243619e+00
PdAg_1_1_100,  3.009804408552100e-02,  4.140239831460991e-02, -1.407829715666438e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  2.369807884796900e-02,  4.406140213270305e-02, -1.872200504429730e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  2.696882955527700e-02,  4.552412022933972e-02, -2.127650892146925e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  2.796475357978000e-02,  4.653850634868984e-02, -2.304804185101198e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  3.371685647622500e-02,  4.794623144492572e-02, -2.550650546378598e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  3.559849175272900e-02,  4.847646884105106e-02, -2.643251676243489e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  4.054328665297000e-02,  4.969577300093354e-02, -2.856192037823326e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  4.233116079846100e-02,  5.002014706863323e-02, -2.912841013145255e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  4.412626246903200e-02,  5.031583714577282e-02, -2.964480590876000e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  4.829188170907200e-02,  5.107247062613075e-02, -3.096619733997083e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  5.016604379635700e-02,  5.129091253806273e-02, -3.134768623537060e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  5.627720349399800e-02,  5.204503411539575e-02, -3.266469085682571e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  5.749525020316200e-02,  5.220971084006410e-02, -3.295228375159628e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  5.823606117614900e-02,  5.236666205500252e-02, -3.322638474754971e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  5.917132330163300e-02,  5.251658025104323e-02, -3.348820321682629e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  5.998657222902100e-02,  5.266006879026076e-02, -3.373879287631275e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  6.113650339869900e-02,  5.292980981350626e-02, -3.420987099539624e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  6.142115169990100e-02,  5.305694156014008e-02, -3.443189500701859e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  6.203159876601600e-02,  5.329757233465583e-02, -3.485213472913645e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAg_1_1_100,  6.262771401804200e-02,  5.341169515745237e-02, -3.505143984061205e-02, -1.242836297409460e-07,  3.395480171489818e+00
PdAu_1_9_100,  1.203890869828740e-01,  1.343226626331304e-01, -2.575038796532541e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.246380314076640e-01,  1.358954412496793e-01, -2.849710251213132e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.302851494945640e-01,  1.378501137602501e-01, -3.191075994778911e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.307721035144380e-01,  1.382125201695734e-01, -3.254366972025803e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.308177711605350e-01,  1.385428794362331e-01, -3.312061207810691e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.314127475135620e-01,  1.388464017216173e-01, -3.365068609346579e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.314821753186720e-01,  1.391271215691818e-01, -3.414093772886385e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.326679103374530e-01,  1.393882269843120e-01, -3.459693454522537e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.316287818003920e-01,  1.396322808617085e-01, -3.502315240462135e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.327210086091440e-01,  1.400772363640743e-01, -3.580022664645682e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.322951294635270e-01,  1.402813119722716e-01, -3.615662610139966e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.325187647264450e-01,  1.404748219901426e-01, -3.649457371554312e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.318358404055550e-01,  1.410016561574425e-01, -3.741464158514066e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.314029698647050e-01,  1.411619684988254e-01, -3.769461248217337e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.316618265521550e-01,  1.413156882308004e-01, -3.796306998757453e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.318762518572490e-01,  1.414633362264456e-01, -3.822092375871433e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.329907530813730e-01,  1.417422122436480e-01, -3.870795531238946e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_9_100,  1.380954807362000e-01,  1.418742183161227e-01, -3.893849188995854e-02, -7.475988106001929e-07,  3.239758571897109e+00
PdAu_1_5_100,  1.238835629544040e-01,  1.370834218460764e-01, -3.125181293254779e-02, -7.236965459767424e-07,  3.240420087552656e+00
PdAu_1_5_100,  1.320761821934420e-01,  1.385733939726277e-01, -3.385391348965811e-02, -7.236965459767424e-07,  3.240420087552656e+00
PdAu_1_5_100,  1.431294199936810e-01,  1.414199531287894e-01, -3.882516968573269e-02, -7.236965459767424e-07,  3.240420087552656e+00
PdAu_1_5_100,  1.448451521430290e-01,  1.420920891597333e-01, -3.999899402070285e-02, -7.236965459767424e-07,  3.240420087552656e+00
PdAu_1_5_100,  1.445126472134110e-01,  1.426832700189447e-01, -4.103143752464081e-02, -7.236965459767424e-07,  3.240420087552656e+00
PdAu_1_5_100,  1.457108767368650e-01,  1.436873713116551e-01, -4.278500894158078e-02, -7.236965459767424e-07,  3.240420087552656e+00
PdAu_1_5_100,  1.479805401256190e-01,  1.441216930798966e-01, -4.354351233568250e-02, -7.236965459767424e-07,  3.240420087552656e+00
PdAu_1_5_100,  1.477921745586130e-01,  1.445207323955535e-01, -4.424039814117946e-02, -7.236965459767424e-07,  3.240420087552656e+00
PdAu_1_5_100,  1.490567600806810e-01,  1.448897934538596e-01, -4.488492965174459e-02, -7.236965459767424e-07,  3.240420087552656e+00
PdAu_1_5_100,  1.489300174084650e-01,  1.458551122331973e-01, -4.657077094282830e-02, -7.236965459767424e-07,  3.240420087552656e+00
PdAu_1_5_100,  1.486739955638360e-01,  1.469034927929189e-01, -4.840167206500563e-02, -7.236965459767424e-07,  3.240420087552656e+00
PdAu_1_5_100,  1.485248428431850e-01,  1.471340292040802e-01, -4.880428290129361e-02, -7.236965459767424e-07,  3.240420087552656e+00
PdAu_1_5_100,  1.477772870026780e-01,  1.473542352273119e-01, -4.918885265633746e-02, -7.236965459767424e-07,  3.240420087552656e+00
PdAu_1_5_100,  1.462021524764460e-01,  1.479612038344247e-01, -5.024886802345240e-02, -7.236965459767424e-07,  3.240420087552656e+00
PdAu_1_5_100,  1.459150806836200e-01,  1.481479401819268e-01, -5.057498603949374e-02, -7.236965459767424e-07,  3.240420087552656e+00
PdAu_1_5_100,  1.459570762004650e-01,  1.485013885779365e-01, -5.119225145793846e-02, -7.236965459767424e-07,  3.240420087552656e+00
PdAu_1_5_100,  1.426370988925400e-01,  1.486690168821163e-01, -5.148499901738655e-02, -7.236965459767424e-07,  3.240420087552656e+00
PdAu_1_1_100,  1.672605349714430e-01,  1.210267873060428e-01, -1.453440850345948e-02, -8.310687200061843e-06,  3.267187739463601e+00
PdAu_1_1_100,  1.244075527918560e-01,  1.252820455506798e-01, -2.196582930100644e-02, -8.310687200061843e-06,  3.267187739463601e+00
PdAu_1_1_100,  1.262886278106600e-01,  1.263292959443041e-01, -2.379475669107192e-02, -8.310687200061843e-06,  3.267187739463601e+00
PdAu_1_1_100,  1.263618363381140e-01,  1.271318310847997e-01, -2.519631118928806e-02, -8.310687200061843e-06,  3.267187739463601e+00
PdAu_1_1_100,  1.300382263714060e-01,  1.277826287857393e-01, -2.633287007519190e-02, -8.310687200061843e-06,  3.267187739463601e+00
PdAu_1_1_100,  1.314411864510540e-01,  1.283300449137934e-01, -2.728888246387848e-02, -8.310687200061843e-06,  3.267187739463601e+00
PdAu_1_1_100,  1.313819994195340e-01,  1.288024663171416e-01, -2.811392339916671e-02, -8.310687200061843e-06,  3.267187739463601e+00
PdAu_1_1_100,  1.311429994517050e-01,  1.292179871020471e-01, -2.883959258896322e-02, -8.310687200061843e-06,  3.267187739463601e+00
PdAu_1_1_100,  1.315480482612630e-01,  1.295888523215707e-01, -2.948727490270453e-02, -8.310687200061843e-06,  3.267187739463601e+00
PdAu_1_1_100,  1.314449574418670e-01,  1.299237355219615e-01, -3.007211789860731e-02, -8.310687200061843e-06,  3.267187739463601e+00
PdAu_1_1_100,  1.321018337467180e-01,  1.305094764949579e-01, -3.109506113693760e-02, -8.310687200061843e-06,  3.267187739463601e+00
PdAu_1_1_100,  1.322204205272560e-01,  1.307688768768140e-01, -3.154808026804370e-02, -8.310687200061843e-06,  3.267187739463601e+00
PdAu_1_1_100,  1.328141203926940e-01,  1.310101524580638e-01, -3.196944608636988e-02, -8.310687200061843e-06,  3.267187739463601e+00
PdAu_1_1_100,  1.330286969018540e-01,  1.312356714925724e-01, -3.236329453150296e-02, -8.310687200061843e-06,  3.267187739463601e+00
PdAu_1_1_100,  1.322525360845010e-01,  1.314473663959261e-01, -3.273300039118852e-02, -8.310687200061843e-06,  3.267187739463601e+00
PdAu_1_1_100,  1.330108354680880e-01,  1.316468345372383e-01, -3.308135332503541e-02, -8.310687200061843e-06,  3.267187739463601e+00
PdAu_1_1_100,  1.328817643888470e-01,  1.318354114802411e-01, -3.341068577340920e-02, -8.310687200061843e-06,  3.267187739463601e+00
PdAu_1_1_100,  1.324369016126120e-01,  1.323462733468032e-01, -3.430285947511738e-02, -8.310687200061843e-06,  3.267187739463601e+00
PdAu_1_1_100,  1.312921232877690e-01,  1.326491859292307e-01, -3.483186869981682e-02, -8.310687200061843e-06,  3.267187739463601e+00
PdAu_1_1_100,  1.334676186115140e-01,  1.327912313083486e-01, -3.507993801168562e-02, -8.310687200061843e-06,  3.267187739463601e+00
PdAu_1_1_100,  1.322792159404910e-01,  1.330589166585325e-01, -3.554742608507403e-02, -8.310687200061843e-06,  3.267187739463601e+00
PdAu_1_1_100,  1.319041723436350e-01,  1.331853626558945e-01, -3.576825249807659e-02, -8.310687200061843e-06,  3.267187739463601e+00
PdAu_1_1_100,  1.322729341443790e-01,  1.334251636303096e-01, -3.618704304992781e-02, -8.310687200061843e-06,  3.267187739463601e+00
PdCu_1_9_100,  1.342945507147920e-01,  1.451752812704757e-01, -1.662701305878709e-02, -4.989949434906710e-05,  3.307458001026870e+00
PdCu_1_9_100,  1.477188822500500e-01,  1.464743212417051e-01, -1.889566800380846e-02, -4.989949434906710e-05,  3.307458001026870e+00
PdCu_1_9_100,  1.536042867377950e-01,  1.473751975748320e-01, -2.046896643439244e-02, -4.989949434906710e-05,  3.307458001026870e+00
PdCu_1_9_100,  1.586410160575350e-01,  1.480655624760790e-01, -2.167462583038544e-02, -4.989949434906710e-05,  3.307458001026870e+00
PdCu_1_9_100,  1.571650297215010e-01,  1.495026932246254e-01, -2.418444373556231e-02, -4.989949434906710e-05,  3.307458001026870e+00
PdCu_1_9_100,  1.556150473107860e-01,  1.498601367198226e-01, -2.480868623071633e-02, -4.989949434906710e-05,  3.307458001026870e+00
PdCu_1_9_100,  1.573731447006600e-01,  1.504672427686847e-01, -2.586894162732268e-02, -4.989949434906710e-05,  3.307458001026870e+00
PdCu_1_9_100,  1.621587541410880e-01,  1.507298451321771e-01, -2.632755272760163e-02, -4.989949434906710e-05,  3.307458001026870e+00
PdCu_1_9_100,  1.541059693970960e-01,  1.514018113413979e-01, -2.750108048440587e-02, -4.989949434906710e-05,  3.307458001026870e+00
PdCu_1_9_100,  1.548935322407960e-01,  1.517779159401943e-01, -2.815791289665040e-02, -4.989949434906710e-05,  3.307458001026870e+00
PdCu_1_9_100,  1.555233021878000e-01,  1.519495044435885e-01, -2.845757658318474e-02, -4.989949434906710e-05,  3.307458001026870e+00
PdCu_1_9_100,  1.521162865538970e-01,  1.521117240101401e-01, -2.874087827519358e-02, -4.989949434906710e-05,  3.307458001026870e+00
PdCu_1_9_100,  1.463274959968450e-01,  1.525511827755742e-01, -2.950835296682447e-02, -4.989949434906710e-05,  3.307458001026870e+00
PdCu_1_9_100,  1.454264076231450e-01,  1.526843251285125e-01, -2.974087395468839e-02, -4.989949434906710e-05,  3.307458001026870e+00
PdCu_1_9_100,  1.420078907943230e-01,  1.529339490168028e-01, -3.017681933058729e-02, -4.989949434906710e-05,  3.307458001026870e+00
PdCu_1_9_100,  1.329572407787000e-01,  1.532729926737059e-01, -3.076892818470008e-02, -4.989949434906710e-05,  3.307458001026870e+00
PdCu_1_5_100,  6.414130242399101e-02,  7.234084508436714e-02, -1.282470566125779e-02,  5.847062232834564e-06,  3.326086373974086e+00
PdCu_1_5_100,  6.111189063552100e-02,  7.476307988590083e-02, -1.705491803517133e-02,  5.847062232834564e-06,  3.326086373974086e+00
