# FEAT_ID     Feature Postfix Expression (RPN)
0             19|13|mult
1             11|log:-1.0000000000000e+00,2.3885531776321e-01
2             13|8|mult
3             19|cb
4             19|16|div
5             16|19|div
6             11|cbrt
7             13|5|mult
8             18|11|sub
9             17|13|sub
10            19|9|mult
11            14|11|sub
12            11|sp
13            17|12|add
14            19|sq
15            11|abs
16            11
17            16|sp
18            13|9|mult
19            14|11|add
20            19|14|abd
21            19|14|sub
22            19|inv
23            12|5|mult
24            19|exp:9.7307996031480e-01,0.0000000000000e+00
25            19
26            19|log:-1.0000000000000e+00,1.2365594472573e-03
27            19|cbrt
28            19|16|mult
29            16|11|add
30            19|16|add
31            13|11|sub
32            11|sq
33            13|11|mult
34            12|11|mult
35            12|11|add
36            12|9|mult
37            16|exp:9.9319279423859e-01,0.0000000000000e+00
38            16|cb
39            16|inv
40            19|11|add
41            11|cb
42            16|log:-1.0000000000000e+00,1.2372783541507e-03
43            16|sq
44            16|cbrt
45            16|abs
46            16
47            16|11|mult
48            17|11|sub
49            19|11|mult
#-----------------------------------------------------------------------
50            10|0|div
51            9|0|div
52            16|0|div
53            1|0|div
54            19|0|div
55            11|0|div
56            15|0|div
57            12|0|div
58            13|0|div
59            4|0|div
60            18|0|mult
61            14|0|div
62            6|0|mult
63            0|11|div
64            0|14|div
65            0|19|div
66            0|13|div
67            0|10|div
68            0|12|div
69            0|sq
70            0|1|div
71            0|16|div
72            0|9|div
73            4|0|mult
74            8|0|mult
75            0|15|div
76            0
77            7|0|mult
78            0|5|div
79            2|0|mult
80            5|0|mult
81            0|7|div
82            0|18|div
83            19|0|mult
84            15|0|mult
85            16|0|mult
86            12|0|mult
87            10|0|mult
88            11|0|mult
89            0|log:1.0000000000000e+00,1.5906824935595e+02
90            0|4|div
91            0|8|div
92            13|0|mult
93            0|sqrt
94            9|0|mult
95            0|cbrt
96            14|0|mult
97            0|6|div
98            1|0|mult
99            3|0|mult
#-----------------------------------------------------------------------
100           13|17|div
101           11|17|div
102           12|17|div
103           2|17|div
104           19|17|div
105           17|3|div
106           3|16|div
107           3|2|div
108           8|3|mult
109           0|17|div
110           6|3|mult
111           12|3|mult
112           19|3|mult
113           3|17|div
114           13|3|mult
115           3
116           14|3|div
117           10|3|div
118           16|3|mult
119           15|3|div
120           3|sqrt
121           11|3|mult
122           3|8|div
123           2|3|div
124           14|2|mult
125           7|3|div
126           3|cbrt
127           9|3|div
128           3|18|div
129           3|log:1.0000000000000e+00,9.0233140598141e-01
130           11|3|div
131           7|3|mult
132           2|log:1.0000000000000e+00,-2.9995042188587e+00
133           5|3|div
134           13|3|div
135           5|3|mult
136           12|3|div
137           19|3|div
138           3|1|div
139           16|3|div
140           10|3|mult
141           3|inv
142           3|4|div
143           8|3|div
144           9|3|mult
145           1|3|div
146           4|3|div
147           18|3|div
148           15|3|mult
149           14|3|mult
#-----------------------------------------------------------------------
150           14|7|div
151           1|8|div
152           8|4|mult
153           1|inv
154           14|log:-1.0000000000000e+00,4.4752306610192e-01
155           19|13|div
156           5|1|mult
157           15|4|mult
158           19|12|div
159           6|17|div
160           13|19|div
161           14|4|mult
162           8|1|div
163           12|19|div
164           14|cb
165           8|4|div
166           16|4|mult
167           4|inv
168           4|cbrt
169           9|4|mult
170           4|sqrt
171           4
172           4|sq
173           4|cb
174           9|1|mult
175           15|17|div
176           4|8|div
177           17|sp
178           14|17|div
179           1|17|div
180           8|17|div
181           17|inv
182           14|1|mult
183           7|17|div
184           5|17|div
185           5|4|mult
186           4|1|div
187           9|17|div
188           4|17|div
189           16|17|div
190           7|4|mult
191           14|sp
192           10|17|div
193           15|1|mult
194           1|4|div
195           7|log:-1.0000000000000e+00,2.5060000001000e+00
196           5|log:-1.0000000000000e+00,9.1371000001958e+00
197           15|log:-1.0000000000000e+00,9.3470000100000e-02
198           1|log:1.0000000000000e+00,-8.2999853347631e-03
199           4|log:-1.0000000000000e+00,7.9000000000100e+01
#-----------------------------------------------------------------------
200           7|6|mult
201           11|13|div
202           7|0|div
203           17|14|mult
204           2|sp
205           17|15|mult
206           5|exp:1.3322276608553e+00,0.0000000000000e+00
207           10|11|div
208           12|11|div
209           6|sq
210           10|13|div
211           17|6|mult
212           10|12|div
213           11|12|div
214           10|19|div
215           6|exp:1.0177164261756e+00,0.0000000000000e+00
216           17|4|mult
217           17|1|div
218           8|1|mult
219           6|cb
220           11|1|mult
221           2|exp:1.4185223010535e+00,0.0000000000000e+00
222           18|1|div
223           12|1|mult
224           13|1|mult
225           1|cb
226           10|1|div
227           17|cb
228           1|7|div
229           1|5|div
230           6|4|mult
231           16|1|div
232           1|sq
233           7|1|mult
234           15|1|div
235           2|0|div
236           6|sp
237           3|0|div
238           6|1|div
239           9|1|div
240           1|exp:2.0994412339149e+00,0.0000000000000e+00
241           1|exp
242           1
243           1|nexp
244           16|1|mult
245           1|sqrt
246           7|1|div
247           1|cbrt
248           5|1|div
249           1|log
#-----------------------------------------------------------------------
