# c0 + a0 * (std_dev * time) + a1 * (av_W_change_H - av_mu_C_critical_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.208832323876633; Max AE: 0.596056556923447
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  3.907347901197774e-04, -8.990211624767027e-01,  4.116067749232206e+00, 
# 3   ,  4.164785008967737e-04, -7.955674589177972e-01,  3.800937123017631e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV;                                               17|11|sub; (av_W_change_H - av_mu_C_critical_surf); $\left(av_{W, change, H} - av_{mu, C, critical, surf}\right)$; (av_W_change_H - av_mu_C_critical_surf); av_W_change_H,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.964595781413578e-01,  4.050000000000000e+01,  4.154999999999999e+00
PdAg_1_9_100,  4.212956441336370e-01,  4.122843371412086e-01,  8.100000000000000e+01,  4.154999999999999e+00
PdAg_1_9_100,  5.190263630918930e-01,  4.597586141407619e-01,  2.025000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.343009987338970e-01,  4.755833731406127e-01,  2.430000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.914081321404635e-01,  2.835000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.245052994310410e-01,  5.072328911403152e-01,  3.240000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.547071681398676e-01,  4.455000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.301609565427799e-01,  5.705319271397185e-01,  4.860000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.863566861395701e-01,  5.265000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.331594707700800e-01,  6.021814451394210e-01,  5.670000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.337303696543760e-01,  6.338309631391226e-01,  6.480000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.357515610659280e-01,  6.496557221389734e-01,  6.885000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.338785022320920e-01,  6.654804811388251e-01,  7.290000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.368098128623250e-01,  6.813052401386759e-01,  7.695000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.372121836650180e-01,  6.971299991385267e-01,  8.100000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.370904880212340e-01,  7.287795171382283e-01,  8.910000000000000e+02,  4.154999999999999e+00
