# c0 + a0 * (time / av_bulk_int_dist) + a1 * (av_bulk_int_dist * time) + a2 * (std_dev / surface_area) + a3 * (av_BE_H_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.135871555305781; Max AE: 0.584376637667932
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  1.111741491599172e-02, -1.064236522148492e-03,  1.261736207257847e+01, -2.571768004120492e-01,  1.332249660915013e+00, 
# 3   ,  3.731987390964757e-02, -4.395041885641196e-03,  1.991906114704107e+01, -2.771478307828519e-01,  1.358565142777269e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; A^-1 * min;                                       0|8|div; (time / av_bulk_int_dist); $\left(\frac{ time }{ av_{bulk, int, dist} } \right)$; (time ./ av_bulk_int_dist); time,av_bulk_int_dist
# 1;  1; A * min;                                          8|0|mult; (av_bulk_int_dist * time); $\left(av_{bulk, int, dist} time\right)$; (av_bulk_int_dist .* time); av_bulk_int_dist,time
# 2;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 3;  1; eV^2;                                             19|11|mult; (av_BE_H_subsurf * av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf .* av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.693970884372924e-01,  4.694998956666899e+00,  3.881790000000000e+01,  4.109589041095890e-02,  5.802464000000000e+00
PdAg_1_9_100,  4.212956441336370e-01,  3.802819129755986e-01,  9.389997913333797e+00,  7.763580000000000e+01,  4.109589041095890e-02,  5.802464000000000e+00
PdAg_1_9_100,  5.190263630918930e-01,  4.129363865905172e-01,  2.347499478333449e+01,  1.940895000000000e+02,  4.109589041095890e-02,  5.802464000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  4.238212111288236e-01,  2.816999374000139e+01,  2.329074000000000e+02,  4.109589041095890e-02,  5.802464000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.347060356671296e-01,  3.286499269666829e+01,  2.717253000000000e+02,  4.109589041095890e-02,  5.802464000000000e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.455908602054358e-01,  3.755999165333519e+01,  3.105432000000000e+02,  4.109589041095890e-02,  5.802464000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.782453338203546e-01,  5.164498852333588e+01,  4.269969000000000e+02,  4.109589041095890e-02,  5.802464000000000e+00
PdAg_1_9_100,  5.301609565427799e-01,  4.891301583586605e-01,  5.633998748000278e+01,  4.658148000000000e+02,  4.109589041095890e-02,  5.802464000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.000149828969669e-01,  6.103498643666968e+01,  5.046327000000000e+02,  4.109589041095890e-02,  5.802464000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.108998074352724e-01,  6.572998539333658e+01,  5.434506000000000e+02,  4.109589041095890e-02,  5.802464000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  5.326694565118852e-01,  7.511998330667038e+01,  6.210864000000000e+02,  4.109589041095890e-02,  5.802464000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.435542810501912e-01,  7.981498226333727e+01,  6.599043000000000e+02,  4.109589041095890e-02,  5.802464000000000e+00
PdAg_1_9_100,  5.338785022320920e-01,  5.544391055884972e-01,  8.450998122000418e+01,  6.987222000000000e+02,  4.109589041095890e-02,  5.802464000000000e+00
PdAg_1_9_100,  5.368098128623250e-01,  5.653239301268036e-01,  8.920498017667107e+01,  7.375400999999999e+02,  4.109589041095890e-02,  5.802464000000000e+00
PdAg_1_9_100,  5.372121836650180e-01,  5.762087546651100e-01,  9.389997913333796e+01,  7.763579999999999e+02,  4.109589041095890e-02,  5.802464000000000e+00
PdAg_1_9_100,  5.370904880212340e-01,  5.979784037417224e-01,  1.032899770466718e+02,  8.539938000000000e+02,  4.109589041095890e-02,  5.802464000000000e+00
