# c0 + a0 * (std_dev * time) + a1 * (av_BE_H_surf^2)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.20809432438252; Max AE: 0.615352994153628
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  4.050033694339648e-04, -7.507985560163964e-01,  3.811408381261318e+00, 
# 3   ,  4.404346649206701e-04, -6.643499123108287e-01,  3.520637887804250e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV^2;                                             16|sq; (av_BE_H_surf^2); $\left(av_{BE, H, surf}^2\right)$; (av_BE_H_surf).^2; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.248852747732944e-01,  4.050000000000000e+01,  4.665600000000000e+00
PdAg_1_9_100,  4.212956441336370e-01,  3.412879112353697e-01,  8.100000000000000e+01,  4.665600000000000e+00
PdAg_1_9_100,  5.190263630918930e-01,  3.904958206215964e-01,  2.025000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  4.068984570836722e-01,  2.430000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.233010935457475e-01,  2.835000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.397037300078232e-01,  3.240000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.889116393940500e-01,  4.455000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  5.301609565427799e-01,  5.053142758561252e-01,  4.860000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.217169123182014e-01,  5.265000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.381195487802767e-01,  5.670000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  5.709248217044282e-01,  6.480000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.873274581665034e-01,  6.885000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  5.338785022320920e-01,  6.037300946285787e-01,  7.290000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  5.368098128623250e-01,  6.201327310906549e-01,  7.695000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  5.372121836650180e-01,  6.365353675527302e-01,  8.100000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  5.370904880212340e-01,  6.693406404768808e-01,  8.910000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  5.397703104721880e-01,  7.185485498631076e-01,  1.012500000000000e+03,  4.665600000000000e+00
PdAg_1_9_100,  5.449528999218350e-01,  7.513538227872590e-01,  1.093500000000000e+03,  4.665600000000000e+00
PdAg_1_9_100,  5.492079417796780e-01,  7.677564592493343e-01,  1.134000000000000e+03,  4.665600000000000e+00
PdAg_1_9_100,  5.513618316460450e-01,  8.005617321734858e-01,  1.215000000000000e+03,  4.665600000000000e+00
PdAg_1_5_100,  2.374958845661730e-01,  1.552332281729289e-01,  5.400000000000000e+01,  4.898844444444429e+00
PdAg_1_5_100,  4.808701435604430e-01,  1.771034101223629e-01,  1.080000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  5.154914790070170e-01,  1.989735920717974e-01,  1.620000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  5.367991849441260e-01,  2.208437740212314e-01,  2.160000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  5.423108450430540e-01,  2.427139559706654e-01,  2.700000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  5.500936576470050e-01,  2.645841379200994e-01,  3.240000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  5.582907011266131e-01,  3.301946837684015e-01,  4.860000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  5.565493546496050e-01,  3.520648657178355e-01,  5.400000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  5.598480318312991e-01,  3.739350476672695e-01,  5.940000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  5.575686028510159e-01,  3.958052296167044e-01,  6.480000000000000e+02,  4.898844444444429e+00
