# c0 + a0 * (std_dev * time) + a1 * (ln(-1.0*av_BE_H_surf+1.885838e-03))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.209455167740765; Max AE: 0.617382214878683
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  4.007995922359695e-04, -8.580309717593201e+00,  6.973055014786546e+00, 
# 3   ,  4.311947221793341e-04, -7.542201754426660e+00,  6.279739040841484e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; Unitless;                                         16|log:-1.0000000000000e+00,1.8858379717601e-03; (ln(-1.0*av_BE_H_surf+1.885838e-03)); $\left(\ln{ \left(-1.0av_{BE, H, surf}+1.886e-03 \right)}\right)$; log(-1.0*av_BE_H_surf+1.885838e-03); av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.740323704469284e-01,  4.050000000000000e+01,  7.709809139244883e-01
PdAg_1_9_100,  4.212956441336370e-01,  3.902647539324851e-01,  8.100000000000000e+01,  7.709809139244883e-01
PdAg_1_9_100,  5.190263630918930e-01,  4.389619043891560e-01,  2.025000000000000e+02,  7.709809139244883e-01
PdAg_1_9_100,  5.343009987338970e-01,  4.551942878747127e-01,  2.430000000000000e+02,  7.709809139244883e-01
PdAg_1_9_100,  5.224295719363120e-01,  4.714266713602693e-01,  2.835000000000000e+02,  7.709809139244883e-01
PdAg_1_9_100,  5.245052994310410e-01,  4.876590548458260e-01,  3.240000000000000e+02,  7.709809139244883e-01
PdAg_1_9_100,  5.309811253181910e-01,  5.363562053024961e-01,  4.455000000000000e+02,  7.709809139244883e-01
PdAg_1_9_100,  5.301609565427799e-01,  5.525885887880527e-01,  4.860000000000000e+02,  7.709809139244883e-01
PdAg_1_9_100,  5.311850747278510e-01,  5.688209722736094e-01,  5.265000000000000e+02,  7.709809139244883e-01
PdAg_1_9_100,  5.331594707700800e-01,  5.850533557591669e-01,  5.670000000000000e+02,  7.709809139244883e-01
PdAg_1_9_100,  5.337303696543760e-01,  6.175181227302803e-01,  6.480000000000000e+02,  7.709809139244883e-01
PdAg_1_9_100,  5.357515610659280e-01,  6.337505062158370e-01,  6.885000000000000e+02,  7.709809139244883e-01
PdAg_1_9_100,  5.338785022320920e-01,  6.499828897013936e-01,  7.290000000000000e+02,  7.709809139244883e-01
PdAg_1_9_100,  5.368098128623250e-01,  6.662152731869503e-01,  7.695000000000000e+02,  7.709809139244883e-01
PdAg_1_9_100,  5.372121836650180e-01,  6.824476566725070e-01,  8.100000000000000e+02,  7.709809139244883e-01
PdAg_1_9_100,  5.370904880212340e-01,  7.149124236436203e-01,  8.910000000000000e+02,  7.709809139244883e-01
PdAg_1_9_100,  5.397703104721880e-01,  7.636095741002912e-01,  1.012500000000000e+03,  7.709809139244883e-01
PdAg_1_9_100,  5.449528999218350e-01,  7.960743410714045e-01,  1.093500000000000e+03,  7.709809139244883e-01
PdAg_1_9_100,  5.492079417796780e-01,  8.123067245569612e-01,  1.134000000000000e+03,  7.709809139244883e-01
PdAg_1_9_100,  5.513618316460450e-01,  8.447714915280745e-01,  1.215000000000000e+03,  7.709809139244883e-01
PdAg_1_5_100,  2.374958845661730e-01,  1.703372988644547e-01,  5.400000000000000e+01,  7.953513472724717e-01
PdAg_1_5_100,  4.808701435604430e-01,  1.919804768451970e-01,  1.080000000000000e+02,  7.953513472724717e-01
