# c0 + a0 * (av_mu_C_critical_subsurf * std_dev) + a1 * (av_E_def_subsurf * time) + a2 * (av_BE_H_subsurf * av_BE_H_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.148522858046599; Max AE: 0.709927440714548
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  3.414686962235297e-02, -4.441696973137257e-03,  6.240952256598690e-01, -9.994779962199186e-01, 
# 3   ,  3.256559836356064e-02, -5.867336311764826e-03,  6.063419173633416e-01, -1.081752913369339e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm;                                          12|3|mult; (av_mu_C_critical_subsurf * std_dev); $\left(av_{mu, C, critical, subsurf} std_{dev}\right)$; (av_mu_C_critical_subsurf .* std_dev); av_mu_C_critical_subsurf,std_dev
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^2;                                             19|16|mult; (av_BE_H_subsurf * av_BE_H_surf); $\left(av_{BE, H, subsurf} av_{BE, H, surf}\right)$; (av_BE_H_subsurf .* av_BE_H_surf); av_BE_H_subsurf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 170                   
# 3   , 176                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.062451827416920e-01,  4.482067473639253e-01, -1.341300000000000e+01,  5.561999999999999e+00,  3.093120000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.358543880816306e-01, -1.341300000000000e+01,  8.343000000000000e+00,  3.093120000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  4.235020287993359e-01, -1.341300000000000e+01,  1.112400000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.987973102347464e-01, -1.341300000000000e+01,  1.668600000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.740925916701570e-01, -1.341300000000000e+01,  2.224800000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.493878731055677e-01, -1.341300000000000e+01,  2.781000000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.370355138232730e-01, -1.341300000000000e+01,  3.059100000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  3.123307952586836e-01, -1.341300000000000e+01,  3.615300000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.876260766940941e-01, -1.341300000000000e+01,  4.171500000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.629213581295047e-01, -1.341300000000000e+01,  4.727699999999999e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.505689988472100e-01, -1.341300000000000e+01,  5.005800000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.258642802826205e-01, -1.341300000000000e+01,  5.562000000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  2.135119210003258e-01, -1.341300000000000e+01,  5.840100000000000e+01,  3.093120000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  2.011595617180310e-01, -1.341300000000000e+01,  6.118200000000000e+01,  3.093120000000000e+00
