# c0 + a0 * (std_dev / av_d_band_center_surf) + a1 * (av_E_def_subsurf * time) + a2 * (av_delta_M1_M2_subsurf / time) + a3 * (av_BE_H_surf^6)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.132922202734491; Max AE: 0.548576443508111
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  5.527004166155818e-01, -2.233168930283750e-03,  9.034657229742508e+01,  7.218974380931801e-03,  4.948199419613983e-02, 
# 3   ,  5.554527278651386e-01, -4.430697270237776e-03,  5.632675048034868e+01,  7.170630489062021e-03,  1.539860374684086e-04, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       3|18|div; (std_dev / av_d_band_center_surf); $\left(\frac{ std_{dev} }{ av_{d, band, center, surf} } \right)$; (std_dev ./ av_d_band_center_surf); std_dev,av_d_band_center_surf
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; min^-1;                                           15|0|div; (av_delta_M1_M2_subsurf / time); $\left(\frac{ av_{delta, M1, M2, subsurf} }{ time } \right)$; (av_delta_M1_M2_subsurf ./ time); av_delta_M1_M2_subsurf,time
# 3;  1; eV^6;                                             16|sp; (av_BE_H_surf^6); $\left(av_{BE, H, surf}^6\right)$; (av_BE_H_surf).^6; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 170                   
# 3   , 176                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.062451827416920e-01,  5.838755475237684e-01, -7.749935417204856e-01,  5.561999999999999e+00,  2.678518518518518e-03,  1.015599566684160e+02
PdAg_1_9_100,  3.628741788873400e-01,  4.970001157342075e-01, -7.749935417204856e-01,  8.343000000000000e+00,  1.785679012345679e-03,  1.015599566684160e+02
PdAg_1_9_100,  3.099375324862660e-01,  4.504571784418676e-01, -7.749935417204856e-01,  1.112400000000000e+01,  1.339259259259259e-03,  1.015599566684160e+02
PdAg_1_9_100,  2.856868471553150e-01,  3.977037983544084e-01, -7.749935417204856e-01,  1.668600000000000e+01,  8.928395061728394e-04,  1.015599566684160e+02
PdAg_1_9_100,  2.773647395214370e-01,  3.651166655155598e-01, -7.749935417204856e-01,  2.224800000000000e+01,  6.696296296296296e-04,  1.015599566684160e+02
PdAg_1_9_100,  2.739275035497000e-01,  3.405960315761553e-01, -7.749935417204856e-01,  2.781000000000000e+01,  5.357037037037037e-04,  1.015599566684160e+02
PdAg_1_9_100,  2.725813187048580e-01,  3.299856802904303e-01, -7.749935417204856e-01,  3.059100000000000e+01,  4.870033670033669e-04,  1.015599566684160e+02
PdAg_1_9_100,  2.699577938430830e-01,  3.107957047146446e-01, -7.749935417204856e-01,  3.615300000000000e+01,  4.120797720797721e-04,  1.015599566684160e+02
PdAg_1_9_100,  2.679801391469650e-01,  2.934108198016714e-01, -7.749935417204856e-01,  4.171500000000000e+01,  3.571358024691358e-04,  1.015599566684160e+02
PdAg_1_9_100,  2.650229112638520e-01,  2.771939347293419e-01, -7.749935417204856e-01,  4.727699999999999e+01,  3.151198257080610e-04,  1.015599566684160e+02
PdAg_1_9_100,  2.637375021423530e-01,  2.694018254833513e-01, -7.749935417204856e-01,  5.005800000000000e+01,  2.976131687242798e-04,  1.015599566684160e+02
PdAg_1_9_100,  2.621887653386570e-01,  2.542921069266317e-01, -7.749935417204856e-01,  5.562000000000000e+01,  2.678518518518519e-04,  1.015599566684160e+02
PdAg_1_9_100,  2.609797547787540e-01,  2.469293071458777e-01, -7.749935417204856e-01,  5.840100000000000e+01,  2.550970017636684e-04,  1.015599566684160e+02
PdAg_1_9_100,  2.597681369110620e-01,  2.396712670910906e-01, -7.749935417204856e-01,  6.118200000000000e+01,  2.435016835016835e-04,  1.015599566684160e+02
PdAg_1_9_100,  2.586590858830060e-01,  2.325043224501876e-01, -7.749935417204856e-01,  6.396299999999999e+01,  2.329146537842190e-04,  1.015599566684160e+02
PdAg_1_9_100,  2.564021611090790e-01,  2.254170862964333e-01, -7.749935417204856e-01,  6.674400000000000e+01,  2.232098765432099e-04,  1.015599566684160e+02
PdAg_1_9_100,  2.562832756759230e-01,  2.183999936113696e-01, -7.749935417204856e-01,  6.952499999999999e+01,  2.142814814814815e-04,  1.015599566684160e+02
PdAg_1_9_100,  2.518192543109310e-01,  2.045450637723415e-01, -7.749935417204856e-01,  7.508699999999999e+01,  1.984087791495199e-04,  1.015599566684160e+02
PdAg_1_9_100,  2.479231710514490e-01,  1.908879331400428e-01, -7.749935417204856e-01,  8.064900000000000e+01,  1.847254150702426e-04,  1.015599566684160e+02
PdAg_1_9_100,  2.453013105463630e-01,  1.841211800759964e-01, -7.749935417204856e-01,  8.342999999999999e+01,  1.785679012345679e-04,  1.015599566684160e+02
PdAg_1_5_100,  5.770639017232591e-01,  7.704136958102132e-01, -1.075750784401615e+00,  2.744999999999996e+00,  5.234567901234593e-03,  1.175657849608262e+02
PdAg_1_5_100,  2.303037511075600e-01,  3.675532870879603e-01, -1.075750784401615e+00,  1.372499999999998e+01,  1.046913580246918e-03,  1.175657849608262e+02
PdAg_1_5_100,  2.261682956735730e-01,  3.456590627965090e-01, -1.075750784401615e+00,  1.646999999999997e+01,  8.724279835390987e-04,  1.175657849608262e+02
PdAg_1_5_100,  2.236877838869310e-01,  3.282688886701499e-01, -1.075750784401615e+00,  1.921499999999997e+01,  7.477954144620847e-04,  1.175657849608262e+02
PdAg_1_5_100,  2.195369868150280e-01,  3.136937458969733e-01, -1.075750784401615e+00,  2.195999999999997e+01,  6.543209876543241e-04,  1.175657849608262e+02
PdAg_1_5_100,  2.141497061269980e-01,  2.896105167863486e-01, -1.075750784401615e+00,  2.744999999999996e+01,  5.234567901234592e-04,  1.175657849608262e+02
PdAg_1_5_100,  2.121100061106850e-01,  2.791811474605864e-01, -1.075750784401615e+00,  3.019499999999995e+01,  4.758698092031448e-04,  1.175657849608262e+02
PdAg_1_5_100,  2.024470208367670e-01,  2.350955269795252e-01, -1.075750784401615e+00,  4.391999999999993e+01,  3.271604938271621e-04,  1.175657849608262e+02
PdAg_1_5_100,  1.973081438407180e-01,  2.120383551741517e-01, -1.075750784401615e+00,  5.215499999999992e+01,  2.755035737491891e-04,  1.175657849608262e+02
PdAg_1_5_100,  1.963439311488950e-01,  1.974077050284244e-01, -1.075750784401615e+00,  5.764499999999990e+01,  2.492651381540282e-04,  1.175657849608262e+02
