# c0 + a0 * ((time / av_d_band_center_surf) / (av_d_band_center_surf + av_EA)) + a1 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a2 * ((particle_diameter * total_metal_loading) * av_E_def_subsurf) + a3 * (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00)))) + a4 * (exp(3.785093e+01*((av_BE_H_subsurf+1.355591e+00) / (time+5.739869e+02))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.0919941010317561; Max AE: 0.608041570549986
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.655083897367116e-03,  6.323584214014717e-07,  3.520629059755223e+01, -5.779682328313990e+00, -5.084079979680222e+01,  5.063560530036704e+01, 
# 3   ,  4.468977560129205e-05,  1.258027916387423e-06,  5.275222001518497e+01, -2.653534756394725e+00,  6.528279433614859e-01, -8.225575192728479e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|18|div|18|6|add|div; ((time / av_d_band_center_surf) / (av_d_band_center_surf + av_EA)); $\left(\frac{ \left(\frac{ time }{ av_{d, band, center, surf} } \right) }{ \left(av_{d, band, center, surf} + av_{EA}\right) } \right)$; ((time ./ av_d_band_center_surf) ./ (av_d_band_center_surf + av_EA)); ((newdata$time / newdata$av_d_band_center_surf) / (newdata$av_d_band_center_surf + newdata$av_EA)); time,av_d_band_center_surf,av_d_band_center_surf,av_EA
# 1;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); ((newdata$time / newdata$av_W_change_H) / abs(newdata$av_d_band_center_surf - newdata$av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 2;  2; eV * nm;                                          2|1|mult|14|mult; ((particle_diameter * total_metal_loading) * av_E_def_subsurf); $\left(\left(particle_{diameter} total_{metal, loading}\right) av_{E, def, subsurf}\right)$; ((particle_diameter .* total_metal_loading) .* av_E_def_subsurf); ((newdata$particle_diameter * newdata$total_metal_loading) * newdata$av_E_def_subsurf); particle_diameter,total_metal_loading,av_E_def_subsurf
# 3;  2; Unitless;                                         0|19|div|exp:8.4207681482308e-04,0.0000000000000e+00,3.6561180265154e+02,1.3813279840339e+00; (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00)))); $\left(\exp{ \left(8.421e-04\left(\frac{ time +3.656e+02 }{ av_{BE, H, subsurf}+1.381e+00 } \right) \right)}\right)$; exp(8.420768e-04.*((time+3.656118e+02) ./ (av_BE_H_subsurf+1.381328e+00))); exp(8.420768e-04*((newdata$time+3.656118e+02) / (newdata$av_BE_H_subsurf+1.381328e+00))); time,av_BE_H_subsurf
# 4;  2; Unitless;                                         19|0|div|exp:3.7850929315107e+01,0.0000000000000e+00,1.3555913914170e+00,5.7398691066533e+02; (exp(3.785093e+01*((av_BE_H_subsurf+1.355591e+00) / (time+5.739869e+02)))); $\left(\exp{ \left(3.785e+01\left(\frac{ av_{BE, H, subsurf} +1.356e+00 }{ time+5.740e+02 } \right) \right)}\right)$; exp(3.785093e+01.*((av_BE_H_subsurf+1.355591e+00) ./ (time+5.739869e+02))); exp(3.785093e+01*((newdata$av_BE_H_subsurf+1.355591e+00) / (newdata$time+5.739869e+02))); av_BE_H_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.843659702130450e-01,  1.320411531781836e+00,  7.660313335186942e+01,  1.569720000000000e-02,  1.836030879220959e-03,  9.950892017959448e-01
PdAg_1_9_100,  4.212956441336370e-01,  5.787667097137082e-01,  2.640823063563672e+00,  1.532062667037388e+02,  1.569720000000000e-02,  1.467060362913471e-03,  9.951992480907867e-01
PdAg_1_9_100,  4.889175556194310e-01,  5.729841472184115e-01,  3.961234595345509e+00,  2.298094000556082e+02,  1.569720000000000e-02,  1.172238513409440e-03,  9.953044704303760e-01
PdAg_1_9_100,  5.056601140297000e-01,  5.670886252976167e-01,  5.281646127127344e+00,  3.064125334074777e+02,  1.569720000000000e-02,  9.366643439206748e-04,  9.954051792032117e-01
PdAg_1_9_100,  5.190263630918930e-01,  5.611345045530629e-01,  6.602057658909181e+00,  3.830156667593470e+02,  1.569720000000000e-02,  7.484313841733595e-04,  9.955016587284660e-01
PdAg_1_9_100,  5.343009987338970e-01,  5.551635054342067e-01,  7.922469190691017e+00,  4.596188001112164e+02,  1.569720000000000e-02,  5.980258995137849e-04,  9.955941699366248e-01
PdAg_1_9_100,  5.224295719363120e-01,  5.492073675696841e-01,  9.242880722472853e+00,  5.362219334630859e+02,  1.569720000000000e-02,  4.778460444764465e-04,  9.956829527260236e-01
PdAg_1_9_100,  5.245052994310410e-01,  5.432899647997416e-01,  1.056329225425469e+01,  6.128250668149553e+02,  1.569720000000000e-02,  3.818176477096254e-04,  9.957682280400905e-01
PdAg_1_9_100,  5.250038067660980e-01,  5.374289862204535e-01,  1.188370378603653e+01,  6.894282001668247e+02,  1.569720000000000e-02,  3.050872091287083e-04,  9.958501997031679e-01
PdAg_1_9_100,  5.324653140763990e-01,  5.316372712886052e-01,  1.320411531781836e+01,  7.660313335186941e+02,  1.569720000000000e-02,  2.437765926543312e-04,  9.959290560470251e-01
PdAg_1_9_100,  5.309811253181910e-01,  5.259238692568485e-01,  1.452452684960020e+01,  8.426344668705635e+02,  1.569720000000000e-02,  1.947870161317872e-04,  9.960049713553840e-01
PdAg_1_9_100,  5.301609565427799e-01,  5.202948790117005e-01,  1.584493838138203e+01,  9.192376002224329e+02,  1.569720000000000e-02,  1.556424316231454e-04,  9.960781071497790e-01
PdAg_1_9_100,  5.311850747278510e-01,  5.147541140508305e-01,  1.716534991316387e+01,  9.958407335743022e+02,  1.569720000000000e-02,  1.243643801452139e-04,  9.961486133367177e-01
PdAg_1_9_100,  5.331594707700800e-01,  5.093036282852016e-01,  1.848576144494571e+01,  1.072443866926172e+03,  1.569720000000000e-02,  9.937199571870003e-05,  9.962166292332889e-01
PdAg_1_9_100,  5.354507873556270e-01,  5.039441311259231e-01,  1.980617297672754e+01,  1.149047000278041e+03,  1.569720000000000e-02,  7.940210469900666e-05,  9.962822844859830e-01
PdAg_1_9_100,  5.337303696543760e-01,  4.986753145483292e-01,  2.112658450850938e+01,  1.225650133629911e+03,  1.569720000000000e-02,  6.344538202170359e-05,  9.963456998954747e-01
PdAg_1_9_100,  5.357515610659280e-01,  4.934961102215681e-01,  2.244699604029121e+01,  1.302253266981780e+03,  1.569720000000000e-02,  5.069533754978999e-05,  9.964069881584106e-01
PdAg_1_9_100,  5.338785022320920e-01,  4.884048911188771e-01,  2.376740757207305e+01,  1.378856400333649e+03,  1.569720000000000e-02,  4.050755417325704e-05,  9.964662545357810e-01
PdAg_1_9_100,  5.368098128623250e-01,  4.833996290916946e-01,  2.508781910385489e+01,  1.455459533685519e+03,  1.569720000000000e-02,  3.236711745903251e-05,  9.965235974562185e-01
PdAg_1_9_100,  5.372121836650180e-01,  4.784780175522718e-01,  2.640823063563672e+01,  1.532062667037388e+03,  1.569720000000000e-02,  2.586259066953126e-05,  9.965791090614956e-01
PdAg_1_9_100,  5.374193757726820e-01,  4.736375665438528e-01,  2.772864216741856e+01,  1.608665800389258e+03,  1.569720000000000e-02,  2.066521978629472e-05,  9.966328757005792e-01
PdAg_1_9_100,  5.370904880212340e-01,  4.688756759897205e-01,  2.904905369920039e+01,  1.685268933741127e+03,  1.569720000000000e-02,  1.651231751191021e-05,  9.966849783778176e-01
PdAg_1_9_100,  5.357670351206070e-01,  4.641896917262809e-01,  3.036946523098223e+01,  1.761872067092997e+03,  1.569720000000000e-02,  1.319398643874884e-05,  9.967354931601479e-01
PdAg_1_9_100,  5.243066765750370e-01,  4.595769479795508e-01,  3.168987676276407e+01,  1.838475200444866e+03,  1.569720000000000e-02,  1.054251034237470e-05,  9.967844915476349e-01
PdAg_1_9_100,  5.397703104721880e-01,  4.550347991912775e-01,  3.301028829454590e+01,  1.915078333796735e+03,  1.569720000000000e-02,  8.423877410746918e-06,  9.968320408111316e-01
PdAg_1_9_100,  5.406782826954460e-01,  4.505606435002215e-01,  3.433069982632774e+01,  1.991681467148604e+03,  1.569720000000000e-02,  6.731006973364568e-06,  9.968782043004183e-01
PdAg_1_9_100,  5.449528999218350e-01,  4.461519397063863e-01,  3.565111135810957e+01,  2.068284600500474e+03,  1.569720000000000e-02,  5.378337393381568e-06,  9.969230417257881e-01
PdAg_1_9_100,  5.492079417796780e-01,  4.418062191654383e-01,  3.697152288989141e+01,  2.144887733852343e+03,  1.569720000000000e-02,  4.297501582083074e-06,  9.969666094157097e-01
PdAg_1_9_100,  5.484023401121820e-01,  4.375210937575633e-01,  3.829193442167325e+01,  2.221490867204213e+03,  1.569720000000000e-02,  3.433871566096499e-06,  9.970089605529058e-01
PdAg_1_9_100,  5.513618316460450e-01,  4.332942608344837e-01,  3.961234595345508e+01,  2.298094000556082e+03,  1.569720000000000e-02,  2.743797461670860e-06,  9.970501453909273e-01
PdAg_1_5_100,  2.374958845661730e-01,  3.759573936860379e-01,  1.430519660108530e+00,  9.122135255363506e+01,  1.659199999999997e-02,  8.906432810231472e-02,  9.898883851697611e-01
PdAg_1_5_100,  4.808701435604430e-01,  4.046320729219255e-01,  2.861039320217059e+00,  1.824427051072701e+02,  1.659199999999997e-02,  8.171527049956563e-02,  9.901143964383209e-01
PdAg_1_5_100,  5.154914790070170e-01,  4.303043834244686e-01,  4.291558980325590e+00,  2.736640576609052e+02,  1.659199999999997e-02,  7.497261333568228e-02,  9.903305252272765e-01
PdAg_1_5_100,  5.367991849441260e-01,  4.532312720622237e-01,  5.722078640434119e+00,  3.648854102145402e+02,  1.659199999999997e-02,  6.878632006011171e-02,  9.905374058401515e-01
PdAg_1_5_100,  5.423108450430540e-01,  4.736485250081527e-01,  7.152598300542649e+00,  4.561067627681754e+02,  1.659199999999997e-02,  6.311048284027465e-02,  9.907356194345168e-01
PdAg_1_5_100,  5.500936576470050e-01,  4.917724595671627e-01,  8.583117960651180e+00,  5.473281153218104e+02,  1.659199999999997e-02,  5.790298188436242e-02,  9.909256994738823e-01
PdAg_1_5_100,  5.645630120222940e-01,  5.078014869673815e-01,  1.001363762075971e+01,  6.385494678754454e+02,  1.659199999999997e-02,  5.312517287478594e-02,  9.911081365219566e-01
PdAg_1_5_100,  5.557853067401700e-01,  5.219175549091543e-01,  1.144415728086824e+01,  7.297708204290805e+02,  1.659199999999997e-02,  4.874160019275437e-02,  9.912833824699994e-01
