# c0 + a0 * ((exp(7.173542e-01*av_d_band_center_surf)) * (time / surface_area)) + a1 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a2 * ((particle_diameter * total_metal_loading) * av_E_def_subsurf) + a3 * (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00)))) + a4 * (exp(3.785093e+01*((av_BE_H_subsurf+1.355591e+00) / (time+5.739869e+02))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.0924122127524828; Max AE: 0.597632352744168
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -2.131393432701024e-01,  6.124310966952914e-07,  3.802568290332141e+01, -5.752096852052142e+00, -5.077791804231882e+01,  5.051806462875677e+01, 
# 3   ,  3.334764244393714e-02,  1.251550027460286e-06,  5.297227960002436e+01, -2.624012055628603e+00,  1.316295483545413e+00, -1.495124343615227e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g * m^-2 * min;                                   18|exp:7.1735418682988e-01,0.0000000000000e+00|0|4|div|mult; ((exp(7.173542e-01*av_d_band_center_surf)) * (time / surface_area)); $\left(\left(\exp{ \left(7.174e-01av_{d, band, center, surf} \right)}\right) \left(\frac{ time }{ surface_{area} } \right)\right)$; (exp(7.173542e-01.*av_d_band_center_surf) .* (time ./ surface_area)); (exp(7.173542e-01*newdata$av_d_band_center_surf) * (newdata$time / newdata$surface_area)); av_d_band_center_surf,time,surface_area
# 1;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); ((newdata$time / newdata$av_W_change_H) / abs(newdata$av_d_band_center_surf - newdata$av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 2;  2; eV * nm;                                          2|1|mult|14|mult; ((particle_diameter * total_metal_loading) * av_E_def_subsurf); $\left(\left(particle_{diameter} total_{metal, loading}\right) av_{E, def, subsurf}\right)$; ((particle_diameter .* total_metal_loading) .* av_E_def_subsurf); ((newdata$particle_diameter * newdata$total_metal_loading) * newdata$av_E_def_subsurf); particle_diameter,total_metal_loading,av_E_def_subsurf
# 3;  2; Unitless;                                         0|19|div|exp:8.4207681482308e-04,0.0000000000000e+00,3.6561180265154e+02,1.3813279840339e+00; (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00)))); $\left(\exp{ \left(8.421e-04\left(\frac{ time +3.656e+02 }{ av_{BE, H, subsurf}+1.381e+00 } \right) \right)}\right)$; exp(8.420768e-04.*((time+3.656118e+02) ./ (av_BE_H_subsurf+1.381328e+00))); exp(8.420768e-04*((newdata$time+3.656118e+02) / (newdata$av_BE_H_subsurf+1.381328e+00))); time,av_BE_H_subsurf
# 4;  2; Unitless;                                         19|0|div|exp:3.7850929315107e+01,0.0000000000000e+00,1.3555913914170e+00,5.7398691066533e+02; (exp(3.785093e+01*((av_BE_H_subsurf+1.355591e+00) / (time+5.739869e+02)))); $\left(\exp{ \left(3.785e+01\left(\frac{ av_{BE, H, subsurf} +1.356e+00 }{ time+5.740e+02 } \right) \right)}\right)$; exp(3.785093e+01.*((av_BE_H_subsurf+1.355591e+00) ./ (time+5.739869e+02))); exp(3.785093e+01*((newdata$av_BE_H_subsurf+1.355591e+00) / (newdata$time+5.739869e+02))); av_BE_H_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.734363644861860e-01,  1.150874827874871e-02,  7.660313335186942e+01,  1.569720000000000e-02,  1.836030879220959e-03,  9.950892017959448e-01
PdAg_1_9_100,  4.212956441336370e-01,  5.675647439821688e-01,  2.301749655749742e-02,  1.532062667037388e+02,  1.569720000000000e-02,  1.467060362913471e-03,  9.951992480907867e-01
PdAg_1_9_100,  4.889175556194310e-01,  5.615115635697143e-01,  3.452624483624613e-02,  2.298094000556082e+02,  1.569720000000000e-02,  1.172238513409440e-03,  9.953044704303760e-01
PdAg_1_9_100,  5.056601140297000e-01,  5.553467742862306e-01,  4.603499311499484e-02,  3.064125334074777e+02,  1.569720000000000e-02,  9.366643439206748e-04,  9.954051792032117e-01
PdAg_1_9_100,  5.190263630918930e-01,  5.491244261663081e-01,  5.754374139374355e-02,  3.830156667593470e+02,  1.569720000000000e-02,  7.484313841733595e-04,  9.955016587284660e-01
PdAg_1_9_100,  5.343009987338970e-01,  5.428859936262351e-01,  6.905248967249225e-02,  4.596188001112164e+02,  1.569720000000000e-02,  5.980258995137849e-04,  9.955941699366248e-01
PdAg_1_9_100,  5.224295719363120e-01,  5.366630216793884e-01,  8.056123795124097e-02,  5.362219334630859e+02,  1.569720000000000e-02,  4.778460444764465e-04,  9.956829527260236e-01
PdAg_1_9_100,  5.245052994310410e-01,  5.304792305003941e-01,  9.206998622998967e-02,  6.128250668149553e+02,  1.569720000000000e-02,  3.818176477096254e-04,  9.957682280400905e-01
PdAg_1_9_100,  5.250038067660980e-01,  5.243521881160480e-01,  1.035787345087384e-01,  6.894282001668247e+02,  1.569720000000000e-02,  3.050872091287083e-04,  9.958501997031679e-01
PdAg_1_9_100,  5.324653140763990e-01,  5.182946388455433e-01,  1.150874827874871e-01,  7.660313335186941e+02,  1.569720000000000e-02,  2.437765926543312e-04,  9.959290560470251e-01
PdAg_1_9_100,  5.309811253181910e-01,  5.123155574194167e-01,  1.265962310662358e-01,  8.426344668705635e+02,  1.569720000000000e-02,  1.947870161317872e-04,  9.960049713553840e-01
PdAg_1_9_100,  5.301609565427799e-01,  5.064209845779754e-01,  1.381049793449845e-01,  9.192376002224329e+02,  1.569720000000000e-02,  1.556424316231454e-04,  9.960781071497790e-01
PdAg_1_9_100,  5.311850747278510e-01,  5.006146886685353e-01,  1.496137276237332e-01,  9.958407335743022e+02,  1.569720000000000e-02,  1.243643801452139e-04,  9.961486133367177e-01
PdAg_1_9_100,  5.331594707700800e-01,  4.948986887536346e-01,  1.611224759024819e-01,  1.072443866926172e+03,  1.569720000000000e-02,  9.937199571870003e-05,  9.962166292332889e-01
PdAg_1_9_100,  5.354507873556270e-01,  4.892736675515310e-01,  1.726312241812307e-01,  1.149047000278041e+03,  1.569720000000000e-02,  7.940210469900666e-05,  9.962822844859830e-01
PdAg_1_9_100,  5.337303696543760e-01,  4.837392967909933e-01,  1.841399724599793e-01,  1.225650133629911e+03,  1.569720000000000e-02,  6.344538202170359e-05,  9.963456998954747e-01
PdAg_1_9_100,  5.357515610659280e-01,  4.782944929803197e-01,  1.956487207387280e-01,  1.302253266981780e+03,  1.569720000000000e-02,  5.069533754978999e-05,  9.964069881584106e-01
PdAg_1_9_100,  5.338785022320920e-01,  4.729376179352149e-01,  2.071574690174768e-01,  1.378856400333649e+03,  1.569720000000000e-02,  4.050755417325704e-05,  9.964662545357810e-01
PdAg_1_9_100,  5.368098128623250e-01,  4.676666354922994e-01,  2.186662172962255e-01,  1.455459533685519e+03,  1.569720000000000e-02,  3.236711745903251e-05,  9.965235974562185e-01
PdAg_1_9_100,  5.372121836650180e-01,  4.624792335081840e-01,  2.301749655749742e-01,  1.532062667037388e+03,  1.569720000000000e-02,  2.586259066953126e-05,  9.965791090614956e-01
PdAg_1_9_100,  5.374193757726820e-01,  4.573729183870600e-01,  2.416837138537229e-01,  1.608665800389258e+03,  1.569720000000000e-02,  2.066521978629472e-05,  9.966328757005792e-01
PdAg_1_9_100,  5.370904880212340e-01,  4.523450878995423e-01,  2.531924621324716e-01,  1.685268933741127e+03,  1.569720000000000e-02,  1.651231751191021e-05,  9.966849783778176e-01
PdAg_1_9_100,  5.357670351206070e-01,  4.473930868751459e-01,  2.647012104112203e-01,  1.761872067092997e+03,  1.569720000000000e-02,  1.319398643874884e-05,  9.967354931601479e-01
PdAg_1_9_100,  5.243066765750370e-01,  4.425142494094089e-01,  2.762099586899690e-01,  1.838475200444866e+03,  1.569720000000000e-02,  1.054251034237470e-05,  9.967844915476349e-01
PdAg_1_9_100,  5.397703104721880e-01,  4.377059304773901e-01,  2.877187069687178e-01,  1.915078333796735e+03,  1.569720000000000e-02,  8.423877410746918e-06,  9.968320408111316e-01
PdAg_1_9_100,  5.406782826954460e-01,  4.329655292475270e-01,  2.992274552474665e-01,  1.991681467148604e+03,  1.569720000000000e-02,  6.731006973364568e-06,  9.968782043004183e-01
PdAg_1_9_100,  5.449528999218350e-01,  4.282905059142875e-01,  3.107362035262152e-01,  2.068284600500474e+03,  1.569720000000000e-02,  5.378337393381568e-06,  9.969230417257881e-01
