# c0 + a0 * ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)) + a1 * (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.147402445460475; Max AE: 0.610729474087344
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  2.710624863649926e+01, -2.871324545063929e+00, -1.465119737866658e-01, 
# 3   ,  3.986213902361203e+01, -2.700781364322534e+00, -2.816766535115276e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * nm;                                          3|2|add|14|1|mult|mult; ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)); $\left(\left(std_{dev} + particle_{diameter}\right) \left(av_{E, def, subsurf} total_{metal, loading}\right)\right)$; ((std_dev + particle_diameter) .* (av_E_def_subsurf .* total_metal_loading)); ((newdata$std_dev + newdata$particle_diameter) * (newdata$av_E_def_subsurf * newdata$total_metal_loading)); std_dev,particle_diameter,av_E_def_subsurf,total_metal_loading
# 1;  2; Unitless;                                         0|19|div|exp:8.4207681482308e-04,0.0000000000000e+00,3.6561180265154e+02,1.3813279840339e+00; (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00)))); $\left(\exp{ \left(8.421e-04\left(\frac{ time +3.656e+02 }{ av_{BE, H, subsurf}+1.381e+00 } \right) \right)}\right)$; exp(8.420768e-04.*((time+3.656118e+02) ./ (av_BE_H_subsurf+1.381328e+00))); exp(8.420768e-04*((newdata$time+3.656118e+02) / (newdata$av_BE_H_subsurf+1.381328e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.864544948296160e-01,  2.354580000000000e-02,  1.836030879220959e-03
PdAg_1_9_100,  4.212956441336370e-01,  4.875139289294946e-01,  2.354580000000000e-02,  1.467060362913471e-03
PdAg_1_9_100,  4.889175556194310e-01,  4.883604581423966e-01,  2.354580000000000e-02,  1.172238513409440e-03
PdAg_1_9_100,  5.056601140297000e-01,  4.890368680374328e-01,  2.354580000000000e-02,  9.366643439206748e-04
PdAg_1_9_100,  5.190263630918930e-01,  4.895773459549453e-01,  2.354580000000000e-02,  7.484313841733595e-04
PdAg_1_9_100,  5.343009987338970e-01,  4.900092089147606e-01,  2.354580000000000e-02,  5.980258995137849e-04
PdAg_1_9_100,  5.224295719363120e-01,  4.903542842823515e-01,  2.354580000000000e-02,  4.778460444764465e-04
PdAg_1_9_100,  5.245052994310410e-01,  4.906300129750112e-01,  2.354580000000000e-02,  3.818176477096254e-04
PdAg_1_9_100,  5.250038067660980e-01,  4.908503309666621e-01,  2.354580000000000e-02,  3.050872091287083e-04
PdAg_1_9_100,  5.324653140763990e-01,  4.910263736446180e-01,  2.354580000000000e-02,  2.437765926543312e-04
PdAg_1_9_100,  5.309811253181910e-01,  4.911670386181395e-01,  2.354580000000000e-02,  1.947870161317872e-04
PdAg_1_9_100,  5.301609565427799e-01,  4.912794354244455e-01,  2.354580000000000e-02,  1.556424316231454e-04
PdAg_1_9_100,  5.311850747278510e-01,  4.913692448613758e-01,  2.354580000000000e-02,  1.243643801452139e-04
PdAg_1_9_100,  5.331594707700800e-01,  4.914410061082193e-01,  2.354580000000000e-02,  9.937199571870003e-05
PdAg_1_9_100,  5.354507873556270e-01,  4.914983461464664e-01,  2.354580000000000e-02,  7.940210469900666e-05
PdAg_1_9_100,  5.337303696543760e-01,  4.915441630759486e-01,  2.354580000000000e-02,  6.344538202170359e-05
PdAg_1_9_100,  5.357515610659280e-01,  4.915807725915914e-01,  2.354580000000000e-02,  5.069533754978999e-05
PdAg_1_9_100,  5.338785022320920e-01,  4.916100250240603e-01,  2.354580000000000e-02,  4.050755417325704e-05
PdAg_1_9_100,  5.368098128623250e-01,  4.916333988598053e-01,  2.354580000000000e-02,  3.236711745903251e-05
PdAg_1_9_100,  5.372121836650180e-01,  4.916520754672301e-01,  2.354580000000000e-02,  2.586259066953126e-05
PdAg_1_9_100,  5.374193757726820e-01,  4.916669988058169e-01,  2.354580000000000e-02,  2.066521978629472e-05
PdAg_1_9_100,  5.370904880212340e-01,  4.916789231360506e-01,  2.354580000000000e-02,  1.651231751191021e-05
PdAg_1_9_100,  5.357670351206070e-01,  4.916884511415096e-01,  2.354580000000000e-02,  1.319398643874884e-05
PdAg_1_9_100,  5.243066765750370e-01,  4.916960643899058e-01,  2.354580000000000e-02,  1.054251034237470e-05
PdAg_1_9_100,  5.397703104721880e-01,  4.917021476726444e-01,  2.354580000000000e-02,  8.423877410746918e-06
PdAg_1_9_100,  5.406782826954460e-01,  4.917070084530828e-01,  2.354580000000000e-02,  6.731006973364568e-06
PdAg_1_9_100,  5.449528999218350e-01,  4.917108924064492e-01,  2.354580000000000e-02,  5.378337393381568e-06
PdAg_1_9_100,  5.492079417796780e-01,  4.917139958368433e-01,  2.354580000000000e-02,  4.297501582083074e-06
PdAg_1_9_100,  5.484023401121820e-01,  4.917164755989061e-01,  2.354580000000000e-02,  3.433871566096499e-06
PdAg_1_9_100,  5.513618316460450e-01,  4.917184570256201e-01,  2.354580000000000e-02,  2.743797461670860e-06
PdAg_1_5_100,  2.374958845661730e-01,  3.473335638048557e-01,  2.765333333333329e-02,  8.906432810231472e-02
PdAg_1_5_100,  4.808701435604430e-01,  3.684350932827179e-01,  2.765333333333329e-02,  8.171527049956563e-02
PdAg_1_5_100,  5.154914790070170e-01,  3.877954502963273e-01,  2.765333333333329e-02,  7.497261333568228e-02
PdAg_1_5_100,  5.367991849441260e-01,  4.055583060214371e-01,  2.765333333333329e-02,  6.878632006011171e-02
PdAg_1_5_100,  5.423108450430540e-01,  4.218554767445426e-01,  2.765333333333329e-02,  6.311048284027465e-02
PdAg_1_5_100,  5.500936576470050e-01,  4.368079020576973e-01,  2.765333333333329e-02,  5.790298188436242e-02
PdAg_1_5_100,  5.645630120222940e-01,  4.505265423385218e-01,  2.765333333333329e-02,  5.312517287478594e-02
PdAg_1_5_100,  5.557853067401700e-01,  4.631132021755108e-01,  2.765333333333329e-02,  4.874160019275437e-02
