# c0 + a0 * ((av_B_0 / particle_diameter) / (av_E_def_subsurf * av_mu_C_critical_subsurf)) + a1 * (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.158188388808685; Max AE: 0.55171264043366
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  5.113942104493861e-02, -2.955227197101072e+00,  1.561095966837817e+00, 
# 3   ,  7.194131486163054e-02, -2.818332063762865e+00,  2.162736161830729e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Gpa * eV^-2 * nm^-1;                              10|2|div|14|12|mult|div; ((av_B_0 / particle_diameter) / (av_E_def_subsurf * av_mu_C_critical_subsurf)); $\left(\frac{ \left(\frac{ av_{B, 0} }{ particle_{diameter} } \right) }{ \left(av_{E, def, subsurf} av_{mu, C, critical, subsurf}\right) } \right)$; ((av_B_0 ./ particle_diameter) ./ (av_E_def_subsurf .* av_mu_C_critical_subsurf)); ((newdata$av_B_0 / newdata$particle_diameter) / (newdata$av_E_def_subsurf * newdata$av_mu_C_critical_subsurf)); av_B_0,particle_diameter,av_E_def_subsurf,av_mu_C_critical_subsurf
# 1;  2; Unitless;                                         0|19|div|exp:8.4207681482308e-04,0.0000000000000e+00,3.6561180265154e+02,1.3813279840339e+00; (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00)))); $\left(\exp{ \left(8.421e-04\left(\frac{ time +3.656e+02 }{ av_{BE, H, subsurf}+1.381e+00 } \right) \right)}\right)$; exp(8.420768e-04.*((time+3.656118e+02) ./ (av_BE_H_subsurf+1.381328e+00))); exp(8.420768e-04*((newdata$time+3.656118e+02) / (newdata$av_BE_H_subsurf+1.381328e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.578965126889596e-01, -1.951084985657300e+01,  1.836030879220959e-03
PdAg_1_9_100,  4.212956441336370e-01,  5.589869043936798e-01, -1.951084985657300e+01,  1.467060362913471e-03
PdAg_1_9_100,  4.889175556194310e-01,  5.598581699416338e-01, -1.951084985657300e+01,  1.172238513409440e-03
PdAg_1_9_100,  5.056601140297000e-01,  5.605543451342415e-01, -1.951084985657300e+01,  9.366643439206748e-04
PdAg_1_9_100,  5.190263630918930e-01,  5.611106162962776e-01, -1.951084985657300e+01,  7.484313841733595e-04
PdAg_1_9_100,  5.343009987338970e-01,  5.615550986751368e-01, -1.951084985657300e+01,  5.980258995137849e-04
PdAg_1_9_100,  5.224295719363120e-01,  5.619102574512868e-01, -1.951084985657300e+01,  4.778460444764465e-04
PdAg_1_9_100,  5.245052994310410e-01,  5.621940431811061e-01, -1.951084985657300e+01,  3.818176477096254e-04
PdAg_1_9_100,  5.250038067660980e-01,  5.624207990600459e-01, -1.951084985657300e+01,  3.050872091287083e-04
PdAg_1_9_100,  5.324653140763990e-01,  5.626019858613220e-01, -1.951084985657300e+01,  2.437765926543312e-04
PdAg_1_9_100,  5.309811253181910e-01,  5.627467611902359e-01, -1.951084985657300e+01,  1.947870161317872e-04
PdAg_1_9_100,  5.301609565427799e-01,  5.628624423309950e-01, -1.951084985657300e+01,  1.556424316231454e-04
PdAg_1_9_100,  5.311850747278510e-01,  5.629548760793950e-01, -1.951084985657300e+01,  1.243643801452139e-04
PdAg_1_9_100,  5.331594707700800e-01,  5.630287342535726e-01, -1.951084985657300e+01,  9.937199571870003e-05
PdAg_1_9_100,  5.354507873556270e-01,  5.630877498186372e-01, -1.951084985657300e+01,  7.940210469900666e-05
PdAg_1_9_100,  5.337303696543760e-01,  5.631349055594698e-01, -1.951084985657300e+01,  6.344538202170359e-05
PdAg_1_9_100,  5.357515610659280e-01,  5.631725848376574e-01, -1.951084985657300e+01,  5.069533754978999e-05
PdAg_1_9_100,  5.338785022320920e-01,  5.632026920521699e-01, -1.951084985657300e+01,  4.050755417325704e-05
PdAg_1_9_100,  5.368098128623250e-01,  5.632267488921441e-01, -1.951084985657300e+01,  3.236711745903251e-05
PdAg_1_9_100,  5.372121836650180e-01,  5.632459712466167e-01, -1.951084985657300e+01,  2.586259066953126e-05
PdAg_1_9_100,  5.374193757726820e-01,  5.632613306584042e-01, -1.951084985657300e+01,  2.066521978629472e-05
PdAg_1_9_100,  5.370904880212340e-01,  5.632736034281524e-01, -1.951084985657300e+01,  1.651231751191021e-05
PdAg_1_9_100,  5.357670351206070e-01,  5.632834098503887e-01, -1.951084985657300e+01,  1.319398643874884e-05
PdAg_1_9_100,  5.243066765750370e-01,  5.632912455646613e-01, -1.951084985657300e+01,  1.054251034237470e-05
PdAg_1_9_100,  5.397703104721880e-01,  5.632975066063215e-01, -1.951084985657300e+01,  8.423877410746918e-06
PdAg_1_9_100,  5.406782826954460e-01,  5.633025094230791e-01, -1.951084985657300e+01,  6.731006973364568e-06
PdAg_1_9_100,  5.449528999218350e-01,  5.633065068690106e-01, -1.951084985657300e+01,  5.378337393381568e-06
