# c0 + a0 * ((std_dev / av_delta_M1_M2_subsurf) * (av_E_def_subsurf * total_metal_loading)) + a1 * (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.166865169028284; Max AE: 0.5465699633083
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  3.654444349981554e+00, -2.875506406255154e+00,  1.130227935079943e-01, 
# 3   ,  4.584020671138021e+00, -2.701228250213210e+00,  1.868019024774187e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * nm;                                          3|15|div|14|1|mult|mult; ((std_dev / av_delta_M1_M2_subsurf) * (av_E_def_subsurf * total_metal_loading)); $\left(\left(\frac{ std_{dev} }{ av_{delta, M1, M2, subsurf} } \right) \left(av_{E, def, subsurf} total_{metal, loading}\right)\right)$; ((std_dev ./ av_delta_M1_M2_subsurf) .* (av_E_def_subsurf .* total_metal_loading)); ((newdata$std_dev / newdata$av_delta_M1_M2_subsurf) * (newdata$av_E_def_subsurf * newdata$total_metal_loading)); std_dev,av_delta_M1_M2_subsurf,av_E_def_subsurf,total_metal_loading
# 1;  2; Unitless;                                         0|19|div|exp:8.4207681482308e-04,0.0000000000000e+00,3.6561180265154e+02,1.3813279840339e+00; (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00)))); $\left(\exp{ \left(8.421e-04\left(\frac{ time +3.656e+02 }{ av_{BE, H, subsurf}+1.381e+00 } \right) \right)}\right)$; exp(8.420768e-04.*((time+3.656118e+02) ./ (av_BE_H_subsurf+1.381328e+00))); exp(8.420768e-04*((newdata$time+3.656118e+02) / (newdata$av_BE_H_subsurf+1.381328e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.043454863087026e-01,  1.085259955752212e-01,  1.836030879220959e-03
PdAg_1_9_100,  4.212956441336370e-01,  5.054064633920641e-01,  1.085259955752212e-01,  1.467060362913471e-03
PdAg_1_9_100,  4.889175556194310e-01,  5.062542255090169e-01,  1.085259955752212e-01,  1.172238513409440e-03
PdAg_1_9_100,  5.056601140297000e-01,  5.069316205425300e-01,  1.085259955752212e-01,  9.366643439206748e-04
PdAg_1_9_100,  5.190263630918930e-01,  5.074728856241518e-01,  1.085259955752212e-01,  7.484313841733595e-04
PdAg_1_9_100,  5.343009987338970e-01,  5.079053775588264e-01,  1.085259955752212e-01,  5.980258995137849e-04
PdAg_1_9_100,  5.224295719363120e-01,  5.082509555018890e-01,  1.085259955752212e-01,  4.778460444764465e-04
PdAg_1_9_100,  5.245052994310410e-01,  5.085270857719745e-01,  1.085259955752212e-01,  3.818176477096254e-04
PdAg_1_9_100,  5.250038067660980e-01,  5.087477246396687e-01,  1.085259955752212e-01,  3.050872091287083e-04
PdAg_1_9_100,  5.324653140763990e-01,  5.089240237101121e-01,  1.085259955752212e-01,  2.437765926543312e-04
PdAg_1_9_100,  5.309811253181910e-01,  5.090648935512425e-01,  1.085259955752212e-01,  1.947870161317872e-04
PdAg_1_9_100,  5.301609565427799e-01,  5.091774540547673e-01,  1.085259955752212e-01,  1.556424316231454e-04
PdAg_1_9_100,  5.311850747278510e-01,  5.092673942921673e-01,  1.085259955752212e-01,  1.243643801452139e-04
PdAg_1_9_100,  5.331594707700800e-01,  5.093392600536932e-01,  1.085259955752212e-01,  9.937199571870003e-05
PdAg_1_9_100,  5.354507873556270e-01,  5.093966836032526e-01,  1.085259955752212e-01,  7.940210469900666e-05
PdAg_1_9_100,  5.337303696543760e-01,  5.094425672615340e-01,  1.085259955752212e-01,  6.344538202170359e-05
PdAg_1_9_100,  5.357515610659280e-01,  5.094792300960931e-01,  1.085259955752212e-01,  5.069533754978999e-05
PdAg_1_9_100,  5.338785022320920e-01,  5.095085251324578e-01,  1.085259955752212e-01,  4.050755417325704e-05
PdAg_1_9_100,  5.368098128623250e-01,  5.095319330103794e-01,  1.085259955752212e-01,  3.236711745903251e-05
PdAg_1_9_100,  5.372121836650180e-01,  5.095506368188322e-01,  1.085259955752212e-01,  2.586259066953126e-05
PdAg_1_9_100,  5.374193757726820e-01,  5.095655818921027e-01,  1.085259955752212e-01,  2.066521978629472e-05
PdAg_1_9_100,  5.370904880212340e-01,  5.095775235891972e-01,  1.085259955752212e-01,  1.651231751191021e-05
