# c0 + a0 * ((av_W_change_H * std_dev) + (av_E_def_subsurf * particle_diameter)) + a1 * (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.159711973640611; Max AE: 0.595715787195991
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  5.132343276453000e-01, -2.831103446607536e+00, -2.259843265516563e-01, 
# 3   ,  6.867035036516127e-01, -2.644046568985930e+00, -3.003603419702375e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * nm;                                          17|3|mult|14|2|mult|add; ((av_W_change_H * std_dev) + (av_E_def_subsurf * particle_diameter)); $\left(\left(av_{W, change, H} std_{dev}\right) + \left(av_{E, def, subsurf} particle_{diameter}\right)\right)$; ((av_W_change_H .* std_dev) + (av_E_def_subsurf .* particle_diameter)); ((newdata$av_W_change_H * newdata$std_dev) + (newdata$av_E_def_subsurf * newdata$particle_diameter)); av_W_change_H,std_dev,av_E_def_subsurf,particle_diameter
# 1;  2; Unitless;                                         0|19|div|exp:8.4207681482308e-04,0.0000000000000e+00,3.6561180265154e+02,1.3813279840339e+00; (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00)))); $\left(\exp{ \left(8.421e-04\left(\frac{ time +3.656e+02 }{ av_{BE, H, subsurf}+1.381e+00 } \right) \right)}\right)$; exp(8.420768e-04.*((time+3.656118e+02) ./ (av_BE_H_subsurf+1.381328e+00))); exp(8.420768e-04*((newdata$time+3.656118e+02) / (newdata$av_BE_H_subsurf+1.381328e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.617647163100918e-01,  1.545000000000000e+00,  1.836030879220959e-03
PdAg_1_9_100,  4.212956441336370e-01,  5.628093100105065e-01,  1.545000000000000e+00,  1.467060362913471e-03
PdAg_1_9_100,  4.889175556194310e-01,  5.636439811647725e-01,  1.545000000000000e+00,  1.172238513409440e-03
PdAg_1_9_100,  5.056601140297000e-01,  5.643109160079439e-01,  1.545000000000000e+00,  9.366643439206748e-04
PdAg_1_9_100,  5.190263630918930e-01,  5.648438229890497e-01,  1.545000000000000e+00,  7.484313841733595e-04
PdAg_1_9_100,  5.343009987338970e-01,  5.652696364750581e-01,  1.545000000000000e+00,  5.980258995137849e-04
PdAg_1_9_100,  5.224295719363120e-01,  5.656098780768671e-01,  1.545000000000000e+00,  4.778460444764465e-04
PdAg_1_9_100,  5.245052994310410e-01,  5.658817444019258e-01,  1.545000000000000e+00,  3.818176477096254e-04
PdAg_1_9_100,  5.250038067660980e-01,  5.660989762110520e-01,  1.545000000000000e+00,  3.050872091287083e-04
PdAg_1_9_100,  5.324653140763990e-01,  5.662725529086662e-01,  1.545000000000000e+00,  2.437765926543312e-04
PdAg_1_9_100,  5.309811253181910e-01,  5.664112474676071e-01,  1.545000000000000e+00,  1.947870161317872e-04
PdAg_1_9_100,  5.301609565427799e-01,  5.665220698357255e-01,  1.545000000000000e+00,  1.556424316231454e-04
PdAg_1_9_100,  5.311850747278510e-01,  5.666106212350678e-01,  1.545000000000000e+00,  1.243643801452139e-04
PdAg_1_9_100,  5.331594707700800e-01,  5.666813772607566e-01,  1.545000000000000e+00,  9.937199571870003e-05
PdAg_1_9_100,  5.354507873556270e-01,  5.667379140880509e-01,  1.545000000000000e+00,  7.940210469900666e-05
PdAg_1_9_100,  5.337303696543760e-01,  5.667830892206192e-01,  1.545000000000000e+00,  6.344538202170359e-05
PdAg_1_9_100,  5.357515610659280e-01,  5.668191859154680e-01,  1.545000000000000e+00,  5.069533754978999e-05
PdAg_1_9_100,  5.338785022320920e-01,  5.668480285840986e-01,  1.545000000000000e+00,  4.050755417325704e-05
PdAg_1_9_100,  5.368098128623250e-01,  5.668710750025371e-01,  1.545000000000000e+00,  3.236711745903251e-05
PdAg_1_9_100,  5.372121836650180e-01,  5.668894899907494e-01,  1.545000000000000e+00,  2.586259066953126e-05
PdAg_1_9_100,  5.374193757726820e-01,  5.669042042853703e-01,  1.545000000000000e+00,  2.066521978629472e-05
PdAg_1_9_100,  5.370904880212340e-01,  5.669159615813126e-01,  1.545000000000000e+00,  1.651231751191021e-05
PdAg_1_9_100,  5.357670351206070e-01,  5.669253561198508e-01,  1.545000000000000e+00,  1.319398643874884e-05
PdAg_1_9_100,  5.243066765750370e-01,  5.669328627229659e-01,  1.545000000000000e+00,  1.054251034237470e-05
PdAg_1_9_100,  5.397703104721880e-01,  5.669388607919608e-01,  1.545000000000000e+00,  8.423877410746918e-06
PdAg_1_9_100,  5.406782826954460e-01,  5.669436534832907e-01,  1.545000000000000e+00,  6.731006973364568e-06
PdAg_1_9_100,  5.449528999218350e-01,  5.669474830308007e-01,  1.545000000000000e+00,  5.378337393381568e-06
PdAg_1_9_100,  5.492079417796780e-01,  5.669505429887913e-01,  1.545000000000000e+00,  4.297501582083074e-06
