# c0 + a0 * ((particle_diameter / av_BE_H_subsurf) / (av_bulk_int_dist^6)) + a1 * (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.159342922307852; Max AE: 0.659629953638008
# Coefficients
# Task   a0                      a1                      c0
# 2   , -1.292354376798692e+02, -2.771853353405067e+00, -4.084182056123773e-01, 
# 3   , -1.873464190373386e+02, -2.555661153643200e+00, -6.475185999454822e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; A^-6 * eV^-1 * nm;                                2|19|div|8|sp|div; ((particle_diameter / av_BE_H_subsurf) / (av_bulk_int_dist^6)); $\left(\frac{ \left(\frac{ particle_{diameter} }{ av_{BE, H, subsurf} } \right) }{ \left(av_{bulk, int, dist}^6\right) } \right)$; ((particle_diameter ./ av_BE_H_subsurf) ./ (av_bulk_int_dist).^6); ((newdata$particle_diameter / newdata$av_BE_H_subsurf) / (newdata$av_bulk_int_dist)^6); particle_diameter,av_BE_H_subsurf,av_bulk_int_dist
# 1;  2; Unitless;                                         0|19|div|exp:8.4207681482308e-04,0.0000000000000e+00,3.6561180265154e+02,1.3813279840339e+00; (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00)))); $\left(\exp{ \left(8.421e-04\left(\frac{ time +3.656e+02 }{ av_{BE, H, subsurf}+1.381e+00 } \right) \right)}\right)$; exp(8.420768e-04.*((time+3.656118e+02) ./ (av_BE_H_subsurf+1.381328e+00))); exp(8.420768e-04*((newdata$time+3.656118e+02) / (newdata$av_BE_H_subsurf+1.381328e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.445692011756329e-01, -7.413420284231929e-03,  1.836030879220959e-03
PdAg_1_9_100,  4.212956441336370e-01,  5.455919333385674e-01, -7.413420284231929e-03,  1.467060362913471e-03
PdAg_1_9_100,  4.889175556194310e-01,  5.464091362707723e-01, -7.413420284231929e-03,  1.172238513409440e-03
PdAg_1_9_100,  5.056601140297000e-01,  5.470621133224453e-01, -7.413420284231929e-03,  9.366643439206748e-04
PdAg_1_9_100,  5.190263630918930e-01,  5.475838674831423e-01, -7.413420284231929e-03,  7.484313841733595e-04
PdAg_1_9_100,  5.343009987338970e-01,  5.480007694301664e-01, -7.413420284231929e-03,  5.980258995137849e-04
PdAg_1_9_100,  5.224295719363120e-01,  5.483338903643634e-01, -7.413420284231929e-03,  4.778460444764465e-04
PdAg_1_9_100,  5.245052994310410e-01,  5.486000669979636e-01, -7.413420284231929e-03,  3.818176477096254e-04
PdAg_1_9_100,  5.250038067660980e-01,  5.488127525214523e-01, -7.413420284231929e-03,  3.050872091287083e-04
PdAg_1_9_100,  5.324653140763990e-01,  5.489826965593262e-01, -7.413420284231929e-03,  2.437765926543312e-04
PdAg_1_9_100,  5.309811253181910e-01,  5.491184884812921e-01, -7.413420284231929e-03,  1.947870161317872e-04
PdAg_1_9_100,  5.301609565427799e-01,  5.492269915291300e-01, -7.413420284231929e-03,  1.556424316231454e-04
PdAg_1_9_100,  5.311850747278510e-01,  5.493136897010071e-01, -7.413420284231929e-03,  1.243643801452139e-04
PdAg_1_9_100,  5.331594707700800e-01,  5.493829649255894e-01, -7.413420284231929e-03,  9.937199571870003e-05
PdAg_1_9_100,  5.354507873556270e-01,  5.494383185349794e-01, -7.413420284231929e-03,  7.940210469900666e-05
PdAg_1_9_100,  5.337303696543760e-01,  5.494825482302419e-01, -7.413420284231929e-03,  6.344538202170359e-05
PdAg_1_9_100,  5.357515610659280e-01,  5.495178894837673e-01, -7.413420284231929e-03,  5.069533754978999e-05
PdAg_1_9_100,  5.338785022320920e-01,  5.495461285252834e-01, -7.413420284231929e-03,  4.050755417325704e-05
PdAg_1_9_100,  5.368098128623250e-01,  5.495686926220879e-01, -7.413420284231929e-03,  3.236711745903251e-05
