# c0 + a0 * ((particle_diameter / av_E_coh) * (av_E_def_subsurf * total_metal_loading)) + a1 * (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.164794336037941; Max AE: 0.654476150060439
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  1.204359620018563e+02, -2.772812730782351e+00, -5.874070382056992e-02, 
# 3   ,  1.682157731760763e+02, -2.560464077454976e+00, -1.102783857122506e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; atom * nm;                                        2|9|div|14|1|mult|mult; ((particle_diameter / av_E_coh) * (av_E_def_subsurf * total_metal_loading)); $\left(\left(\frac{ particle_{diameter} }{ av_{E, coh} } \right) \left(av_{E, def, subsurf} total_{metal, loading}\right)\right)$; ((particle_diameter ./ av_E_coh) .* (av_E_def_subsurf .* total_metal_loading)); ((newdata$particle_diameter / newdata$av_E_coh) * (newdata$av_E_def_subsurf * newdata$total_metal_loading)); particle_diameter,av_E_coh,av_E_def_subsurf,total_metal_loading
# 1;  2; Unitless;                                         0|19|div|exp:8.4207681482308e-04,0.0000000000000e+00,3.6561180265154e+02,1.3813279840339e+00; (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00)))); $\left(\exp{ \left(8.421e-04\left(\frac{ time +3.656e+02 }{ av_{BE, H, subsurf}+1.381e+00 } \right) \right)}\right)$; exp(8.420768e-04.*((time+3.656118e+02) ./ (av_BE_H_subsurf+1.381328e+00))); exp(8.420768e-04*((newdata$time+3.656118e+02) / (newdata$av_BE_H_subsurf+1.381328e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.588650927653465e-01,  5.170355731225296e-03,  1.836030879220959e-03
PdAg_1_9_100,  4.212956441336370e-01,  5.598881789102472e-01,  5.170355731225296e-03,  1.467060362913471e-03
PdAg_1_9_100,  4.889175556194310e-01,  5.607056646878648e-01,  5.170355731225296e-03,  1.172238513409440e-03
PdAg_1_9_100,  5.056601140297000e-01,  5.613588677440667e-01,  5.170355731225296e-03,  9.366643439206748e-04
PdAg_1_9_100,  5.190263630918930e-01,  5.618808024912070e-01,  5.170355731225296e-03,  7.484313841733595e-04
PdAg_1_9_100,  5.343009987338970e-01,  5.622978487338505e-01,  5.170355731225296e-03,  5.980258995137849e-04
PdAg_1_9_100,  5.224295719363120e-01,  5.626310849658817e-01,  5.170355731225296e-03,  4.778460444764465e-04
PdAg_1_9_100,  5.245052994310410e-01,  5.628973537269533e-01,  5.170355731225296e-03,  3.818176477096254e-04
PdAg_1_9_100,  5.250038067660980e-01,  5.631101128638889e-01,  5.170355731225296e-03,  3.050872091287083e-04
PdAg_1_9_100,  5.324653140763990e-01,  5.632801157217812e-01,  5.170355731225296e-03,  2.437765926543312e-04
PdAg_1_9_100,  5.309811253181910e-01,  5.634159546432386e-01,  5.170355731225296e-03,  1.947870161317872e-04
PdAg_1_9_100,  5.301609565427799e-01,  5.635244952455053e-01,  5.170355731225296e-03,  1.556424316231454e-04
PdAg_1_9_100,  5.311850747278510e-01,  5.636112234248374e-01,  5.170355731225296e-03,  1.243643801452139e-04
PdAg_1_9_100,  5.331594707700800e-01,  5.636805226265478e-01,  5.170355731225296e-03,  9.937199571870003e-05
PdAg_1_9_100,  5.354507873556270e-01,  5.637358953945996e-01,  5.170355731225296e-03,  7.940210469900666e-05
PdAg_1_9_100,  5.337303696543760e-01,  5.637801403983808e-01,  5.170355731225296e-03,  6.344538202170359e-05
PdAg_1_9_100,  5.357515610659280e-01,  5.638154938840105e-01,  5.170355731225296e-03,  5.069533754978999e-05
PdAg_1_9_100,  5.338785022320920e-01,  5.638437426994555e-01,  5.170355731225296e-03,  4.050755417325704e-05
PdAg_1_9_100,  5.368098128623250e-01,  5.638663146060108e-01,  5.170355731225296e-03,  3.236711745903251e-05
PdAg_1_9_100,  5.372121836650180e-01,  5.638843504407004e-01,  5.170355731225296e-03,  2.586259066953126e-05
PdAg_1_9_100,  5.374193757726820e-01,  5.638987617768521e-01,  5.170355731225296e-03,  2.066521978629472e-05
PdAg_1_9_100,  5.370904880212340e-01,  5.639102769971481e-01,  5.170355731225296e-03,  1.651231751191021e-05
PdAg_1_9_100,  5.357670351206070e-01,  5.639194781077927e-01,  5.170355731225296e-03,  1.319398643874884e-05
PdAg_1_9_100,  5.243066765750370e-01,  5.639268301544681e-01,  5.170355731225296e-03,  1.054251034237470e-05
PdAg_1_9_100,  5.397703104721880e-01,  5.639327047268328e-01,  5.170355731225296e-03,  8.423877410746918e-06
PdAg_1_9_100,  5.406782826954460e-01,  5.639373987395332e-01,  5.170355731225296e-03,  6.731006973364568e-06
PdAg_1_9_100,  5.449528999218350e-01,  5.639411494389651e-01,  5.170355731225296e-03,  5.378337393381568e-06
PdAg_1_9_100,  5.492079417796780e-01,  5.639441463942625e-01,  5.170355731225296e-03,  4.297501582083074e-06
PdAg_1_9_100,  5.484023401121820e-01,  5.639465410785656e-01,  5.170355731225296e-03,  3.433871566096499e-06
PdAg_1_9_100,  5.513618316460450e-01,  5.639484545248274e-01,  5.170355731225296e-03,  2.743797461670860e-06
PdAg_1_5_100,  2.374958845661730e-01,  3.389049422409480e-01,  5.352258064516120e-03,  8.906432810231472e-02
PdAg_1_5_100,  4.808701435604430e-01,  3.592825027211035e-01,  5.352258064516120e-03,  8.171527049956563e-02
PdAg_1_5_100,  5.154914790070170e-01,  3.779786283444201e-01,  5.352258064516120e-03,  7.497261333568228e-02
PdAg_1_5_100,  5.367991849441260e-01,  3.951320610952754e-01,  5.352258064516120e-03,  6.878632006011171e-02
PdAg_1_5_100,  5.423108450430540e-01,  4.108700947962879e-01,  5.352258064516120e-03,  6.311048284027465e-02
PdAg_1_5_100,  5.500936576470050e-01,  4.253095197424026e-01,  5.352258064516120e-03,  5.790298188436242e-02
PdAg_1_5_100,  5.645630120222940e-01,  4.385574893894029e-01,  5.352258064516120e-03,  5.312517287478594e-02
PdAg_1_5_100,  5.557853067401700e-01,  4.507123155284498e-01,  5.352258064516120e-03,  4.874160019275437e-02
PdAg_1_5_100,  5.582907011266131e-01,  4.618641978475575e-01,  5.352258064516120e-03,  4.471973380585229e-02
PdAg_1_5_100,  5.565493546496050e-01,  4.720958932940033e-01,  5.352258064516120e-03,  4.102972786608624e-02
PdAg_1_5_100,  5.598480318312991e-01,  4.814833302049404e-01,  5.352258064516120e-03,  3.764419922698174e-02
PdAg_1_5_100,  5.575686028510159e-01,  4.900961717636128e-01,  5.352258064516120e-03,  3.453802423612969e-02
PdAg_1_5_100,  5.602593885180470e-01,  4.979983329625194e-01,  5.352258064516120e-03,  3.168815229520093e-02
PdAg_1_5_100,  5.581440247555720e-01,  5.052484549098613e-01,  5.352258064516120e-03,  2.907343480387719e-02
PdAg_1_5_100,  5.573180603724570e-01,  5.119003399990439e-01,  5.352258064516120e-03,  2.667446821830981e-02
PdAg_1_5_100,  5.579843483292020e-01,  5.180033511705890e-01,  5.352258064516120e-03,  2.447345005945882e-02
PdAg_1_5_100,  5.640054092902220e-01,  5.236027782293301e-01,  5.352258064516120e-03,  2.245404680276606e-02
