# c0 + a0 * ((av_E_def_subsurf * particle_diameter) / (av_IP^3)) + a1 * (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.15396701829187; Max AE: 0.619782847972317
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  3.167734224268004e+02, -2.830633912474741e+00, -2.822881100125535e-01, 
# 3   ,  4.683948894522942e+02, -2.641199323349403e+00, -4.877578877125731e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * nm;                                       14|2|mult|5|cb|div; ((av_E_def_subsurf * particle_diameter) / (av_IP^3)); $\left(\frac{ \left(av_{E, def, subsurf} particle_{diameter}\right) }{ \left(av_{IP}^3\right) } \right)$; ((av_E_def_subsurf .* particle_diameter) ./ (av_IP).^3); ((newdata$av_E_def_subsurf * newdata$particle_diameter) / (newdata$av_IP)^3); av_E_def_subsurf,particle_diameter,av_IP
# 1;  2; Unitless;                                         0|19|div|exp:8.4207681482308e-04,0.0000000000000e+00,3.6561180265154e+02,1.3813279840339e+00; (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00)))); $\left(\exp{ \left(8.421e-04\left(\frac{ time +3.656e+02 }{ av_{BE, H, subsurf}+1.381e+00 } \right) \right)}\right)$; exp(8.420768e-04.*((time+3.656118e+02) ./ (av_BE_H_subsurf+1.381328e+00))); exp(8.420768e-04*((newdata$time+3.656118e+02) / (newdata$av_BE_H_subsurf+1.381328e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.863414311276024e-01,  2.758522687026094e-03,  1.836030879220959e-03
PdAg_1_9_100,  4.212956441336370e-01,  5.873858515837657e-01,  2.758522687026094e-03,  1.467060362913471e-03
PdAg_1_9_100,  4.889175556194310e-01,  5.882203843091104e-01,  2.758522687026094e-03,  1.172238513409440e-03
PdAg_1_9_100,  5.056601140297000e-01,  5.888872085421684e-01,  2.758522687026094e-03,  9.366643439206748e-04
PdAg_1_9_100,  5.190263630918930e-01,  5.894200271414746e-01,  2.758522687026094e-03,  7.484313841733595e-04
PdAg_1_9_100,  5.343009987338970e-01,  5.898457700069741e-01,  2.758522687026094e-03,  5.980258995137849e-04
PdAg_1_9_100,  5.224295719363120e-01,  5.901859551802391e-01,  2.758522687026094e-03,  4.778460444764465e-04
PdAg_1_9_100,  5.245052994310410e-01,  5.904577764166878e-01,  2.758522687026094e-03,  3.818176477096254e-04
PdAg_1_9_100,  5.250038067660980e-01,  5.906749721982540e-01,  2.758522687026094e-03,  3.050872091287083e-04
PdAg_1_9_100,  5.324653140763990e-01,  5.908485201084412e-01,  2.758522687026094e-03,  2.437765926543312e-04
PdAg_1_9_100,  5.309811253181910e-01,  5.909871916651037e-01,  2.758522687026094e-03,  1.947870161317872e-04
PdAg_1_9_100,  5.301609565427799e-01,  5.910979956535036e-01,  2.758522687026094e-03,  1.556424316231454e-04
PdAg_1_9_100,  5.311850747278510e-01,  5.911865323667331e-01,  2.758522687026094e-03,  1.243643801452139e-04
PdAg_1_9_100,  5.331594707700800e-01,  5.912572766576444e-01,  2.758522687026094e-03,  9.937199571870003e-05
PdAg_1_9_100,  5.354507873556270e-01,  5.913138041083932e-01,  2.758522687026094e-03,  7.940210469900666e-05
PdAg_1_9_100,  5.337303696543760e-01,  5.913589717487355e-01,  2.758522687026094e-03,  6.344538202170359e-05
PdAg_1_9_100,  5.357515610659280e-01,  5.913950624570032e-01,  2.758522687026094e-03,  5.069533754978999e-05
PdAg_1_9_100,  5.338785022320920e-01,  5.914239003421219e-01,  2.758522687026094e-03,  4.050755417325704e-05
PdAg_1_9_100,  5.368098128623250e-01,  5.914469429383475e-01,  2.758522687026094e-03,  3.236711745903251e-05
PdAg_1_9_100,  5.372121836650180e-01,  5.914653548724624e-01,  2.758522687026094e-03,  2.586259066953126e-05
PdAg_1_9_100,  5.374193757726820e-01,  5.914800667267403e-01,  2.758522687026094e-03,  2.066521978629472e-05
PdAg_1_9_100,  5.370904880212340e-01,  5.914918220727533e-01,  2.758522687026094e-03,  1.651231751191021e-05
PdAg_1_9_100,  5.357670351206070e-01,  5.915012150532218e-01,  2.758522687026094e-03,  1.319398643874884e-05
PdAg_1_9_100,  5.243066765750370e-01,  5.915087204113784e-01,  2.758522687026094e-03,  1.054251034237470e-05
PdAg_1_9_100,  5.397703104721880e-01,  5.915147174856027e-01,  2.758522687026094e-03,  8.423877410746918e-06
PdAg_1_9_100,  5.406782826954460e-01,  5.915195093820722e-01,  2.758522687026094e-03,  6.731006973364568e-06
PdAg_1_9_100,  5.449528999218350e-01,  5.915233382944577e-01,  2.758522687026094e-03,  5.378337393381568e-06
PdAg_1_9_100,  5.492079417796780e-01,  5.915263977449590e-01,  2.758522687026094e-03,  4.297501582083074e-06
PdAg_1_9_100,  5.484023401121820e-01,  5.915288423653700e-01,  2.758522687026094e-03,  3.433871566096499e-06
PdAg_1_9_100,  5.513618316460450e-01,  5.915307957125321e-01,  2.758522687026094e-03,  2.743797461670860e-06
PdAg_1_5_100,  2.374958845661730e-01,  3.111879809378867e-01,  2.669367246755134e-03,  8.906432810231472e-02
PdAg_1_5_100,  4.808701435604430e-01,  3.319904726129587e-01,  2.669367246755134e-03,  8.171527049956563e-02
PdAg_1_5_100,  5.154914790070170e-01,  3.510764666412377e-01,  2.669367246755134e-03,  7.497261333568228e-02
PdAg_1_5_100,  5.367991849441260e-01,  3.685875981795821e-01,  2.669367246755134e-03,  6.878632006011171e-02
PdAg_1_5_100,  5.423108450430540e-01,  3.846538154957393e-01,  2.669367246755134e-03,  6.311048284027465e-02
PdAg_1_5_100,  5.500936576470050e-01,  3.993943443007891e-01,  2.669367246755134e-03,  5.790298188436242e-02
PdAg_1_5_100,  5.645630120222940e-01,  4.129185725106236e-01,  2.669367246755134e-03,  5.312517287478594e-02
PdAg_1_5_100,  5.557853067401700e-01,  4.253268620021800e-01,  2.669367246755134e-03,  4.874160019275437e-02
PdAg_1_5_100,  5.582907011266131e-01,  4.367112933883873e-01,  2.669367246755134e-03,  4.471973380585229e-02
PdAg_1_5_100,  5.565493546496050e-01,  4.471563493387223e-01,  2.669367246755134e-03,  4.102972786608624e-02
PdAg_1_5_100,  5.598480318312991e-01,  4.567395415162260e-01,  2.669367246755134e-03,  3.764419922698174e-02
PdAg_1_5_100,  5.575686028510159e-01,  4.655319857834127e-01,  2.669367246755134e-03,  3.453802423612969e-02
PdAg_1_5_100,  5.602593885180470e-01,  4.735989299456159e-01,  2.669367246755134e-03,  3.168815229520093e-02
PdAg_1_5_100,  5.581440247555720e-01,  4.810002379480977e-01,  2.669367246755134e-03,  2.907343480387719e-02
PdAg_1_5_100,  5.573180603724570e-01,  4.877908341200985e-01,  2.669367246755134e-03,  2.667446821830981e-02
PdAg_1_5_100,  5.579843483292020e-01,  4.940211107625148e-01,  2.669367246755134e-03,  2.447345005945882e-02
PdAg_1_5_100,  5.640054092902220e-01,  4.997373021038713e-01,  2.669367246755134e-03,  2.245404680276606e-02
PdAg_1_5_100,  5.670953068021050e-01,  5.049818273996735e-01,  2.669367246755134e-03,  2.060127266878524e-02
PdAg_1_5_100,  5.619488591146869e-01,  5.097936057212477e-01,  2.669367246755134e-03,  1.890137841528659e-02
PdAg_1_5_100,  5.641858757894110e-01,  5.142083447700809e-01,  2.669367246755134e-03,  1.734174930557470e-02
PdAg_1_5_100,  5.722223250453750e-01,  5.182588058609228e-01,  2.669367246755134e-03,  1.591081149585255e-02
